Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.0394109033525547,0.5535874614998577,1.1435787558464914,1.2480747553571547,3.05963877859277,1.9732169899823204,3.05963877859277,3.05963877859277,3.2914008009155515,2020-03-26
1.4299385457405658,0.3788998430292485,0.807524743048999,0.889136498272984,2.1200591391441077,1.3797760997882251,2.1200591391441077,2.1200591391441077,2.2765832073227403,2020-03-27
1.1290409096328653,0.28719958473541163,0.653460559721808,0.7090497559611453,1.6453414216859263,1.103226179799424,1.6453414216859263,1.6453414216859263,1.7703206938866396,2020-03-28
1.4781049581178827,0.31160305402100397,0.9344825396630951,1.0080906013083537,2.025190980846376,1.4548753196580178,2.025190980846376,2.025190980846376,2.15486852953875,2020-03-29
1.8510676555340777,0.3359079729300677,1.2558302260647023,1.3354724719908886,2.4340992864710227,1.8302860482024603,2.4340992864710227,2.4340992864710227,2.5486914483797913,2020-03-30
1.3714192807443117,0.27621819584804097,0.8890305797660445,0.953172187528126,1.8608273942518394,1.352591621306963,1.8608273942518394,1.8608273942518394,1.9663879110064695,2020-03-31
1.0201239090336414,0.22659225876548209,0.6264077491402363,0.6821781064613843,1.4173351828584286,1.0015094619830869,1.4173351828584286,1.4173351828584286,1.506976259876621,2020-04-01
0.9281088738906484,0.2060480131455621,0.5720848319051659,0.6193917072613776,1.2978839286311736,0.9109169027164268,1.2978839286311736,1.2978839286311736,1.3777533382054798,2020-04-02
1.0193913346720278,0.21812557672415797,0.643393839279526,0.6891943895807681,1.4092143840189713,1.0012047976207277,1.4092143840189713,1.4092143840189713,1.497679423747044,2020-04-03
1.0269321024462073,0.21752749587012443,0.6493379644643815,0.6978844321986203,1.4110995043126113,1.0115995811488512,1.4110995043126113,1.4110995043126113,1.5009686410267264,2020-04-04
0.7148437379713803,0.1804100283188788,0.40151255062937274,0.44144029550595376,1.0337702600870433,0.70192458186277,1.0337702600870433,1.0337702600870433,1.110973794035533,2020-04-05
0.4553941188237765,0.14755930033142667,0.2144605192921648,0.24348751976618344,0.7171216538774576,0.4394879042960036,0.7171216538774576,0.7171216538774576,0.7794744728466724,2020-04-06
0.4987281848879312,0.1674302920231651,0.2300227665035966,0.2630577061209004,0.8008225533494008,0.47678910013215997,0.8008225533494008,0.8008225533494008,0.8815498935550283,2020-04-07
0.7407437364927388,0.2258881018825154,0.38065937543607736,0.41859620404016357,1.156940075735571,0.7132868031899828,1.156940075735571,1.156940075735571,1.2595387841088055,2020-04-08
1.3364384604964594,0.3166420979729777,0.7952896716248344,0.8613368362065902,1.8927299638730606,1.3113734104965533,1.8927299638730606,1.8927299638730606,2.0208147564278645,2020-04-09
1.7175756979166719,0.347658424422725,1.108178015657699,1.1890416504887231,2.330185541778206,1.6898299923112272,2.330185541778206,2.330185541778206,2.47013896296907,2020-04-10
1.7606134428844573,0.3592985108524863,1.1348184404348118,1.215891429345372,2.3901694681843786,1.735399990710796,2.3901694681843786,2.3901694681843786,2.5315201194167747,2020-04-11
1.7696439885190183,0.3730099483964948,1.1359157825137087,1.220749640576005,2.430448028943231,1.734602502141615,2.430448028943231,2.430448028943231,2.592585425490035,2020-04-12
2.1375193100214087,0.39688098448676196,1.4519687751673276,1.5472500054390834,2.8324496911458668,2.103551482156637,2.8324496911458668,2.8324496911458668,2.9897405438364295,2020-04-13
2.251841150531149,0.4119914575804325,1.5461868078880203,1.6373805509046049,2.9748289194095645,2.219414290162028,2.9748289194095645,2.9748289194095645,3.131132149449531,2020-04-14
