Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6045032429833577,1.9991798298287384,0.23737588906912943,0.36755746913287696,6.521593160911928,2.11568899521734,6.521593160911928,6.521593160911928,7.7419700405806315,2020-03-13
2.5992254655715583,1.9990000723991812,0.23814143811807095,0.36893973797875046,6.5183275765672235,2.1061478878312827,6.5183275765672235,6.5183275765672235,7.737164360403735,2020-03-14
2.598580277397912,1.9949140964008736,0.23479830377670896,0.3644365040985515,6.5029480445321886,2.108140508379517,6.5029480445321886,6.5029480445321886,7.7407854857005045,2020-03-15
2.5981485117570604,1.9995971777846426,0.23877750499715125,0.3683567389390917,6.495707959811223,2.1060886468080127,6.495707959811223,6.495707959811223,7.724903228517457,2020-03-16
2.599626114354747,1.9978101618238924,0.23316450638863032,0.362987874297184,6.493369536229761,2.111424356393003,6.493369536229761,6.493369536229761,7.711956708486848,2020-03-17
14.920874313644271,4.808617588995634,7.0384634188383135,7.983459287013225,23.60245973165513,14.406445461957905,23.60245973165513,23.60245973165513,25.722356190671796,2020-03-18
11.03602629140657,5.369065738746036,3.4193927299627984,4.038094994612662,21.078136485102448,10.11905907448665,21.078136485102448,21.078136485102448,23.432583049842094,2020-03-19
6.392424845802291,3.8289080578773342,2.074931517661851,2.3678076608574083,14.260378789463482,5.2745105748263015,14.260378789463482,14.260378789463482,16.635203011439916,2020-03-20
6.814697164356586,3.0979789811955394,3.107810914682192,3.404030567250499,13.152003620471055,5.982900634222357,13.152003620471055,13.152003620471055,15.046257135295257,2020-03-21
4.067292915051644,1.60719682686305,1.898208547442523,2.090607502700227,7.215167057156413,3.717649062013055,7.215167057156413,7.215167057156413,8.02870418653301,2020-03-22
2.909902620494154,0.9856920926377208,1.5359519094266219,1.6659857045687716,4.826083055410833,2.710618245968015,4.826083055410833,4.826083055410833,5.306471583359377,2020-03-23
2.395792678480653,0.6448448667094132,1.4218094678431876,1.5273547717172322,3.6084857103184746,2.290840382060189,3.6084857103184746,3.6084857103184746,3.9070562954270356,2020-03-24
1.7683434677689258,0.4139079138289954,1.0946887697316645,1.175776395301004,2.526216456374751,1.720114274647528,2.526216456374751,2.526216456374751,2.701055099317424,2020-03-25
1.38837300489345,0.29640601894504587,0.8867879184641261,0.9503126949878753,1.9183558518955552,1.3613812170391317,1.9183558518955552,1.9183558518955552,2.040687396464888,2020-03-26
1.496164511430185,0.27290785710043125,1.0179476147448425,1.0822298610538297,1.9758581431197075,1.4771521363715028,1.9758581431197075,1.9758581431197075,2.083979437923276,2020-03-27
1.1047076463683332,0.21565073929360512,0.7259179066963654,0.7777713397797618,1.483183309175152,1.0896650386631812,1.483183309175152,1.483183309175152,1.5668695426240182,2020-03-28
1.30050548578341,0.22512885296959512,0.8996632148513886,0.9555743298513932,1.6917634874793974,1.2868924897668126,1.6917634874793974,1.6917634874793974,1.7793188034598084,2020-03-29
1.5661938150128552,0.24063143959048372,1.1330074843053168,1.1948231091366766,1.9841310908583258,1.5528049034596834,1.9841310908583258,1.9841310908583258,2.0725417721797332,2020-03-30
1.7294195435160566,0.2484511712372951,1.2791858462598977,1.343417936650212,2.1596022093893037,1.71660553186903,2.1596022093893037,2.1596022093893037,2.2523402561553967,2020-03-31
1.7506548104896669,0.2538499421222506,1.291494878485925,1.3557396764376461,2.1877403135220543,1.7380045022735562,2.1877403135220543,2.1877403135220543,2.282137567135152,2020-04-01
2.201384565404945,0.29719474068259666,1.6692468569834642,1.742795323150251,2.715415973604573,2.1850356264383843,2.715415973604573,2.715415973604573,2.8253638414356694,2020-04-02
2.154173583543457,0.3157461095464119,1.5935058769917883,1.6670206803827825,2.7021337699847794,2.136418744796293,2.7021337699847794,2.7021337699847794,2.813234115591517,2020-04-03
1.9672950326836807,0.30725573289836466,1.4421987435937327,1.5077757178506466,2.508970111723759,1.9429446613739665,2.508970111723759,2.508970111723759,2.615403495966025,2020-04-04
1.7624339381140697,0.26428334609162457,1.3154533239483341,1.370057456390436,2.2323785400395493,1.73923822233232,2.2323785400395493,2.2323785400395493,2.3279119515986686,2020-04-05
1.7486512039677757,0.23272367243968062,1.3491362545984789,1.3997739426320313,2.1607935294712033,1.729746572961961,2.1607935294712033,2.1607935294712033,2.2445809314261456,2020-04-06
1.5707403813146756,0.1935016129839511,1.229321271148408,1.274679351805714,1.9084418857586463,1.5583381053207517,1.9084418857586463,1.9084418857586463,1.9764560901536896,2020-04-07
1.4649357375822163,0.1671628650006545,1.1672760216000175,1.2070951291847714,1.7564863780933382,1.455145136767041,1.7564863780933382,1.7564863780933382,1.8139343971725557,2020-04-08
1.5507768979504295,0.1571250270306518,1.2653185426148943,1.3055674994214028,1.8218445771722824,1.5432499662246748,1.8218445771722824,1.8218445771722824,1.8774180827077667,2020-04-09
1.488453120745482,0.14548653234614012,1.2228832185950234,1.2601101996053188,1.7371847364658244,1.4822679036042503,1.7371847364658244,1.7371847364658244,1.7878566809304246,2020-04-10
1.6515728609214413,0.1508224807648449,1.374749207380675,1.4138365665742973,1.9089267647841406,1.645822559349146,1.9089267647841406,1.9089267647841406,1.960136412313813,2020-04-11
1.6577579610646178,0.15361787817980294,1.3755576090706834,1.4148062415253118,1.9192185718507202,1.6526094894230017,1.9192185718507202,1.9192185718507202,1.9685085809534184,2020-04-12
1.6170107801577258,0.1552690450629175,1.3354505498493965,1.3731073338058069,1.880887970551517,1.6109389333043207,1.880887970551517,1.880887970551517,1.9296675462536654,2020-04-13
