Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6039353529487035,2.0045975042222652,0.23646854281467408,0.3678673830480298,6.525541106363392,2.107835832150247,6.525541106363392,6.525541106363392,7.76419703804934,2020-03-13
2.596264107103356,2.0024689747086257,0.23666240269614985,0.3651532558200178,6.5032638952066355,2.102684740729642,6.5032638952066355,6.5032638952066355,7.733249211147962,2020-03-14
2.602046635105649,2.010202620932316,0.23493256856185923,0.36579848498268314,6.516156934531741,2.102804094560863,6.516156934531741,6.516156934531741,7.730523770980138,2020-03-15
2.602769133007435,2.00509365327323,0.2357601910655537,0.3693243377319767,6.539003193700701,2.1076496444086077,6.539003193700701,6.539003193700701,7.753797421989478,2020-03-16
2.5963721246926608,1.9957102166104197,0.236410546503982,0.3680468843586432,6.498290651000476,2.1049217214535045,6.498290651000476,6.498290651000476,7.718649691748228,2020-03-17
14.91495925407002,4.804697043966153,7.043234409949333,7.986627839152727,23.611266764719787,14.399639795778164,23.611266764719787,23.611266764719787,25.718143569093968,2020-03-18
10.804065076682472,5.376232792211009,3.2418428994297908,3.8087061236701136,20.91769815079402,9.874323456395128,20.91769815079402,20.91769815079402,23.28027119812212,2020-03-19
6.203399028795652,3.6613450419784286,1.999035567236963,2.289926472588581,13.701235759211773,5.122124897694903,13.701235759211773,13.701235759211773,15.80693558621384,2020-03-20
6.6410868705826624,2.9010184298386696,3.0481512264218718,3.3411580505020875,12.511793066722412,5.876291516314908,12.511793066722412,12.511793066722412,14.129249066281686,2020-03-21
3.972315324523166,1.5400857995022748,1.8501042522980808,2.0363697268442373,6.953385563189438,3.654199520090634,6.953385563189438,6.953385563189438,7.689156093574364,2020-03-22
2.8575593238175654,0.9482421868162532,1.5139832030224625,1.6446061096097655,4.676243052693866,2.6730383249917216,4.676243052693866,4.676243052693866,5.125549243629152,2020-03-23
2.36624158001293,0.626186582471396,1.405729952685968,1.5121789406655903,3.533871122863348,2.271219388130955,3.533871122863348,3.533871122863348,3.8158060372390668,2020-03-24
1.7530967998175255,0.4081514465468065,1.0901072144593111,1.170087295400414,2.49600935159321,1.7063865910220155,2.49600935159321,2.49600935159321,2.6727195972907114,2020-03-25
1.3818592009315822,0.2941199245463932,0.8840337890029043,0.9476714167602077,1.9075779995023343,1.355327243915513,1.9075779995023343,1.9075779995023343,2.028618792599023,2020-03-26
1.4919711586606348,0.27095779103351675,1.0165399997306275,1.080947609543629,1.9668508531861257,1.4723357017161283,1.9668508531861257,1.9668508531861257,2.07553970526413,2020-03-27
1.1036442063151586,0.21560490245498262,0.7260883619077135,0.7772579434770359,1.4834653492135859,1.0890157142197703,1.4834653492135859,1.4834653492135859,1.5688248365674897,2020-03-28
1.3000774520325793,0.22492853072111335,0.898468241751641,0.9547076106917535,1.6911409065424567,1.2863765574275736,1.6911409065424567,1.6911409065424567,1.7771362537599131,2020-03-29
1.5668577705857982,0.24084284591165656,1.1325674428731711,1.1943470152991358,1.9840813279932745,1.5536211096519104,1.9840813279932745,1.9840813279932745,2.0741651959294036,2020-03-30
1.7263063639281284,0.2481935954249194,1.2768305021736936,1.3407758066621644,2.1547053712842414,1.7141376698731055,2.1547053712842414,2.1547053712842414,2.2474949580540335,2020-03-31
1.743628106758897,0.25358682512876013,1.2852646299431347,1.3500841600045974,2.1822784078544415,1.7304549806018241,2.1822784078544415,2.1822784078544415,2.275525416502832,2020-04-01
