Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6029080148340977,2.005471454833196,0.23213742406569537,0.36284982586727665,6.522061516857318,2.1104922049809187,6.522061516857318,6.522061516857318,7.7615365885612855,2020-03-13
2.60185597172603,2.0047125580666285,0.23201518793131073,0.36350786481927133,6.498624325318868,2.1065717770267085,6.498624325318868,6.498624325318868,7.719719338135856,2020-03-14
2.5929789932493414,1.9974153435399107,0.2329754752195858,0.36714366487751343,6.507139417526325,2.0986714375077646,6.507139417526325,6.507139417526325,7.718942355024666,2020-03-15
2.5996419101398285,2.0030105779912764,0.23684641701014403,0.367110826748085,6.516046649870736,2.1082940008677697,6.516046649870736,6.516046649870736,7.724220198166969,2020-03-16
2.5919215324541103,1.9949126301836464,0.23375907455627631,0.364893179756458,6.505040915634069,2.1005052153498864,6.505040915634069,6.505040915634069,7.685373979069289,2020-03-17
14.918728536445464,4.787771730989337,7.046063935090862,8.000781663929251,23.547276098502742,14.415961395882139,23.547276098502742,23.547276098502742,25.63841631117192,2020-03-18
10.926301170324544,5.498873375097652,3.1455842433891474,3.7101679044905427,21.17301534818871,10.026749120766112,21.17301534818871,21.17301534818871,23.53621781163996,2020-03-19
6.386654872773153,3.8862529535219066,1.9814077416200782,2.263061000628635,14.290118507319827,5.250399150531685,14.290118507319827,14.290118507319827,16.5582387571802,2020-03-20
6.80594849680624,3.1524525854012775,3.0224873468817224,3.315112702720243,13.076851511350405,5.983203882320205,13.076851511350405,13.076851511350405,14.965074452806256,2020-03-21
4.048545920692862,1.6386321409439615,1.8210991435909158,2.0150155295955017,7.205830726524194,3.7125814614429293,7.205830726524194,7.205830726524194,8.033698004679461,2020-03-22
2.9031698484977815,0.9980149312870629,1.5045497980534686,1.6357701015692212,4.825764648029073,2.706917939134267,4.825764648029073,4.825764648029073,5.293856223702507,2020-03-23
2.39031053557838,0.6499816932108058,1.4031558146718175,1.5108339164887075,3.605272660153797,2.2890559052899357,3.605272660153797,3.605272660153797,3.9043099766435896,2020-03-24
1.7644135095026339,0.4170962540645062,1.0890305432537521,1.1690057812223378,2.522627387681554,1.7156188354086388,2.522627387681554,2.522627387681554,2.699306481707082,2020-03-25
1.3883610880735398,0.2978058672125782,0.8845917577547499,0.9495509536459961,1.9211480129405256,1.3602061993673167,1.9211480129405256,1.9211480129405256,2.044684524034474,2020-03-26
1.495608580088146,0.2721710952090353,1.0197570835934504,1.0837916984264173,1.9742118787427694,1.4765436954146116,1.9742118787427694,1.9742118787427694,2.081855756991796,2020-03-27
1.1053874040398033,0.2154140996657397,0.726974062165266,0.7782655691701807,1.4842238820054128,1.0898122286397012,1.4842238820054128,1.4842238820054128,1.5711250296707604,2020-03-28
1.3027324235398052,0.22539164291460326,0.8998718340225834,0.9571447752482816,1.6948411065617015,1.2888658801307895,1.6948411065617015,1.6948411065617015,1.7806070194218697,2020-03-29
1.5678686626488978,0.2407324443461199,1.1334814858635547,1.1950993616851642,1.984421779005186,1.5548246927728933,1.984421779005186,1.984421779005186,2.0775550847161033,2020-03-30
1.7273756624681125,0.2492266099460219,1.2750241535514375,1.3400523606408987,2.157787860584589,1.7146145447128538,2.157787860584589,2.157787860584589,2.250982738403633,2020-03-31
1.7472639558645873,0.2549713568182058,1.2856957664650392,1.3504804210350423,2.1875569949079217,1.7341618332282627,2.1875569949079217,2.1875569949079217,2.2814250566603422,2020-04-01
