Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.599854456974044,1.9980526517449506,0.23433825663467672,0.3640575386872426,6.493995735571487,2.110132549445387,6.493995735571487,6.493995735571487,7.715556776252922,2020-03-13
2.601570651992455,2.001523828079671,0.23607712573910494,0.3662989816398081,6.528474601047856,2.111079029979182,6.528474601047856,6.528474601047856,7.731009054949436,2020-03-14
2.596864529164767,1.9958208402658082,0.23669278539599714,0.3672684387176501,6.484845229036014,2.1053200523523308,6.484845229036014,6.484845229036014,7.712320120740131,2020-03-15
2.6026246259882377,1.9994078565118214,0.23856178479380774,0.36710660075407564,6.496489122754079,2.112491638283676,6.496489122754079,6.496489122754079,7.727851408932411,2020-03-16
2.5994486483823134,1.998735402682807,0.2353361143122986,0.3680668366783584,6.515065250560678,2.1063743954597554,6.515065250560678,6.515065250560678,7.7462414058300615,2020-03-17
14.908277744016257,4.796895493696658,7.055240830267795,8.003496343869799,23.55134183659647,14.396564531453981,23.55134183659647,23.55134183659647,25.67387939233279,2020-03-18
10.850801418439742,5.28220280654951,3.1952434208560208,3.784720733435989,20.664697099060774,10.060233672158162,20.664697099060774,20.664697099060774,23.024758993454597,2020-03-19
6.175880364115557,3.5933579160448077,2.008445496577685,2.3063316901437263,13.388570682194478,5.202003501677384,13.388570682194478,13.388570682194478,15.658328265443268,2020-03-20
6.63148350059561,2.89473316276352,3.046585268564696,3.349901669266894,12.310866209497126,5.926050140275176,12.310866209497126,12.310866209497126,14.081617878601234,2020-03-21
3.9819740180762575,1.5269784231130954,1.8418883564471944,2.040691573578345,6.90381920279599,3.6934273492460115,6.90381920279599,6.90381920279599,7.683191552032796,2020-03-22
2.862821418036313,0.9370736223987044,1.5168819713598747,1.6512631218063907,4.648139680690021,2.691238683149381,4.648139680690021,4.648139680690021,5.1186082264211,2020-03-23
2.3702995139733796,0.6180975064270158,1.4148559089780217,1.521901236701366,3.517543818199587,2.280601745753838,3.517543818199587,3.517543818199587,3.8023851624859284,2020-03-24
1.7565827013047408,0.40462228623729907,1.092594730268851,1.1741321051639992,2.4934672315620325,1.7120442506109352,2.4934672315620325,2.4934672315620325,2.6594879387797876,2020-03-25
1.3845793458148543,0.29350778724473053,0.8857527443090365,0.9507888847200008,1.9078090617149028,1.3583562207699127,1.9078090617149028,1.9078090617149028,2.0319658853264824,2020-03-26
1.4945309985174398,0.27107697678815834,1.0178093904802425,1.0834676412297568,1.970208143355399,1.4754854661020844,1.970208143355399,1.970208143355399,2.0749573436375885,2020-03-27
1.1060499535791875,0.2153588345516569,0.726679378245723,0.7788946726367718,1.4832478009971435,1.091038455173593,1.4832478009971435,1.4832478009971435,1.5670598001912417,2020-03-28
1.3027682269384004,0.22550876624101715,0.9009659452504193,0.9572393910452812,1.6960728137459458,1.2894913880362275,1.6960728137459458,1.6960728137459458,1.7814865292277966,2020-03-29
