Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5973294188485045,2.0015129657693755,0.2378273751482101,0.3647583041439019,6.50519656189957,2.1072770974876875,6.50519656189957,6.50519656189957,7.739807362116009,2020-03-13
2.593785926141067,1.995345878524702,0.235058141844783,0.3664400279273758,6.491091806785691,2.1063498290059464,6.491091806785691,6.491091806785691,7.715759367022522,2020-03-14
2.6010303805915567,1.997146767784287,0.23556875391922064,0.37000388988593735,6.507957671583232,2.1156509920670725,6.507957671583232,6.507957671583232,7.703687856485537,2020-03-15
2.595361401249936,1.995405260663661,0.23219852576594022,0.36588716343448063,6.492882805561023,2.109546813257376,6.492882805561023,6.492882805561023,7.72796855140695,2020-03-16
2.59868067308006,2.0007928939096824,0.23401444368715596,0.365976040664944,6.512256119868392,2.108639982489998,6.512256119868392,6.512256119868392,7.710467980512192,2020-03-17
14.913555640537368,4.791342781079031,7.030250438875841,8.00470250815122,23.5614319580268,14.396987193416809,23.5614319580268,23.5614319580268,25.659520658814504,2020-03-18
10.860613636470482,5.360559839728136,3.1314127150351605,3.761371785045495,20.915732631175022,9.991336146020469,20.915732631175022,20.915732631175022,23.356715539177507,2020-03-19
6.297364727829792,3.8767128039544376,1.9761025654389508,2.2665808756099857,14.2967108338923,5.172410600425102,14.2967108338923,14.2967108338923,16.84362976705845,2020-03-20
6.749394792717552,3.1878500101772445,3.0249307645503225,3.3269674767713333,13.309116517075868,5.898020042090025,13.309116517075868,13.309116517075868,15.496024331809998,2020-03-21
4.020212145271203,1.6331313823725444,1.8200839398720827,2.0221835108856037,7.240508066512246,3.6760014567621573,7.240508066512246,7.240508066512246,8.173291060143422,2020-03-22
2.8792705874420492,0.9961418290010653,1.499651015236375,1.6347733007788614,4.83083434901599,2.677450625538869,4.83083434901599,4.83083434901599,5.348074263319852,2020-03-23
2.374782587923382,0.6467156715792118,1.4027551175695252,1.508919499194819,3.597111430780606,2.2707149845251804,3.597111430780606,3.597111430780606,3.907659270099847,2020-03-24
1.7563638075740375,0.41620635924746396,1.085988401431219,1.167522541236432,2.5173786934474043,1.7066791588798855,2.5173786934474043,2.5173786934474043,2.7046345746112657,2020-03-25
1.3826125322737792,0.2968714055421631,0.8818165194672734,0.9469229795109758,1.9152889615980877,1.354260834545554,1.9152889615980877,1.9152889615980877,2.0384679653184046,2020-03-26
1.4915765677107524,0.2728480114763768,1.014788355379186,1.0792260116855013,1.9709728481767053,1.4714776799964566,1.9709728481767053,1.9709728481767053,2.0789938284540375,2020-03-27
1.1030187739711972,0.21504893649356188,0.7250149024121796,0.7769564984307734,1.4791243714037041,1.0873879568160807,1.4791243714037041,1.4791243714037041,1.564118828953148,2020-03-28
1.2999987537747058,0.2256919582542706,0.8983611558731138,0.954746757112814,1.693443643605894,1.2853816809933005,1.693443643605894,1.693443643605894,1.7800034648815706,2020-03-29
1.5653191858723525,0.241082169073037,1.1314295812609314,1.192653131969879,1.9828194174493468,1.5518752386637764,1.9828194174493468,1.9828194174493468,2.0751939166695785,2020-03-30
1.7258350260554685,0.24824326321119106,1.2758274065692752,1.3395794766944773,2.1545557668546693,1.7135969238012936,2.1545557668546693,2.1545557668546693,2.246063504818825,2020-03-31
1.744527051331298,0.25486540658846213,1.281626103441291,1.3465429612848254,2.183525662021569,1.7316009824267327,2.183525662021569,2.183525662021569,2.2766444990832677,2020-04-01
2.19340074003216,0.2995368885342755,1.654923111336731,1.7283042170366274,2.7113571043797,2.1778371676946326,2.7113571043797,2.7113571043797,2.8232115239263575,2020-04-02
2.143595173405905,0.31971702547193287,1.568278949575705,1.646774114757235,2.6967037773325813,2.1277344606779636,2.6967037773325813,2.6967037773325813,2.8091279747431175,2020-04-03
1.9558788753120238,0.30983275303575564,1.4219759593395664,1.4893340200704175,2.5013606368330454,1.9317290268856826,2.5013606368330454,2.5013606368330454,2.6129625968310575,2020-04-04
1.7532210238282522,0.2664575735854266,1.3026999397827281,1.3578446600099952,2.2301744555295517,1.729238568949564,2.2301744555295517,2.2301744555295517,2.3309870078445334,2020-04-05
1.7403615607418799,0.23354987131702684,1.3414299664939935,1.3921226012228973,2.1552602561049805,1.7201745134684283,2.1552602561049805,2.1552602561049805,2.2423782329343247,2020-04-06
1.5639977727332506,0.1948324979662805,1.222567361123281,1.2672825026047563,1.904604271052413,1.5507997529324822,1.904604271052413,1.904604271052413,1.975011729923553,2020-04-07
1.4600952361497561,0.16822194992076486,1.1621499266603637,1.2019850387937199,1.7533109950081298,1.4501267605802255,1.7533109950081298,1.7533109950081298,1.8139084072035319,2020-04-08
1.54647653381637,0.15747639949744727,1.261585337600511,1.301413925393112,1.8183218347542212,1.5385671743979992,1.8183218347542212,1.8183218347542212,1.8731610644364394,2020-04-09
1.483943430652741,0.1459318069928769,1.2172489828784336,1.25524347226539,1.7337917072261781,1.4777118757063794,1.7337917072261781,1.7337917072261781,1.7839665762055814,2020-04-10
1.647050715756687,0.15173078673518964,1.3693213341916206,1.4084573809623389,1.906769739383848,1.6408665782376732,1.906769739383848,1.906769739383848,1.957689628756429,2020-04-11
1.652142377275691,0.1553074085351091,1.3651550645428365,1.4058317326998722,1.914630255408982,1.6474877695045536,1.914630255408982,1.914630255408982,1.9649525813479416,2020-04-12
1.6111016133296634,0.1569735081398809,1.3253953956468816,1.3635558355795827,1.8776679925645894,1.6050621371984146,1.8776679925645894,1.8776679925645894,1.9276492191531123,2020-04-13
1.5543625093585864,0.15025708195579707,1.2853513706995272,1.3208713322168597,1.8120342114993162,1.5467466561683003,1.8120342114993162,1.8120342114993162,1.86073266753604,2020-04-14
1.8183759389440863,0.16182746762847935,1.531029280531179,1.5674530697756686,2.0958305262378483,1.81034733942707,2.0958305262378483,2.0958305262378483,2.148809295587822,2020-04-15
2.354110851405972,0.21572326947686213,1.9566710223658539,2.007608149299845,2.7132130669881134,2.35024218750615,2.7132130669881134,2.7132130669881134,2.771638179135399,2020-04-16
2.3102519411996196,0.2825985017686103,1.7708905163739295,1.84260196910016,2.7717456274408288,2.3112125586529393,2.7717456274408288,2.7717456274408288,2.8382993204268825,2020-04-17
2.063791281258202,0.2947655323981198,1.5570454031638659,1.6131926876269946,2.580792096613765,2.0433038782385795,2.580792096613765,2.580792096613765,2.6575717285142764,2020-04-18
2.0342171132845457,0.27655205275518707,1.5944550778236564,1.6376206408012652,2.5432648907790676,2.005024190892522,2.5432648907790676,2.5432648907790676,2.627012015286219,2020-04-19
1.763389330054034,0.2198973954851875,1.407508599823642,1.4437235803857122,2.161896573074673,1.7427501065127968,2.161896573074673,2.161896573074673,2.227826100454144,2020-04-20
1.5356706381545149,0.16619819264398272,1.2705271264596225,1.2960996232523168,1.833873406891511,1.5197135193603168,1.833873406891511,1.833873406891511,1.8826274793649713,2020-04-21
1.3734253005975505,0.12029448857876268,1.177800421308827,1.1981499604543373,1.585084582213854,1.3619816696646478,1.585084582213854,1.585084582213854,1.6183971159756219,2020-04-22
1.0102661476495607,0.0733714616037768,0.8835482046481001,0.8989536968099454,1.137056954446102,1.004864437365302,1.137056954446102,1.137056954446102,1.1582307608875377,2020-04-23
0.8300233984998145,0.050216898577141164,0.7360429739329026,0.7493861597248953,0.914323195361223,0.8291088159491462,0.914323195361223,0.914323195361223,0.9299533528064954,2020-04-24
1.015591040933433,0.061922083651538624,0.9042275665003162,0.919079985154576,1.1223830225575755,1.0125720249857908,1.1223830225575755,1.1223830225575755,1.142990566523415,2020-04-25
0.9619245052910372,0.055228310695078206,0.8564382077767231,0.8716079616809332,1.052988107266803,0.9616880734390401,1.052988107266803,1.052988107266803,1.0700610205491836,2020-04-26
1.0053357618460053,0.05024490682172407,0.9077506167735152,0.9229959109577948,1.0881173626262544,1.0051130231647019,1.0881173626262544,1.0881173626262544,1.1041909638144691,2020-04-27
1.0658173679146372,0.04658627683112698,0.97613254796551,0.9901257014085344,1.143354589763566,1.0653266669827932,1.143354589763566,1.143354589763566,1.1588146834020943,2020-04-28
