Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5936744419902866,1.998164393786038,0.23215455861925421,0.3652547182081066,6.503607797944065,2.1017948125161854,6.503607797944065,6.503607797944065,7.714330653704573,2020-03-13
2.5962540805755974,1.9950531688693671,0.2362317439244569,0.3683809389196618,6.498140901250253,2.1072412468815873,6.498140901250253,6.498140901250253,7.702552223872504,2020-03-14
2.5920132366624205,1.9937574687800932,0.23507245720822204,0.36561405837636096,6.5011386678575676,2.0996708111699283,6.5011386678575676,6.5011386678575676,7.726252289247025,2020-03-15
2.597745551808351,2.0041829133366758,0.23845098744308246,0.36739696293977436,6.52256882693688,2.100137452126952,6.52256882693688,6.52256882693688,7.77890640865429,2020-03-16
2.61023766594363,2.0069349945472643,0.23865677111121122,0.37131790844158763,6.53708706718869,2.1149669503040425,6.53708706718869,6.53708706718869,7.7410511820726,2020-03-17
14.913408954065407,4.798285986218811,7.057123361988467,8.008792979110801,23.580313398315038,14.406205480885632,23.580313398315038,23.580313398315038,25.694484815662843,2020-03-18
10.317846982173343,5.219456914997094,3.0670133267031856,3.629195813197433,20.197256622960072,9.34945420768859,20.197256622960072,20.197256622960072,22.616309033707317,2020-03-19
5.898640005227805,3.613606675701486,1.946666003295951,2.219560443647069,13.35852707270875,4.861675425154623,13.35852707270875,13.35852707270875,15.890431370144098,2020-03-20
6.424579361577276,2.9514074188088766,2.9894058485370074,3.2779055926345495,12.336242746437101,5.659040347161052,12.336242746437101,12.336242746437101,14.472740922137744,2020-03-21
3.855027418381247,1.5398954979097195,1.8014050463473539,1.992955365480906,6.852728717515136,3.5294549220672353,6.852728717515136,6.852728717515136,7.74986294804606,2020-03-22
2.7874653133080893,0.9395129157300759,1.4933146650431435,1.6208029772421157,4.611971595369701,2.5966279813364426,4.611971595369701,4.611971595369701,5.131775519281737,2020-03-23
2.3245888919267115,0.6175838746702488,1.3959867654737488,1.4999369795507327,3.4906117835861172,2.225915770287669,3.4906117835861172,3.4906117835861172,3.7951414663146417,2020-03-24
