Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6055349467733646,2.0057604186990057,0.23629689351242422,0.3686061375479164,6.5229704867986635,2.1080787585109686,6.5229704867986635,6.5229704867986635,7.739265280538054,2020-03-13
2.5966679388297025,2.0015973451034292,0.23524333388737936,0.36644469831314597,6.532328770773381,2.1004715070539692,6.532328770773381,6.532328770773381,7.747115696391409,2020-03-14
2.6042168031319286,1.999913641763336,0.23771613575645575,0.37031243352054194,6.526399897448749,2.1180538409522924,6.526399897448749,6.526399897448749,7.726651876761375,2020-03-15
2.603386124449213,2.0027090457747527,0.23871227094450861,0.36758506692317894,6.527890249424208,2.1109877260985663,6.527890249424208,6.527890249424208,7.763516582744692,2020-03-16
2.6009391845064664,1.9969549622926268,0.23557265791339604,0.3648311538258454,6.47905711401215,2.111790072907958,6.47905711401215,6.47905711401215,7.6982963091111545,2020-03-17
14.883193957894523,4.776123443396238,7.0237822578957125,7.985936469094091,23.529994101841403,14.377106490854452,23.529994101841403,23.529994101841403,25.60866072202996,2020-03-18
10.809626280262952,5.3266718275696325,3.1906298152172368,3.76905941628935,20.767612609257053,9.965750034066968,20.767612609257053,20.767612609257053,23.128548420650823,2020-03-19
6.259593975195275,3.8157952341615142,2.0004156867975156,2.2922743198203346,14.153793357539847,5.178932736297053,14.153793357539847,14.153793357539847,16.681872358276905,2020-03-20
6.7258265361730665,3.123621993045498,3.0535131791779726,3.349030440981681,13.15554441178884,5.908130499089436,13.15554441178884,13.15554441178884,15.292586616777351,2020-03-21
4.009406976654457,1.5996792387378311,1.8478232539000303,2.0409510371835524,7.153450944729361,3.6790184215627075,7.153450944729361,7.153450944729361,8.030360531373486,2020-03-22
2.876728874502635,0.9750535647034277,1.5186253121779623,1.6494195458202234,4.777438378364068,2.6827252646437394,4.777438378364068,4.777438378364068,5.281047705210023,2020-03-23
2.3769237482502055,0.6372389729934913,1.4140491224020595,1.5192062649800442,3.5803024755107864,2.274727208358674,3.5803024755107864,3.5803024755107864,3.8845297596817785,2020-03-24
