Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6006431915889476,1.9985898182977577,0.2361711858686783,0.36818439503812617,6.506527150516717,2.1106683229738348,6.506527150516717,6.506527150516717,7.746158253015266,2020-03-13
2.6017476537672035,2.0029176465472283,0.2353384268906031,0.36536800582236806,6.513878810547851,2.1093939823604764,6.513878810547851,6.513878810547851,7.754240529352759,2020-03-14
2.5990318961402648,1.9993353355723376,0.23244899129056218,0.36111277003403824,6.493802624101223,2.111857495804384,6.493802624101223,6.493802624101223,7.73152369241448,2020-03-15
2.603695007135706,2.0052485397298487,0.236519915186336,0.36817639026396193,6.528854470992603,2.112717804371834,6.528854470992603,6.528854470992603,7.747272318409962,2020-03-16
2.601774721153402,1.994873852001178,0.2356959165627192,0.36646873191705454,6.500657132062564,2.1186199493187337,6.500657132062564,6.500657132062564,7.731890430759086,2020-03-17
14.913212837587839,4.781583141263229,7.07532241465025,8.011469767639655,23.535756941107934,14.403747902901982,23.535756941107934,23.535756941107934,25.594684515618642,2020-03-18
10.578338158318422,5.320008501021961,3.0961573645354825,3.6669163470754653,20.601919399191658,9.69391291443427,20.601919399191658,20.601919399191658,22.969250558448874,2020-03-19
6.069087976066599,3.7398175907883444,1.952986866325698,2.2297863405974185,13.783444205655677,4.994632240551103,13.783444205655677,13.783444205655677,16.33911643899612,2020-03-20
6.541222467781395,3.0186530821337585,2.993935120341276,3.2775058654098452,12.693838346892639,5.754011007978516,12.693838346892639,12.693838346892639,14.84182089911989,2020-03-21
3.90964465455683,1.5576835450574948,1.81205682530661,1.9958447869626057,6.9477438820753985,3.587021585603129,6.9477438820753985,6.9477438820753985,7.790152018236453,2020-03-22
2.815391377679902,0.9538567281372934,1.4898285370554507,1.6171013892648756,4.675586739417218,2.6242983129212814,4.675586739417218,4.675586739417218,5.15663016741816,2020-03-23
2.336770789546359,0.6245302282778187,1.3933113148548295,1.497019770990776,3.512506795412705,2.236918566329191,3.512506795412705,3.512506795412705,3.805692552102647,2020-03-24
1.734933212101681,0.40603726453706174,1.0781803378555117,1.156865521786879,2.476096066197751,1.6871834367866554,2.476096066197751,2.476096066197751,2.6517928555686407,2020-03-25
1.372576738251189,0.29244040656041986,0.8781811778329511,0.9405910939238851,1.895270627081343,1.3458907129000774,1.895270627081343,1.895270627081343,2.0201549874553923,2020-03-26
1.4840981992977769,0.2705769998925447,1.0102320346807043,1.0744585261730588,1.9590493597584961,1.4651457089128588,1.9590493597584961,1.9590493597584961,2.0673110455089394,2020-03-27
1.0996999624972976,0.2147407793910755,0.7237795795447634,0.774550383933099,1.4765187505594661,1.084483607693692,1.4765187505594661,1.4765187505594661,1.562390128656207,2020-03-28
1.29806191914509,0.22429789923602125,0.8988189723215916,0.9536655311621665,1.6894525721470859,1.2841216632377588,1.6894525721470859,1.6894525721470859,1.7756133590939636,2020-03-29
1.5643366465715647,0.23987042772673609,1.1316337333911202,1.1932968362073213,1.979210473937748,1.5510397924929116,1.979210473937748,1.979210473937748,2.0724550677282494,2020-03-30
1.721570555000953,0.2487245079961478,1.2702209849097212,1.336050378599806,2.151479212600038,1.708861930699396,2.151479212600038,2.151479212600038,2.243706952466818,2020-03-31
1.7365508677342718,0.25377187478979646,1.2776421759461394,1.3417743960134805,2.1736217716177526,1.7234155340315869,2.1736217716177526,2.1736217716177526,2.268439397211268,2020-04-01
2.1800593277410782,0.2971519686831634,1.6495671854646752,1.7218325877264211,2.696208612361834,2.1633397442797007,2.696208612361834,2.696208612361834,2.804187680915237,2020-04-02
