Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.341128127173723,0.7914552865483078,1.1714403633216839,1.3067331214251343,3.8421206845735103,2.214969568027973,3.8421206845735103,3.8421206845735103,4.246721690983262,2020-03-28
1.9669476853047638,0.5887240649835825,1.04357241046822,1.1519157973483551,3.033651572971447,1.8884840656303123,3.033651572971447,3.033651572971447,3.299796462328485,2020-03-29
2.3828259739192887,0.5741846926874253,1.4291540463265004,1.5534804252492378,3.4268696126351963,2.3200741489118526,3.4268696126351963,3.4268696126351963,3.68069716576839,2020-03-30
2.1556726739229255,0.5019193633060658,1.312534267528374,1.422897601736213,3.05369910129495,2.1104820284584678,3.05369910129495,3.05369910129495,3.2775265096223336,2020-03-31
3.307599860720464,0.6226242191175251,2.2486420705168935,2.398823881494419,4.419275243060628,3.2521437392357075,4.419275243060628,4.419275243060628,4.675216413740854,2020-04-01
3.529000808117801,0.749193733167774,2.324377820004734,2.4641179851034893,4.90992215380301,3.4259255851741384,4.90992215380301,4.90992215380301,5.193419748191877,2020-04-02
2.858833017536168,0.7020107979076582,1.8211045517743902,1.929319611032215,4.228619155183224,2.7303958312696386,4.228619155183224,4.228619155183224,4.530457710721656,2020-04-03
2.318259075605207,0.5564084798733228,1.527949455666541,1.6097099893670914,3.415069604566921,2.203843599260462,3.415069604566921,3.415069604566921,3.6894931285054193,2020-04-04
1.9674601985235565,0.399310526783666,1.3852582462263607,1.448729796947022,2.7430973782309995,1.892184619902464,2.7430973782309995,2.7430973782309995,2.952489597417428,2020-04-05
2.2268964937124194,0.3566674827581773,1.6726532680967003,1.7425360517751018,2.898557779503063,2.1715308317626003,2.898557779503063,2.898557779503063,3.0629855627928073,2020-04-06
2.3626817212715245,0.3444317333794601,1.8083204828868737,1.8714926664394071,3.000150796038981,2.315208577370222,3.000150796038981,3.000150796038981,3.129702178049038,2020-04-07
2.4244391289498277,0.3620929070610957,1.8486098761679957,1.912479121815896,3.092029359392924,2.3763186355988375,3.092029359392924,3.092029359392924,3.2365947394354784,2020-04-08
2.220565435566573,0.35060480648033354,1.6682528513093415,1.7360333768384495,2.8766613200883255,2.1660955503077854,2.8766613200883255,2.8766613200883255,2.999428951612848,2020-04-09
1.8900041986700584,0.29142145521894613,1.4455705571864936,1.4938972440098808,2.4484873036247037,1.8373909915192368,2.4484873036247037,2.4484873036247037,2.55770472734061,2020-04-10
1.9168561992707023,0.25999572766533297,1.5313484841658878,1.5723167934733862,2.4209175045544433,1.8676138604684245,2.4209175045544433,2.4209175045544433,2.522009413518955,2020-04-11
1.9278473310250814,0.2285566810313345,1.5636402658440616,1.6057797483725174,2.351307156607024,1.8939838701760137,2.351307156607024,2.351307156607024,2.442074099879905,2020-04-12
1.7007150094337604,0.19773419747575852,1.3830247664061837,1.4203586233111583,2.0621083802699296,1.6716568903214735,2.0621083802699296,2.0621083802699296,2.1309227666278394,2020-04-13
1.4486578295287837,0.15600161545246857,1.1996002266478671,1.2269536925948459,1.737197049421255,1.4271357516874092,1.737197049421255,1.737197049421255,1.7892151335915076,2020-04-14
1.698502082155635,0.14871291434377526,1.456096916941922,1.485792980802483,1.968671838254445,1.6785822755541864,1.968671838254445,1.968671838254445,2.020633298372067,2020-04-15
1.6086424846093985,0.13659966423329314,1.377707610325621,1.405383257295205,1.8490752808893005,1.5943571787725848,1.8490752808893005,1.8490752808893005,1.8935293281790389,2020-04-16
1.7096798546505578,0.1428901933048117,1.4706481014945558,1.5010824901137252,1.9642075474198668,1.6936125952268783,1.9642075474198668,1.9642075474198668,2.0096707793882405,2020-04-17
2.0974010419501985,0.17691729890814298,1.807644247805403,1.8403634891439669,2.4158978479085067,2.0758884262414066,2.4158978479085067,2.4158978479085067,2.46593433393857,2020-04-18
2.0845660975483282,0.2183274325496009,1.7241991093542486,1.7619389153411449,2.478126198247928,2.056302160005381,2.478126198247928,2.478126198247928,2.5357860348318844,2020-04-19
1.896170172851625,0.22976178161489788,1.5410522029718619,1.5759112423826196,2.3319241284918686,1.856791257638466,2.3319241284918686,2.3319241284918686,2.401452048320866,2020-04-20
1.6885598752536783,0.19945607959978065,1.4009207295102892,1.4264942401776985,2.0798646231419533,1.6449130191432215,2.0798646231419533,2.0798646231419533,2.1516747343578175,2020-04-21
1.5558907488574811,0.15828315916721275,1.330456718279375,1.3520383705742216,1.8599525949945512,1.521308157225529,1.8599525949945512,1.8599525949945512,1.9235331270679226,2020-04-22
1.5116114883690845,0.1271760620276201,1.3222860457385792,1.342762250701167,1.7508842865850294,1.4870244744680248,1.7508842865850294,1.7508842865850294,1.7915152771601985,2020-04-23
1.4820295992487131,0.10703067286470201,1.315051625988701,1.3315320781165931,1.6765545784795886,1.4639096526711115,1.6765545784795886,1.6765545784795886,1.7050321051556525,2020-04-24
1.2456396395520406,0.08270062102107938,1.1106895826774714,1.1265836573547896,1.3923846919106224,1.2358566733103225,1.3923846919106224,1.3923846919106224,1.4161373847432477,2020-04-25
1.1093929582062747,0.06210443053737604,1.0059897971256333,1.0179894919628019,1.2183823737595558,1.1027375831738153,1.2183823737595558,1.2183823737595558,1.2356722082894602,2020-04-26
1.141063533564443,0.05256442725977134,1.0453790945538948,1.0575224452104133,1.2287518871683814,1.1391934620139463,1.2287518871683814,1.2287518871683814,1.2461658537032416,2020-04-27
1.1493762210479663,0.046850433656212935,1.063520312678318,1.0746582226729613,1.2301584790917774,1.1475264810526373,1.2301584790917774,1.2301584790917774,1.2450930327014422,2020-04-28
1.1824004926097005,0.044015052313188245,1.100182033467033,1.1128930123502339,1.2568980973474044,1.1815831663491672,1.2568980973474044,1.2568980973474044,1.2726045341603343,2020-04-29
1.3665826214158747,0.04589648720795315,1.2807409504054743,1.2934091731737387,1.4455130833891712,1.3645830381546773,1.4455130833891712,1.4455130833891712,1.4606866279448893,2020-04-30
1.4086498452090386,0.056149215482027184,1.302821088441763,1.3167303209761134,1.5011261887032121,1.4079719644231115,1.5011261887032121,1.5011261887032121,1.5153942410369166,2020-05-01
1.4366512844808905,0.07239340826075391,1.3083369958720052,1.3235261097720172,1.5589772030917795,1.4322536795332141,1.5589772030917795,1.5589772030917795,1.5778921443343148,2020-05-02
1.4216542132277044,0.08154614940505212,1.2870132449815037,1.3032128535146434,1.5684908951869345,1.4116530830357175,1.5684908951869345,1.5684908951869345,1.5934344503101543,2020-05-03
