Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.3931797633447975,0.799912413357317,1.175293710093669,1.312408235490809,3.8815038585330375,2.2752408449594226,3.8815038585330375,3.8815038585330375,4.2752991464378365,2020-03-28
2.0021838461311594,0.5972957225132327,1.051740064375852,1.1647393742510341,3.1013636988326874,1.927297346877622,3.1013636988326874,3.1013636988326874,3.3757141671434567,2020-03-29
2.4188473541433506,0.5791655679361049,1.4516806017194335,1.5724889939462696,3.4610554682416037,2.360925794831564,3.4610554682416037,3.4610554682416037,3.7110742529707097,2020-03-30
2.1937384161324487,0.5131364406339771,1.3275245927178758,1.4376071262284524,3.1124296219908425,2.1452376933716906,3.1124296219908425,3.1124296219908425,3.323998703692156,2020-03-31
3.3707912629969776,0.6418333516495086,2.272158406945532,2.4130728341756984,4.5104993161240206,3.3174390361405575,4.5104993161240206,4.5104993161240206,4.763851866805162,2020-04-01
3.6141482498451056,0.7627354732640077,2.299183219035182,2.4579085921360453,4.942096313843861,3.562143605559368,4.942096313843861,4.942096313843861,5.20683498525538,2020-04-02
2.9461099031605666,0.7181748335852078,1.792795546323627,1.9149578860970706,4.230100528089565,2.8669678655561865,4.230100528089565,4.230100528089565,4.486871308924196,2020-04-03
2.3773922750566023,0.5533632368555861,1.5282834777910463,1.6156639187429767,3.398786217977941,2.2963484571565056,3.398786217977941,3.398786217977941,3.62065904591281,2020-04-04
2.0082032789809845,0.39647291780979155,1.3831074976758622,1.4529527701502747,2.7365904604323212,1.9554687916270077,2.7365904604323212,2.7365904604323212,2.8999466065609876,2020-04-05
2.261512121925035,0.3551977287842818,1.6781019526971033,1.746649116430148,2.9021495547766043,2.223571918699464,2.9021495547766043,2.9021495547766043,3.0339117602507373,2020-04-06
2.4013553957243445,0.34980470625309856,1.8015003937526595,1.873113025630694,3.012162079972764,2.375042144753234,3.012162079972764,3.012162079972764,3.128950073804251,2020-04-07
2.471170994315099,0.3726409652301737,1.8281524241600589,1.905127762322369,3.1147047496510902,2.4477281204596055,3.1147047496510902,3.1147047496510902,3.2246128354072963,2020-04-08
2.2619066974552324,0.3577984171396753,1.6574226950444464,1.7252952620429187,2.8794990336175914,2.235790247457296,2.8794990336175914,2.8794990336175914,2.9889211442091947,2020-04-09
1.9290958078850937,0.29677135915424174,1.4409288560568003,1.4940465599765116,2.4501070911710627,1.9003403426612993,2.4501070911710627,2.4501070911710627,2.5454785719171666,2020-04-10
1.9464823060120635,0.257877630139887,1.5260241804136012,1.5714264518109198,2.4029660663243844,1.9201548385570895,2.4029660663243844,2.4029660663243844,2.489959246124603,2020-04-11
1.9539471551830587,0.23247824135536085,1.5604203514846535,1.6065025206582217,2.358914386249034,1.9355049016816395,2.358914386249034,2.358914386249034,2.4303545683881356,2020-04-12
1.7233007297278993,0.20013764688913022,1.3779282854664268,1.418712801099233,2.0654735337429346,1.7106465902336216,2.0654735337429346,2.0654735337429346,2.1246056172063255,2020-04-13
1.467285440969254,0.157449725950906,1.1980916379091966,1.2297612976400139,1.7398013546442812,1.4562563105774347,1.7398013546442812,1.7398013546442812,1.7869511977798243,2020-04-14
1.716157607699431,0.1488232279228108,1.459894740103165,1.491048949198043,1.9754232395136646,1.7049014491972367,1.9754232395136646,1.9754232395136646,2.0210523411461754,2020-04-15
1.622194241855413,0.13889552368241492,1.372069964625772,1.4045136760216423,1.8568273536954112,1.616499061375691,1.8568273536954112,1.8568273536954112,1.8968789760878755,2020-04-16
1.7267478492952966,0.14620722409665346,1.4663006770041391,1.498136880439435,1.9724642648876194,1.7213189080522646,1.9724642648876194,1.9724642648876194,2.012706870776228,2020-04-17
2.1191660700327777,0.18090114690162082,1.796597753697201,1.8352112324562582,2.4187911699595728,2.113808670195688,2.4187911699595728,2.4187911699595728,2.463909359702003,2020-04-18
2.114157765341187,0.22606872804156875,1.695803189685544,1.7496189648149405,2.4758023462965615,2.112699292867088,2.4758023462965615,2.4758023462965615,2.5273726127824525,2020-04-19
1.928226695389547,0.2350045253948621,1.5231830427395803,1.5687635257335129,2.320773902553812,1.9153974564548306,2.320773902553812,2.320773902553812,2.3778706578113376,2020-04-20
1.714845003786279,0.200341524969442,1.389139135815294,1.4213653530557808,2.061739394580668,1.6958818657683485,2.061739394580668,2.061739394580668,2.119213495545691,2020-04-21
1.5766108988287295,0.1581285013004927,1.32373570481777,1.3480129070835347,1.8523835315266868,1.5601058386563542,1.8523835315266868,1.8523835315266868,1.8990931094640278,2020-04-22
1.5261255671705949,0.12721547738553984,1.317815528858264,1.3389571235076332,1.746412461366,1.514822086301004,1.746412461366,1.746412461366,1.7802586603187858,2020-04-23
1.4953381002238553,0.108398600832,1.3124115042675097,1.3318547985169755,1.6800820191584747,1.4878211915063986,1.6800820191584747,1.6800820191584747,1.7071705084673878,2020-04-24
1.2553827489153464,0.08463525614463815,1.108455550594672,1.125033137793902,1.39784470577018,1.250991553280063,1.39784470577018,1.39784470577018,1.4194414913022468,2020-04-25
1.1164163373004496,0.0630623147641139,1.004550496858753,1.0187003041267324,1.2239829086759255,1.112923831160722,1.2239829086759255,1.2239829086759255,1.241403924014447,2020-04-26
1.1444977823303764,0.052551900582733256,1.0452890691886652,1.0595938604187862,1.232334964623398,1.1436210146929406,1.232334964623398,1.232334964623398,1.248238512251431,2020-04-27
1.1516596205897769,0.04724048189606152,1.0630796112720806,1.0759528309725699,1.2314176147985019,1.15050085827413,1.2314176147985019,1.2314176147985019,1.247108530557514,2020-04-28
1.1846075810294099,0.043813796581112056,1.1034951118690532,1.1152661771720656,1.2594032513892608,1.1831165238558077,1.2594032513892608,1.2594032513892608,1.2740137788608925,2020-04-29
1.3697021110048466,0.04624263076623173,1.2831631769097105,1.2961097924565623,1.4480335685666208,1.3683100415485745,1.4480335685666208,1.4480335685666208,1.4636524093621341,2020-04-30
