Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4083102249129213,0.8060004418401218,1.1832077885696748,1.3201265823752302,3.9147404449272223,2.28822008031259,3.9147404449272223,3.9147404449272223,4.309225488636386,2020-03-28
2.010375984970536,0.600897058693735,1.0562597199690986,1.1683000085627626,3.113993601778266,1.9338716148098831,3.113993601778266,3.113993601778266,3.396904279832601,2020-03-29
2.421421336377436,0.582611769359683,1.4519037412980722,1.5736930240607614,3.472683621770484,2.363349934054905,3.472683621770484,3.472683621770484,3.725191651909624,2020-03-30
2.199481134847254,0.5132460179114268,1.3298087230908404,1.4418683623182977,3.116036743872202,2.151910528513725,3.116036743872202,3.116036743872202,3.332902354383939,2020-03-31
3.378255271985849,0.642265774843321,2.2805102012881164,2.4194777039316784,4.520459802003242,3.3241065382983765,4.520459802003242,4.520459802003242,4.765761146177398,2020-04-01
3.6381692515765183,0.7616594055809831,2.324055647859354,2.4821119271143184,4.968573231409299,3.586302437093553,4.968573231409299,4.968573231409299,5.227940153806682,2020-04-02
2.9776691762604846,0.7261859648739721,1.8111533869108902,1.9348140658650859,4.283176351214124,2.8969045916871177,4.283176351214124,4.283176351214124,4.548599547192759,2020-04-03
2.399913487140764,0.5635629778679706,1.5386561032618296,1.62743307353754,3.446823932708058,2.3158889464276973,3.446823932708058,3.446823932708058,3.6768751717393173,2020-04-04
2.0198932157017326,0.4030916655821232,1.3902233094443215,1.458768872055758,2.7648545090503376,1.9641193192092101,2.7648545090503376,2.7648545090503376,2.9336445690988775,2020-04-05
2.2674447148336023,0.3588460116645765,1.6841753407486915,1.7524039469991233,2.918530742758708,2.225782978891593,2.918530742758708,2.918530742758708,3.054296111672746,2020-04-06
2.40735259239465,0.35041236497990524,1.8072540145570777,1.8806197996487968,3.02137237095347,2.379534974705031,3.02137237095347,3.02137237095347,3.13862290281599,2020-04-07
2.4803837339797097,0.3719519093693588,1.839957765466363,1.9155453882986564,3.122368274894187,2.455424129298036,3.122368274894187,3.122368274894187,3.2351770555836317,2020-04-08
