Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.416918956266701,0.8034304028107662,1.188083619605639,1.3263393306895712,3.91105116936608,2.299987109216002,3.91105116936608,3.91105116936608,4.304736652253288,2020-03-28
2.014920243434899,0.6021139454827023,1.0630874161086008,1.174240387591086,3.1192020685182973,1.9390390473747725,3.1192020685182973,3.1192020685182973,3.4043293080006123,2020-03-29
2.4250557125244536,0.5824213593674314,1.4559261436734312,1.5768528653025273,3.474284178394123,2.3679722753514616,3.474284178394123,3.474284178394123,3.7242968185057057,2020-03-30
2.2040425835696023,0.5099062029938921,1.3404072910106175,1.451591033034296,3.1154688381000137,2.1583048660543787,3.1154688381000137,3.1154688381000137,3.329596198217284,2020-03-31
3.3860541051093223,0.6380977355118652,2.29009634823595,2.4302028106041824,4.5158300097731985,3.333613211309774,4.5158300097731985,4.5158300097731985,4.764536842715787,2020-04-01
3.649944084745761,0.75024908787664,2.343297894021504,2.5050847075569647,4.959051671619222,3.601737867630398,4.959051671619222,4.959051671619222,5.221076645767905,2020-04-02
2.9850457367958856,0.7136796437901878,1.8277580284489172,1.9535463511782132,4.271231693112425,2.9054399358505947,4.271231693112425,4.271231693112425,4.531624002334442,2020-04-03
2.4034390793041305,0.5552181237954407,1.547526211984683,1.6377204619142687,3.4357380831014868,2.321588429002628,3.4357380831014868,3.4357380831014868,3.6631111513235055,2020-04-04
2.0234441704388773,0.398597371283213,1.3956119993460527,1.466661445052688,2.75849218818031,1.9701710547320155,2.75849218818031,2.75849218818031,2.9220726652080393,2020-04-05
2.271440576140824,0.35677966250538395,1.6861124392621798,1.7552182185481269,2.9148620017836144,2.233229650673074,2.9148620017836144,2.9148620017836144,3.0539901019578917,2020-04-06
2.412511204054298,0.3464359870592083,1.815425830442489,1.8894253581824236,3.022555237104093,2.3869634449314567,3.022555237104093,3.022555237104093,3.140434668808024,2020-04-07
2.4864168597657117,0.367070626311802,1.8477539859888912,1.924748774325603,3.119819749793226,2.4641437724670068,3.119819749793226,3.119819749793226,3.233555634547103,2020-04-08
2.278663436859717,0.3528819873909101,1.6774578051379843,1.7460771925010343,2.8929798009371854,2.2526351829577616,2.8929798009371854,2.8929798009371854,3.0024154348134373,2020-04-09
1.941235493607256,0.2943701102076863,1.452434580544508,1.507780897297905,2.4632096855476293,1.9132586605008548,2.4632096855476293,2.4632096855476293,2.55936862237116,2020-04-10
1.954426105659842,0.25774659833590374,1.5308367261276818,1.5791620965296154,2.4141637283389215,1.928119248632941,2.4141637283389215,2.4141637283389215,2.5018373877520457,2020-04-11
1.960728325061165,0.23088276667082502,1.56745469870951,1.614152289058452,2.364272193113998,1.9424708564064768,2.364272193113998,2.364272193113998,2.438886411957907,2020-04-12
1.7301803439343566,0.19831854868419743,1.386226943798523,1.4275619931997556,2.073093057452899,1.7181147436876039,2.073093057452899,2.073093057452899,2.1333464490038985,2020-04-13
1.4710986440931155,0.15666957011748564,1.2014461527803908,1.2336437763884607,1.7433568713799976,1.460177431869329,1.7433568713799976,1.7433568713799976,1.7918581700669713,2020-04-14
1.7172081464233586,0.14888120585064057,1.4601183117769854,1.4921898841829688,1.9767961774060239,1.7065471572230209,1.9767961774060239,1.9767961774060239,2.0231499958196353,2020-04-15
1.6244259166679131,0.13680311296445236,1.377065010324994,1.4090490773540656,1.8564075232439325,1.6193056735073852,1.8564075232439325,1.8564075232439325,1.8963082912880413,2020-04-16
1.7300750177147906,0.14416492129076505,1.4720930062561393,1.5040321379004116,1.9729571533328794,1.724861926788715,1.9729571533328794,1.9729571533328794,2.0130238047698907,2020-04-17
2.1246383772991706,0.17821903104305462,1.8040011587288696,1.8426031913107812,2.4209945368264196,2.1195222962815325,2.4209945368264196,2.4209945368264196,2.4678038778526448,2020-04-18
2.1253067834123125,0.2205919569352981,1.7115685331529777,1.7643308404911222,2.482647194087921,2.1234544167293947,2.482647194087921,2.482647194087921,2.5336889053759433,2020-04-19
1.9404970634017344,0.23159295740715385,1.5361869662010004,1.5808674873058113,2.331097212383963,1.9268887791629217,2.331097212383963,2.331097212383963,2.3893576380484056,2020-04-20
1.7235320164843901,0.19985408420509515,1.3965058426154227,1.4290760450486815,2.0737693681642435,1.7042357239864132,2.0737693681642435,2.0737693681642435,2.132668267537957,2020-04-21
1.5819634440900303,0.1579666377931127,1.3281832999743992,1.3526968829964008,1.8597118645850081,1.5661184626291438,1.8597118645850081,1.8597118645850081,1.9091318878727348,2020-04-22
