Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4293637213314567,0.8220316256643331,1.1880579578728023,1.325640011661757,3.9646184536606763,2.3040658039653037,3.9646184536606763,3.9646184536606763,4.371303425963347,2020-03-28
2.0213336137647646,0.6085735158313055,1.05689388528015,1.1714586303500842,3.1405671072078647,1.942581225197622,3.1405671072078647,3.1405671072078647,3.428617260008259,2020-03-29
2.4316069249149885,0.5857947462165636,1.453864715700835,1.5774214845186003,3.4881324186337324,2.3731041819171557,3.4881324186337324,3.4881324186337324,3.743453442988736,2020-03-30
2.2068139376898595,0.5132415342363644,1.338247402236991,1.4478201022438038,3.123039628700488,2.1600353410418216,3.123039628700488,3.123039628700488,3.3342493183252273,2020-03-31
3.3889139173806444,0.6440479928260522,2.285871715148228,2.4300992460386706,4.527971896058174,3.336543624546321,4.527971896058174,4.527971896058174,4.78577644557944,2020-04-01
3.654453651909085,0.7668540990729324,2.339832575138463,2.49265888882304,4.991703298940953,3.6036533457557622,4.991703298940953,4.991703298940953,5.259575449319637,2020-04-02
2.9920252979266957,0.7344577343931865,1.8225034797589015,1.9433115971684067,4.32146930807906,2.9104590642134625,4.32146930807906,4.32146930807906,4.592285339719361,2020-04-03
2.414651614496697,0.5772002709995763,1.541725395481526,1.6313471319125556,3.5014574353748373,2.3266252680640074,3.5014574353748373,3.5014574353748373,3.740763815907315,2020-04-04
2.0310015077456254,0.41217471769842184,1.3949737180823425,1.4634769335539541,2.8008503028673166,1.9711914204221008,2.8008503028673166,2.8008503028673166,2.9710630223071943,2020-04-05
2.27784405075929,0.364236417005936,1.6855145248449273,1.7542674322890373,2.9393413969544997,2.236267348928858,2.9393413969544997,2.9393413969544997,3.078155674668716,2020-04-06
2.4162987812347763,0.3527294666482157,1.8152364923296715,1.886990566295222,3.0334300155892975,2.3900972293709626,3.0334300155892975,3.0334300155892975,3.1499853670878366,2020-04-07
2.489744824391867,0.3750068272895382,1.848882305702764,1.9214101967915935,3.135722651745587,2.467765412836839,3.135722651745587,3.135722651745587,3.2517068082623,2020-04-08
2.282131695648745,0.36231598527328673,1.676840680869761,1.7411255674832637,2.9143557586934765,2.255968156231321,2.9143557586934765,2.9143557586934765,3.024429799193983,2020-04-09
1.9452678923464422,0.3031344045087482,1.453797977227365,1.504957645113285,2.486820188430929,1.9169187261994327,2.486820188430929,2.486820188430929,2.587952770774568,2020-04-10
1.9590591067077485,0.26438836633272056,1.5336388712760765,1.579275096533194,2.4346734178326743,1.931276234766658,2.4346734178326743,2.4346734178326743,2.5232434316851196,2020-04-11
1.9642717859335377,0.2360457746879178,1.5700940156954284,1.6134869592360184,2.3757181403094063,1.945600945371391,2.3757181403094063,2.3757181403094063,2.4498177509703916,2020-04-12
1.7321607184167893,0.2021549588475883,1.3868584145442493,1.4259566239862245,2.0805681824544497,1.7200223243791894,2.0805681824544497,2.0805681824544497,2.138793065407296,2020-04-13
1.473606221341129,0.15911734684884618,1.2026843387779367,1.2343133004808333,1.7489553433016694,1.4623252809574874,1.7489553433016694,1.7489553433016694,1.798110973059047,2020-04-14
1.7195163372161903,0.15070340263037427,1.4602748907794865,1.4917422376397937,1.9810327538176764,1.7087428587955793,1.9810327538176764,1.9810327538176764,2.0276436958797466,2020-04-15
1.6257770697058544,0.138074923574394,1.378005226466775,1.4099152253636589,1.8579223527755635,1.6209028273731718,1.8579223527755635,1.8579223527755635,1.897080055060643,2020-04-16
1.7312437912847853,0.1459387056329281,1.4719451842037519,1.5031324215784876,1.9750182712237356,1.7269985539852748,1.9750182712237356,1.9750182712237356,2.014952194317239,2020-04-17
2.126654032942275,0.18099358916699604,1.805259945582252,1.8424056777346607,2.426250332774419,2.122704391625682,2.426250332774419,2.426250332774419,2.472065270737288,2020-04-18
2.1262419749232784,0.22613388264934828,1.7153408988874288,1.761970549744433,2.4922382751186922,2.1292925132640574,2.4922382751186922,2.4922382751186922,2.542627669423569,2020-04-19
1.9424683313270448,0.238421629619105,1.5397610362340342,1.5787274546779153,2.350483602968752,1.9338174955867888,2.350483602968752,2.350483602968752,2.407064856655208,2020-04-20
1.7266896256153403,0.20619390596183212,1.3990586689710593,1.4288512112962373,2.096023353979841,1.7112143102403086,2.096023353979841,2.096023353979841,2.1523832865760024,2020-04-21
1.5850446760968273,0.1627290413233385,1.3305576011827447,1.3531116565830728,1.876480164742418,1.5705541854377172,1.876480164742418,1.876480164742418,1.923408679699541,2020-04-22
1.5309212720531478,0.12936326585946525,1.3224761514689523,1.3426821791951389,1.7555489254770773,1.520421252677632,1.7555489254770773,1.7555489254770773,1.790833473236837,2020-04-23
1.4982686158538396,0.10847956748502557,1.316026606824754,1.3352644978905606,1.6816873996160615,1.491190812939231,1.6816873996160615,1.6816873996160615,1.708618827901936,2020-04-24
1.2572514241533046,0.0840962893976457,1.1117772771251062,1.1281889081278533,1.39772983255199,1.253598588341043,1.39772983255199,1.39772983255199,1.4187619526612616,2020-04-25
1.1162822200511593,0.06275432001700076,1.0048659321644362,1.0188659472366823,1.2225162945061194,1.113039105223684,1.2225162945061194,1.2225162945061194,1.2396662049181284,2020-04-26
1.1427505856610871,0.05160536574704388,1.0462062128210845,1.0603233206852503,1.2294271304128614,1.14158622736303,1.2294271304128614,1.2294271304128614,1.2454828366382376,2020-04-27
1.1494301403630431,0.04591786056390531,1.0642564127284673,1.0767275482643772,1.2278515677299298,1.1478165251380732,1.2278515677299298,1.2278515677299298,1.2434913901474172,2020-04-28
1.1826588268699434,0.043099034944139816,1.102751762994858,1.1144256516660838,1.2564150979493445,1.1810575566129473,1.2564150979493445,1.2564150979493445,1.2713955509629071,2020-04-29
1.3683592513467233,0.045492542919340094,1.283299798785203,1.295989985554016,1.4455188051585914,1.3669754802860345,1.4455188051585914,1.4455188051585914,1.460941242940114,2020-04-30
1.415212747183027,0.05605115233234775,1.304081273649963,1.3203503735774824,1.503952945039798,1.4174508482048345,1.503952945039798,1.503952945039798,1.5183765563781346,2020-05-01
1.4486406416015145,0.07359401339963785,1.309456225711239,1.3268042498416934,1.5648829916927807,1.4512081502769574,1.5648829916927807,1.5648829916927807,1.5821088406673158,2020-05-02
1.4361259111137938,0.08366892849807193,1.2863775957403287,1.3034265757228032,1.5740647604268465,1.4358010409376702,1.5740647604268465,1.5740647604268465,1.5949546636477272,2020-05-03
