Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.3904924935432734,0.8060067369666846,1.1751401224867848,1.3058882827760954,3.9051781623575765,2.2644503346517357,3.9051781623575765,3.9051781623575765,4.303045990109279,2020-03-28
1.998772373472977,0.6015093869570209,1.0454012750650903,1.1575243475918051,3.100320512508639,1.9221072656398008,3.100320512508639,3.100320512508639,3.3855601109459115,2020-03-29
2.413827502417492,0.5810408962044149,1.445200082664901,1.5668875611608564,3.462155793633376,2.353819528932056,3.462155793633376,3.462155793633376,3.714203193082144,2020-03-30
2.1901128257625135,0.5118360622920459,1.325977654211906,1.4374896058229576,3.1058913240852926,2.1427460263810807,3.1058913240852926,3.1058913240852926,3.319809218140075,2020-03-31
3.361232284103584,0.6418664534247117,2.2716414078784566,2.4090989725795553,4.503838515605062,3.3040984611018427,4.503838515605062,4.503838515605062,4.757596954664078,2020-04-01
3.605416191337561,0.7609784368448894,2.316997859748673,2.472106131389518,4.956048371644182,3.541282067288603,4.956048371644182,4.956048371644182,5.2239969976671885,2020-04-02
2.940210457364753,0.7232265714268918,1.8069521427359123,1.928267876849498,4.269483591147862,2.83761976560364,4.269483591147862,4.269483591147862,4.538043694930834,2020-04-03
2.373333301367464,0.5624372324223853,1.5326758015332587,1.618392538183504,3.434425049084282,2.2777537226446425,3.434425049084282,3.434425049084282,3.666908576005388,2020-04-04
2.00382318959486,0.40402828066526875,1.3822339573790674,1.450664464222066,2.7551269395091773,1.9435256521622046,2.7551269395091773,2.7551269395091773,2.926736877611624,2020-04-05
2.25761443015082,0.3602360427558583,1.6746625554946095,1.7439055160161523,2.9128697722326167,2.2130582228964006,2.9128697722326167,2.9128697722326167,3.052201924375478,2020-04-06
2.3974136514867346,0.3524512673063164,1.80264332080975,1.8739435821777817,3.0204294915563583,2.3662079368827813,3.0204294915563583,3.0204294915563583,3.13836270047139,2020-04-07
2.466299065113291,0.37417922642600204,1.8318889256042694,1.9061164245262612,3.119716852800429,2.4342500071736293,3.119716852800429,3.119716852800429,3.2349791419718485,2020-04-08
2.2576845745594074,0.360067848629375,1.6638222180813864,1.7299026183486041,2.895457181772192,2.2206139042946607,2.895457181772192,2.895457181772192,3.0054666881518157,2020-04-09
1.9248193825103304,0.30020642967060807,1.44279407956188,1.4963688222576117,2.466683663980824,1.8887984326693783,2.466683663980824,2.466683663980824,2.5647003233193897,2020-04-10
1.9416839582488352,0.2623235503766562,1.523903868483623,1.5695700133273853,2.4146028467396916,1.9088401443379777,2.4146028467396916,2.4146028467396916,2.502564721912219,2020-04-11
1.9504299167641832,0.23507304023732545,1.5623081977506839,1.6061271191119584,2.365666709688926,1.927736963333019,2.365666709688926,2.365666709688926,2.438865136181096,2020-04-12
1.720167408323675,0.20180977612879267,1.379048583557365,1.4187173271657845,2.070847514534508,1.704472336322017,2.070847514534508,2.070847514534508,2.129542623702267,2020-04-13
1.4643864549466816,0.15963523863206058,1.1960725849476195,1.2274250611650923,1.7440521410498355,1.450227484758087,1.7440521410498355,1.7440521410498355,1.7937448113536631,2020-04-14
1.7127436265738538,0.15114389795810967,1.4560665552057728,1.4867291305731702,1.9768881348910208,1.6999328004213252,1.9768881348910208,1.9768881348910208,2.023567554261506,2020-04-15
1.6194831064630386,0.13952999930368928,1.3711712140300756,1.4030310894982394,1.8566201232914152,1.6127566034458618,1.8566201232914152,1.8566201232914152,1.896618287155152,2020-04-16
1.7234815993033035,0.14681720843688487,1.466434213926589,1.4972576218627867,1.971470605599199,1.7161977072872934,1.971470605599199,1.971470605599199,2.0127397739399613,2020-04-17
2.1155566341553733,0.18200946539756363,1.797729567714358,1.835767600231212,2.421278316233132,2.106462872953246,2.421278316233132,2.421278316233132,2.467258897793189,2020-04-18
2.110805842618952,0.22595838242443672,1.703453070707834,1.7558452501235826,2.4830350866534365,2.1025341892028386,2.4830350866534365,2.4830350866534365,2.532728535942047,2020-04-19
1.9247435318433381,0.2371001818976913,1.5291963325899842,1.5725017225151448,2.333080119213502,1.9034955114882104,2.333080119213502,2.333080119213502,2.3923839289838553,2020-04-20
1.7116606847274458,0.20416995832961007,1.3906293381196329,1.4225923114200256,2.0755500729330443,1.6872617235932235,2.0755500729330443,2.0755500729330443,2.132458190787686,2020-04-21
1.5740898322967074,0.16156247677195795,1.3237477557801536,1.3473370668379954,1.862270114871428,1.554815342704353,1.862270114871428,1.862270114871428,1.9079336003056233,2020-04-22
1.5233629444699472,0.12949703527135575,1.31667645934613,1.3370402229381781,1.7496957016326222,1.5101457573648513,1.7496957016326222,1.7496957016326222,1.7845088091423564,2020-04-23
1.4927648162786955,0.10970523845054471,1.3112699956472669,1.3302383953743147,1.680862672556101,1.483627476391503,1.680862672556101,1.680862672556101,1.7076554062842944,2020-04-24
1.2532323452438807,0.08554313791512733,1.107104709937508,1.123541109467829,1.3979322511811838,1.2476612987712663,1.3979322511811838,1.3979322511811838,1.4197378782412127,2020-04-25
1.1140899458696123,0.06368230093718044,1.0029524598008324,1.0166711839897258,1.222784189528669,1.1100017428335,1.222784189528669,1.222784189528669,1.2400293253346863,2020-04-26
1.1425459366607396,0.0525654848501201,1.0444858624475648,1.058781299857312,1.2313279905151089,1.1410865202050138,1.2313279905151089,1.2313279905151089,1.2473258400208853,2020-04-27
1.1501644071922335,0.04684840193840206,1.063185077083291,1.076009212600039,1.2302052934137577,1.1484542415817187,1.2302052934137577,1.2302052934137577,1.2458268163431863,2020-04-28
1.1831237882031937,0.04370772729633731,1.102702674794127,1.11438864300497,1.2580832445988162,1.1811358554169766,1.2580832445988162,1.2580832445988162,1.2737457973225164,2020-04-29
1.3681229761941722,0.04643438007566596,1.281582395449823,1.2942536793379447,1.447085680845531,1.3667234215535233,1.447085680845531,1.447085680845531,1.4625636336417596,2020-04-30
1.4127256029938728,0.05703719585707891,1.300816229068769,1.317102539781712,1.5036584579502204,1.414122994487522,1.5036584579502204,1.5036584579502204,1.5190171629272449,2020-05-01
1.443805826200061,0.0739517563205646,1.3050047521325463,1.3231367348022816,1.5623004236673426,1.4443860232502517,1.5623004236673426,1.5623004236673426,1.5801680005301584,2020-05-02
