Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.3985406941393173,0.8153565818780982,1.1709658499683058,1.3069895753279253,3.9193954219772866,2.271726699816564,3.9193954219772866,3.9193954219772866,4.338057259929928,2020-03-28
2.003961357598742,0.6057376265994077,1.0513499274149782,1.161321784419019,3.121554510702409,1.924538205900438,3.121554510702409,3.121554510702409,3.396556760512782,2020-03-29
2.4170884419811474,0.5862548649511126,1.446854836905728,1.5675423441923213,3.47237075076276,2.356395132899917,3.47237075076276,3.47237075076276,3.733332611205273,2020-03-30
2.191290572214456,0.5149450266282372,1.326325138398971,1.4349468928940947,3.1136829843952167,2.141728997848938,3.1136829843952167,3.1136829843952167,3.3286210317469034,2020-03-31
3.3679957731697283,0.6470087509323075,2.265476573465175,2.4058848102164245,4.522506397077354,3.3123428200783973,4.522506397077354,4.522506397077354,4.776148441120821,2020-04-01
3.6186054208758693,0.7727287662251913,2.2919792902438245,2.4489794590392386,4.970787828625745,3.5643976054074553,4.970787828625745,4.970787828625745,5.246902174113033,2020-04-02
2.9532828268638696,0.7316145855307813,1.7884594163966478,1.9062393578886943,4.286131839700339,2.86862771609301,4.286131839700339,4.286131839700339,4.554952269836922,2020-04-03
2.3831717770641707,0.568203739139032,1.5254623475010858,1.614662323159829,3.455363071341133,2.292717652393239,3.455363071341133,3.455363071341133,3.6875329358897933,2020-04-04
2.010133788584178,0.4085796618277905,1.3806516489568545,1.450376634900401,2.7726374818223647,1.9491296902619868,2.7726374818223647,2.7726374818223647,2.9448339756856923,2020-04-05
2.2609000621748168,0.3643375745814681,1.677054519061294,1.7440223307817537,2.9266185619984846,2.214784549121673,2.9266185619984846,2.9266185619984846,3.0652096618152767,2020-04-06
2.4004151485086775,0.3570349868546196,1.7984790629943943,1.8701160911929127,3.0294868060485687,2.369819747238287,3.0294868060485687,3.0294868060485687,3.149452022363425,2020-04-07
2.4712700263694263,0.37937576331396256,1.8262549234745558,1.9006043351070268,3.1329369042572015,2.442764891527742,3.1329369042572015,3.1329369042572015,3.248260485703468,2020-04-08
2.2629063392518667,0.3654161638030795,1.6549860749112868,1.7216436450749082,2.9050066473905596,2.2304142931503685,2.9050066473905596,2.9050066473905596,3.0170151735198543,2020-04-09
1.929138954293797,0.3038411896512437,1.4417111855121956,1.493007894243818,2.476433930228193,1.8951663428019718,2.476433930228193,2.476433930228193,2.575027956688263,2020-04-10
1.945156919330559,0.2652994537578052,1.525306791176184,1.569831349128464,2.425578890945533,1.9117537448409112,2.425578890945533,2.425578890945533,2.515363887290794,2020-04-11
1.9525428686952313,0.2388159442130165,1.5614158355766659,1.6048522342287983,2.3750838656273627,1.9276812260745455,2.3750838656273627,2.3750838656273627,2.4482452946866013,2020-04-12
1.722234754049217,0.20543150500289917,1.3769903245031836,1.416484605851786,2.0800703434329684,1.7047703761681317,2.0800703434329684,2.0800703434329684,2.1402563973734257,2020-04-13
1.4656378746022187,0.16103033962859892,1.1969326943249194,1.2280589408146017,1.7476478472071244,1.4503515871939943,1.7476478472071244,1.7476478472071244,1.7964291384871218,2020-04-14
1.7131953860093099,0.15222559616502832,1.4579884747518257,1.4885796776622626,1.980047443181288,1.6979600393024774,1.980047443181288,1.980047443181288,2.027546723821571,2020-04-15
1.6198436192873087,0.14100098193182328,1.371755223161652,1.4028615145748753,1.859535646609124,1.6119718694801721,1.859535646609124,1.859535646609124,1.9002933176240404,2020-04-16
1.7247601887951016,0.148665899267615,1.4674994787618378,1.498213612761267,1.9763700440963832,1.7158554951218294,1.9763700440963832,1.9763700440963832,2.0171760378116943,2020-04-17
2.11702612271274,0.18470740109733164,1.7961514029987091,1.8339289431227395,2.4261604954596034,2.1077141153929873,2.4261604954596034,2.4261604954596034,2.4737899304907565,2020-04-18
2.113747122948823,0.23015772770641005,1.69617421634643,1.7428502092418598,2.4893318237947772,2.111085883216518,2.4893318237947772,2.4893318237947772,2.5403576242157153,2020-04-19
1.9283865314492277,0.24010358212604643,1.523475540506726,1.5637697446302254,2.341688847175376,1.913514308592855,2.341688847175376,2.341688847175376,2.3996890534006066,2020-04-20
1.7144859284966851,0.20645806090705385,1.389441874992713,1.4202091472558551,2.086090591784559,1.6923884745303446,2.086090591784559,2.086090591784559,2.141880619396695,2020-04-21
1.5757625907046318,0.1637472250801669,1.3253683609865612,1.3484693203916829,1.871513539973371,1.5539282377889465,1.871513539973371,1.871513539973371,1.917266788052939,2020-04-22
1.5243783037268992,0.13110526704739242,1.3198286606825367,1.3396863026257795,1.7560161111260553,1.5076293662665219,1.7560161111260553,1.7560161111260553,1.791052439278118,2020-04-23
1.4931938926123514,0.1110553030926868,1.3135360630213646,1.331871783620682,1.6841296301299715,1.4814421732945735,1.6841296301299715,1.6841296301299715,1.7114557629811484,2020-04-24
1.253473713258794,0.08636205203054527,1.1088192390054634,1.1249686769151166,1.400145179861291,1.2462025337210791,1.400145179861291,1.400145179861291,1.4216257361368498,2020-04-25
1.1140712102660653,0.0640450099330367,1.0037148151898172,1.0170726380655148,1.2239175436968772,1.1088134815755737,1.2239175436968772,1.2239175436968772,1.2415944005022324,2020-04-26
1.1420467277302215,0.05265751467255431,1.0445137993369698,1.058251978505118,1.2308848240683237,1.1403984870018575,1.2308848240683237,1.2308848240683237,1.246987829750143,2020-04-27
1.1492636717381457,0.046512989205461396,1.0629958386784946,1.0753372523617848,1.228584686122161,1.1477071909227359,1.228584686122161,1.228584686122161,1.2441794496437948,2020-04-28
1.182455273570421,0.04331748172410432,1.1021766117915917,1.1141162785244725,1.2568137354492857,1.1807630663768731,1.2568137354492857,1.2568137354492857,1.2716779601531432,2020-04-29
1.3674956213735303,0.0461048630821796,1.2820709850828942,1.2944612036567296,1.4461623699199153,1.3658012626815887,1.4461623699199153,1.4461623699199153,1.4613273288654232,2020-04-30
1.4126789322797524,0.05748256204773003,1.2999353055510374,1.3164457259101752,1.5044482068459513,1.414153566436175,1.5044482068459513,1.5044482068459513,1.5193080182665477,2020-05-01
1.4445372251975228,0.07465294001570726,1.3044456998139904,1.3223508961569175,1.5636390980903823,1.445591924981383,1.5636390980903823,1.5636390980903823,1.5811694624595463,2020-05-02
1.4312911078331032,0.08416356945415067,1.281982415019094,1.2993984914000993,1.5709806017802936,1.428899623660977,1.5709806017802936,1.5709806017802936,1.5915840133573549,2020-05-03
1.3218340410023037,0.08067858372680294,1.184476649168439,1.19963780717439,1.4592959567740418,1.317121366924878,1.4592959567740418,1.4592959567740418,1.4805624097758188,2020-05-04
1.3555929111397311,0.07417324536167257,1.2342539550964995,1.2472922517859026,1.484474859177461,1.3486291128418153,1.484474859177461,1.484474859177461,1.5046677570212525,2020-05-05
1.4086717286583563,0.07095941935890085,1.289551501477901,1.3028786738593858,1.5291471197357294,1.4033642922754859,1.5291471197357294,1.5291471197357294,1.547002390412078,2020-05-06
1.2967453221890304,0.0677336492472265,1.1784864229480492,1.1922788403040205,1.4088149129116994,1.2937679020137365,1.4088149129116994,1.4088149129116994,1.4243460586335668,2020-05-07
1.3263104579639637,0.06450835950992784,1.2180822679758587,1.229801374638646,1.4350885414688699,1.3215564190825178,1.4350885414688699,1.4350885414688699,1.4505264605451225,2020-05-08
1.536597590685624,0.0696320299324978,1.4189255802123764,1.4318429377006916,1.6526702743438415,1.5319197182432687,1.6526702743438415,1.6526702743438415,1.6684158012268555,2020-05-09
1.708645694725397,0.0950212672849625,1.5307259245887304,1.5526294775576255,1.8574913546566425,1.7095357096016652,1.8574913546566425,1.8574913546566425,1.874728900272352,2020-05-10
1.6941480635981883,0.12657207688589892,1.4581117340635936,1.4841599588465104,1.8939205618312984,1.696551705719413,1.8939205618312984,1.8939205618312984,1.9154416335966582,2020-05-11
1.537214679505378,0.13046322615946715,1.3152632021844863,1.3363825747995117,1.7584268043808107,1.531287608119582,1.7584268043808107,1.7584268043808107,1.7843610089327402,2020-05-12
1.4083719323273967,0.111092357620815,1.2366471575370133,1.2513677163871426,1.6062590370440026,1.3973362076605702,1.6062590370440026,1.6062590370440026,1.632293969379616,2020-05-13
1.3889928605202289,0.09028281853460604,1.2545357069844238,1.265222937043063,1.549501707445403,1.3766279187545618,1.549501707445403,1.549501707445403,1.5708775336787781,2020-05-14
1.404987950135293,0.07740368928787238,1.2852491604565786,1.295576497776813,1.5373958558736849,1.3955546506971646,1.5373958558736849,1.5373958558736849,1.5527905742185253,2020-05-15
1.3014981841484141,0.06741916623904727,1.1923312921019218,1.2027140677912502,1.4131398999284552,1.295543473027084,1.4131398999284552,1.4131398999284552,1.425479697654161,2020-05-16
1.2332158879924535,0.057259511479018185,1.141899168786256,1.1503652529552741,1.3286723434231038,1.2274244246489532,1.3286723434231038,1.3286723434231038,1.3393080533136943,2020-05-17
1.215780923234884,0.0476944153626596,1.138195394310006,1.1461092120920606,1.295946402809355,1.2108649853098572,1.295946402809355,1.295946402809355,1.305733333024656,2020-05-18
1.2920593912293397,0.04374789034347703,1.2194450973587236,1.2272065735767257,1.3658146578199024,1.2880167712363673,1.3658146578199024,1.3658146578199024,1.3755162469447804,2020-05-19
1.3010748820601903,0.04477680966264708,1.224396390547521,1.2328763307052617,1.374359565898938,1.298534897661119,1.374359565898938,1.374359565898938,1.3835494358867437,2020-05-20
1.2841090655662017,0.04807491056456879,1.2007866840309858,1.209788941727369,1.360698042012179,1.2825102734197493,1.360698042012179,1.360698042012179,1.3696950364313742,2020-05-21
1.2573128397461906,0.04847145098491149,1.1757295991455656,1.1840765037453131,1.3358838139655471,1.2548670936946653,1.3358838139655471,1.3358838139655471,1.3449402781722175,2020-05-22
1.3225381059680643,0.04892492147301026,1.2423677666044326,1.250169565321643,1.4031615686780992,1.318803417233176,1.4031615686780992,1.4031615686780992,1.4127300931550362,2020-05-23
1.5165011214702941,0.05884627558233597,1.4162712350221396,1.4267519737768817,1.6113307183039653,1.513800116740208,1.6113307183039653,1.6113307183039653,1.6218001615113624,2020-05-24
1.544702631332424,0.0810628087698391,1.390320478593566,1.4079762044627546,1.6691210353178838,1.5474815365133727,1.6691210353178838,1.6691210353178838,1.6811700081437746,2020-05-25
1.4892742354138002,0.09597220128456327,1.3185838403823875,1.3360334808375143,1.6459436450259164,1.488619962937944,1.6459436450259164,1.6459436450259164,1.6614231081271373,2020-05-26
1.4866295983217277,0.09799614648030677,1.3272719268446174,1.3415363200417223,1.6558852896270504,1.4807235895580408,1.6558852896270504,1.6558852896270504,1.6749804375624333,2020-05-27
1.468172976332526,0.09374262508838281,1.3182021917307534,1.3316488594998792,1.6308380306675179,1.4611586813522521,1.6308380306675179,1.6308380306675179,1.649344937404815,2020-05-28
1.4962202363050074,0.09164078984184497,1.3500766263333766,1.3629640016600744,1.6535004596289462,1.4885381779327924,1.6535004596289462,1.6535004596289462,1.670014484991432,2020-05-29
1.4292709442544975,0.08723380273263379,1.2863880351483243,1.2997642667180251,1.5761202570274409,1.4233809113944833,1.5761202570274409,1.5761202570274409,1.5903986261086582,2020-05-30
1.274121789225516,0.07410034182886999,1.157605019172997,1.1672786524032297,1.3996796589534066,1.2676983818488852,1.3996796589534066,1.3996796589534066,1.4117010261240686,2020-05-31
1.106206586621912,0.052654039241644475,1.028010440742669,1.0337316807639456,1.1963270961165884,1.0987178548033754,1.1963270961165884,1.1963270961165884,1.2056540201127421,2020-06-01
1.0450396837814928,0.03532962136757941,0.9835954551385466,0.9904469029803913,1.1039783286328835,1.0422994166625186,1.1039783286328835,1.1039783286328835,1.1102470901500348,2020-06-02
0.9952638845726651,0.026454363707655578,0.9453210639337244,0.950992263805268,1.0384254965497695,0.9960215728527089,1.0384254965497695,1.0384254965497695,1.0458966558024267,2020-06-03
1.037180851731561,0.02558784841064805,0.9912530987131453,0.996317186720788,1.080078668303835,1.0365360428729156,1.080078668303835,1.080078668303835,1.0867547566067302,2020-06-04
1.046246015107051,0.02136542374561576,1.0065717455982048,1.01193764526065,1.0822112249559936,1.0457358675529707,1.0822112249559936,1.0822112249559936,1.0885408122095197,2020-06-05
1.0399454393726209,0.016088912803012022,1.011025249030988,1.0151895737658228,1.0682572329660638,1.0389248320392577,1.0682572329660638,1.0682572329660638,1.0741084157709162,2020-06-06
1.0403666586068223,0.013135312434097025,1.0172558208004714,1.0205341726330648,1.0637749434124435,1.0393519354090155,1.0637749434124435,1.0637749434124435,1.068891515167501,2020-06-07
1.1216576108057115,0.012466648356398543,1.098889608133393,1.1022799281993219,1.1433231302034763,1.1210333068399039,1.1433231302034763,1.1433231302034763,1.1481242362870496,2020-06-08
1.2125281413935285,0.014940758204070488,1.1829817969068068,1.1874314006863307,1.2364452358127063,1.2128772971837325,1.2364452358127063,1.2364452358127063,1.2407057437217797,2020-06-09
1.1693428905470815,0.025649654361922805,1.1165337108427722,1.1234261027552044,1.2066088819184073,1.1721638420441325,1.2066088819184073,1.2066088819184073,1.2113364270914697,2020-06-10
1.1091532719275565,0.028801463415306667,1.0588450411771273,1.0641694419485228,1.156864475225219,1.1087594078549954,1.156864475225219,1.156864475225219,1.1634334194123928,2020-06-11
1.0236157929832521,0.02311190742273709,0.9864909827183963,0.9903549106322598,1.064218372194912,1.0211993542291045,1.064218372194912,1.064218372194912,1.0706886254099675,2020-06-12
0.9428710751691466,0.015369858223147426,0.9143282930917749,0.9182606290583598,0.968468999395385,0.9425265642848999,0.968468999395385,0.968468999395385,0.9728627206618411,2020-06-13
0.8617956422658775,0.013815845976331292,0.8359129494253303,0.8395414847551402,0.8854122655199266,0.8614861368255932,0.8854122655199266,0.8854122655199266,0.889845014725203,2020-06-14
0.8009793576917363,0.0196881692755554,0.7683703756460443,0.7722714222288636,0.8382557162571677,0.7986953969630168,0.8382557162571677,0.8382557162571677,0.8448941920401102,2020-06-15
0.7835544391657343,0.027093326810682366,0.7370201956183046,0.7423737646042762,0.8341030480980922,0.781351776244281,0.8341030480980922,0.8341030480980922,0.8421425020837667,2020-06-16
0.8616303680144263,0.034714594980896546,0.798725660887292,0.8057578800321362,0.9228057363308816,0.8607719391610136,0.9228057363308816,0.9228057363308816,0.9318733511987686,2020-06-17
0.8303577344085513,0.029218506874321946,0.7717673555795898,0.7788827724278604,0.8745976539455828,0.8322397569265325,0.8745976539455828,0.8745976539455828,0.8801061560402358,2020-06-18
0.9008441030892202,0.0280808055525118,0.846651616247416,0.853054667065981,0.9442451523812323,0.9019988620560064,0.9442451523812323,0.9442451523812323,0.9503396190379938,2020-06-19
0.9223376384874554,0.023286084881758783,0.8776868106184371,0.8828462682044693,0.957049660524172,0.9242280399880947,0.957049660524172,0.957049660524172,0.9613514421518526,2020-06-20
0.8904812220097728,0.017775615233059146,0.8568757479467994,0.8609792974897368,0.9182312558390691,0.8913928846192904,0.9182312558390691,0.9182312558390691,0.9224644710043508,2020-06-21
0.8999501353775826,0.016578703767911495,0.868479673205179,0.872451257094787,0.9260121292790869,0.900592009113368,0.9260121292790869,0.9260121292790869,0.9300112255801893,2020-06-22
0.8483159934146891,0.015447056182641875,0.8190087804780918,0.8228690235197613,0.8728990721570083,0.8487205167614078,0.8728990721570083,0.8728990721570083,0.8767194823030059,2020-06-23
0.8023369812332832,0.01669024128855248,0.7724491484864698,0.7761311818855952,0.8299835700199317,0.8019439521099783,0.8299835700199317,0.8299835700199317,0.8344202949419964,2020-06-24
0.8556393719593971,0.0227800226495633,0.8176307011414203,0.8217355444847004,0.8945349012460114,0.8541474126495693,0.8945349012460114,0.8945349012460114,0.9007792377435746,2020-06-25
0.8227632091016686,0.022512665607667657,0.7827505657500935,0.787150318747447,0.858384031537103,0.822969009931813,0.858384031537103,0.858384031537103,0.8629958854420415,2020-06-26
