Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.392741935294227,0.8007858003432445,1.181203228739616,1.3148284044482577,3.885689985847911,2.2711821949690734,3.885689985847911,3.885689985847911,4.29244107866245,2020-03-28
1.9991988817980988,0.5963696689099629,1.0555700185299601,1.1659269727544033,3.090246640952565,1.9242782575819188,3.090246640952565,3.090246640952565,3.3669592520984657,2020-03-29
2.4125098606556574,0.577482155272593,1.4494016016717182,1.5709291773495933,3.453003585658453,2.3546827427678387,3.453003585658453,3.453003585658453,3.6980353344375785,2020-03-30
2.1915464416776635,0.5079883099988425,1.3343022722409155,1.4420952004476393,3.0973472566190625,2.144266361912776,3.0973472566190625,3.0973472566190625,3.315354716521915,2020-03-31
3.363644574620365,0.6359245359244127,2.2785722051184623,2.417702258913586,4.495436322597959,3.310424029365057,4.495436322597959,4.495436322597959,4.74848058874492,2020-04-01
3.6161845964014523,0.7526903395954256,2.3355435325688783,2.4836169734360993,4.935438370416492,3.5642225324144867,4.935438370416492,4.935438370416492,5.205379023143129,2020-04-02
2.95304783674617,0.7174912150045921,1.8176460015676401,1.9353427208293277,4.262069796610918,2.869941462073199,4.262069796610918,4.262069796610918,4.531318127627141,2020-04-03
2.3818752964040013,0.558587238251029,1.539470875791483,1.6259718608526035,3.434686961643101,2.2974477663659085,3.434686961643101,3.434686961643101,3.67502152189066,2020-04-04
2.008522234939441,0.3993901803973725,1.3879102518547588,1.457850339911146,2.7521329445046483,1.9523382238379996,2.7521329445046483,2.7521329445046483,2.9243471361015283,2020-04-05
2.2577096348511794,0.35478968134018524,1.6820558780506174,1.7510509372827041,2.9045947810622614,2.216038483200623,2.9045947810622614,2.9045947810622614,3.045388541285142,2020-04-06
2.3975483938161952,0.34586849579160023,1.8098190789363484,1.880660068085014,3.0081660607287755,2.369233056185994,3.0081660607287755,3.0081660607287755,3.126613820908238,2020-04-07
2.4689683847878863,0.366636801646266,1.844238211677111,1.9164555204670195,3.1079670020664323,2.444150019706705,3.1079670020664323,3.1079670020664323,3.2232660479556885,2020-04-08
2.261442863119963,0.35444599543742716,1.6726140129011724,1.7360434397513382,2.8864215840484415,2.23309735989708,2.8864215840484415,2.8864215840484415,2.999273528978693,2020-04-09
1.9281400654544585,0.29550787170770393,1.4509175168928126,1.501949173539823,2.459956983900034,1.897509792586309,2.459956983900034,2.459956983900034,2.5592058857808637,2020-04-10
1.943681697728854,0.2579586468001628,1.5297016074385374,1.575069486267704,2.409071412573042,1.9136911756373447,2.409071412573042,2.409071412573042,2.50286043534333,2020-04-11
1.9508802765012143,0.23054792909885535,1.5667904269467767,1.610102645927514,2.3582402454344793,1.9300001419588073,2.3582402454344793,2.3582402454344793,2.432172245438973,2020-04-12
1.7205795962246038,0.1978193728608097,1.3841011771029619,1.4220001554683839,2.063180997673055,1.7063374053848945,2.063180997673055,2.063180997673055,2.124828311927693,2020-04-13
