Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4436027987278015,0.8358863456863262,1.1817772408909524,1.3207918087140325,4.0097023099659825,2.314311765665294,4.0097023099659825,4.0097023099659825,4.4209363924143394,2020-03-28
2.030282761711346,0.6180289522986043,1.058067604173225,1.169353425279017,3.1676268153783265,1.9485114931653578,3.1676268153783265,3.1676268153783265,3.4564736702907637,2020-03-29
2.4353171438587067,0.591035296882403,1.4559671180392917,1.5783240665735292,3.5000076723055358,2.3754822372856417,3.5000076723055358,3.5000076723055358,3.7511416004501514,2020-03-30
2.207979495886227,0.5178735450428642,1.3366612041880912,1.4466953513162162,3.13224758586848,2.158899963159666,3.13224758586848,3.13224758586848,3.3515782668487164,2020-03-31
3.3937460978333265,0.6524617521141974,2.280197228862751,2.421164710427074,4.556037680403799,3.337699708610926,4.556037680403799,4.556037680403799,4.807324613161369,2020-04-01
3.66617219680731,0.7839856987971188,2.313360493463657,2.47289346377792,5.033254102867646,3.618136690045696,5.033254102867646,5.033254102867646,5.294242249239128,2020-04-02
3.012939656116521,0.7563421839199205,1.8061304138888592,1.9272474191750928,4.36780609726467,2.9254357029096423,4.36780609726467,4.36780609726467,4.628107277249747,2020-04-03
2.4301246260010942,0.5926166145821578,1.5347809063720625,1.6241805882456486,3.526942247322555,2.339141585904753,3.526942247322555,3.526942247322555,3.756026495422195,2020-04-04
2.039461636402941,0.42227718893706695,1.3870632099461346,1.4574181464442437,2.819412694672536,1.9785299821230184,2.819412694672536,2.819412694672536,2.9889794276844706,2020-04-05
2.282937945950501,0.37211159098876107,1.6809648591433033,1.7504371632784004,2.957361044991371,2.239505293940579,2.957361044991371,2.957361044991371,3.099303426054594,2020-04-06
2.419501132606097,0.36100793655812824,1.8038667827950692,1.8767620805530438,3.0494428164357115,2.3929074323199644,3.0494428164357115,3.0494428164357115,3.1710385210822616,2020-04-07
2.4941584730136186,0.3832490675340836,1.8374019412646323,1.9110971131180412,3.151115810838088,2.4713056225741417,3.151115810838088,3.151115810838088,3.26671039064518,2020-04-08
2.2887306438709087,0.3719181590150763,1.6656219148312195,1.7327012652109448,2.9310627763331376,2.260415169382098,2.9310627763331376,2.9310627763331376,3.0375889577423516,2020-04-09
1.951358484068474,0.31117581824059687,1.445896843816031,1.4979744883900556,2.5008344316423936,1.9208815711637113,2.5008344316423936,2.5008344316423936,2.59630760038363,2020-04-10
1.9633277647374596,0.2710861463519752,1.5285425515084856,1.5740773701603943,2.446326549871417,1.9336600873559795,2.446326549871417,2.446326549871417,2.5325155408484736,2020-04-11
1.9667813286065974,0.24142714470491755,1.5643463868116565,1.6096724007048235,2.3879345762531967,1.9477374974536565,2.3879345762531967,2.3879345762531967,2.4610469888286186,2020-04-12
1.7337838895189406,0.20663424763300264,1.3812560455451297,1.4210518631274585,2.0887477194308133,1.721449163121488,2.0887477194308133,2.0887477194308133,2.1488136464920675,2020-04-13
1.4744233762921015,0.1627116240239485,1.2000551495466225,1.231179710359228,1.7558886453569087,1.4625795401790689,1.7558886453569087,1.7558886453569087,1.805826002777246,2020-04-14
1.719617692171814,0.1525280611500135,1.4585350494770755,1.4898233017250646,1.9850452224662294,1.7086521276520397,1.9850452224662294,1.9850452224662294,2.0317926830064836,2020-04-15
1.6251818259645783,0.1402381648742575,1.3737489011688018,1.405359968079194,1.8611363561998862,1.6203347966584878,1.8611363561998862,1.8611363561998862,1.9009533068689997,2020-04-16
1.731790231789254,0.14851330642485489,1.4694892556822041,1.5001707834909586,1.9802983550859885,1.7272423601988058,1.9802983550859885,1.9802983550859885,2.021013938985689,2020-04-17
2.1273675361462825,0.18527964500348185,1.8001804436712299,1.8377106190945138,2.4330034954096083,2.123862559530778,2.4330034954096083,2.4330034954096083,2.4792715314981857,2020-04-18
2.129496581091296,0.23250908066910334,1.7025636817022884,1.7507205837837958,2.50093184662932,2.13047201878093,2.50093184662932,2.50093184662932,2.5498008295276353,2020-04-19
1.9473577990461162,0.24602446807680042,1.5282793846938412,1.570369555221081,2.3564359280024356,1.934903422872485,2.3564359280024356,2.3564359280024356,2.4112995021093164,2020-04-20
1.7309895234868504,0.21258123833405976,1.3919304510919719,1.4232253831233765,2.099941408283361,1.7117529189905976,2.099941408283361,2.099941408283361,2.15653332630265,2020-04-21
1.587238932955259,0.166866707456684,1.3269725030103459,1.3506418986030149,1.8807263899008224,1.5708449950314431,1.8807263899008224,1.8807263899008224,1.9264418323484693,2020-04-22
1.5318077454913641,0.13213353052187402,1.319763131800341,1.3403329612403767,1.7621497192251538,1.521305752866142,1.7621497192251538,1.7621497192251538,1.7973848885853836,2020-04-23
1.498017067219159,0.11049310679134416,1.3137482238420135,1.3330139216741916,1.6861145079265147,1.4918694128037808,1.6861145079265147,1.6861145079265147,1.7139573280826297,2020-04-24
1.2567500811266754,0.08563124615791895,1.1094705238886267,1.1255244799004063,1.400808200167178,1.2534501531856985,1.400808200167178,1.400808200167178,1.4221319968542652,2020-04-25
1.1155833787812586,0.063202117609428,1.0038229329740762,1.0179027251919825,1.2231105605758974,1.1124649289486304,1.2231105605758974,1.2231105605758974,1.2407757976026643,2020-04-26
1.1411911368563539,0.051292699773952205,1.0446405088920312,1.0585621526075255,1.2272826706082873,1.1400577651270067,1.2272826706082873,1.2272826706082873,1.2430885753631467,2020-04-27
1.1473676434491904,0.045384161268117604,1.0628325896000748,1.0753328221959202,1.224593635613349,1.146005454275316,1.224593635613349,1.224593635613349,1.2398194461014518,2020-04-28
1.1809149805893937,0.04242944728514254,1.1020438643660024,1.113758337837113,1.2531620730195023,1.17939935965045,1.2531620730195023,1.2531620730195023,1.2677007171894024,2020-04-29
1.3670098469421306,0.04491948168568232,1.2824616509915758,1.2949936210747481,1.4429865330165057,1.3658205630379774,1.4429865330165057,1.4429865330165057,1.4581617683300496,2020-04-30
1.4145828122434894,0.056658431786006186,1.3017883621042385,1.318219585000053,1.5041288334960126,1.4169778000588447,1.5041288334960126,1.5041288334960126,1.5188838974720444,2020-05-01
1.4490991230499248,0.07522919020873127,1.306043343219672,1.3239457287920304,1.5671834272154854,1.4517766126874874,1.5671834272154854,1.5671834272154854,1.5842376053913918,2020-05-02
1.4372579142250133,0.08563542674468237,1.2839146429834676,1.3011960220117105,1.5765580372659362,1.4365642363518396,1.5765580372659362,1.5765580372659362,1.596725912928156,2020-05-03
1.3275744734421746,0.08216182533478955,1.185567458348217,1.2011656023735016,1.4645334181046867,1.3249418438209615,1.4645334181046867,1.4645334181046867,1.4847148202578966,2020-05-04
1.360336149181118,0.07526520334214558,1.2342986007821775,1.2477385990393306,1.4885053121189658,1.3560528209661622,1.4885053121189658,1.4885053121189658,1.5082619468524612,2020-05-05
1.412377825197146,0.07114558624712555,1.2896557551204748,1.3031668746490757,1.5314731358009688,1.4098479621578859,1.5314731358009688,1.5314731358009688,1.5492680151262106,2020-05-06
1.3003873290096801,0.06773213707757082,1.1792981937949438,1.1933198839499897,1.4107132360422425,1.3002305277995003,1.4107132360422425,1.4107132360422425,1.4265108355154825,2020-05-07
1.329619948429678,0.06445611343904606,1.218907182140493,1.2308854338758621,1.4366911145130803,1.3277602372336679,1.4366911145130803,1.4366911145130803,1.4520548549669081,2020-05-08
1.5398309489842603,0.0693093960826412,1.4195564675749293,1.4325792182347414,1.6537867042196808,1.5386688078497084,1.6537867042196808,1.6537867042196808,1.6697890598043308,2020-05-09
