Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.3915131993780228,0.8071819681046191,1.1711948251266666,1.3062628710248834,3.898012133490347,2.2672782224691357,3.898012133490347,3.898012133490347,4.3123937135710335,2020-03-28
1.9971212629345172,0.5991267484912357,1.0488399699934037,1.1606283755720372,3.097602070071682,1.921831114494159,3.097602070071682,3.097602070071682,3.3739687056963814,2020-03-29
2.412896399599313,0.58013351798407,1.4481074017117377,1.569859374910502,3.4551306862716684,2.354392660903974,3.4551306862716684,3.4551306862716684,3.709390803321688,2020-03-30
2.189548418530458,0.5095315570890844,1.3308997544202343,1.4409481265396573,3.1010040410028594,2.1430106888627805,3.1010040410028594,3.1010040410028594,3.310754801828582,2020-03-31
3.3591772621059244,0.6385268450681749,2.2706820725833,2.410464098134567,4.496627375589794,3.302684198109011,4.496627375589794,4.496627375589794,4.752101126001776,2020-04-01
3.6116105057377585,0.7579607994427118,2.32638183142137,2.476891652804377,4.951775079363013,3.5516206802575367,4.951775079363013,4.951775079363013,5.221054706091409,2020-04-02
2.9461352155956684,0.724189377428902,1.8127962786064926,1.9298995508792745,4.282693904096808,2.851103583538562,4.282693904096808,4.282693904096808,4.558913994975829,2020-04-03
2.3772450145891235,0.564615882289786,1.536834756174927,1.6230223084555269,3.451358294648289,2.283621005352071,3.451358294648289,3.451358294648289,3.6922862589999426,2020-04-04
2.0058820495747374,0.4031533168820851,1.388226317618457,1.4554840797456454,2.7656753758626373,1.9449015813830877,2.7656753758626373,2.7656753758626373,2.9385796128897033,2020-04-05
2.2573209357947643,0.3588218389060022,1.678130548947543,1.7456080220193784,2.9120685146574075,2.2137030625584844,2.9120685146574075,2.9120685146574075,3.051904501742133,2020-04-06
2.396512000886839,0.34946137847273684,1.8055012204880372,1.8760125683486315,3.012915259588937,2.3653050590371087,3.012915259588937,3.012915259588937,3.13191686895667,2020-04-07
2.465905652782764,0.3706933572003622,1.8392388339309882,1.91177797080647,3.1138837323929955,2.4348522854307273,3.1138837323929955,3.1138837323929955,3.2311637088073333,2020-04-08
2.2584076396564816,0.35762367048194266,1.6691179674538172,1.7336590100347664,2.8912773723064356,2.2239117466733784,2.8912773723064356,2.8912773723064356,3.0041025117893736,2020-04-09
1.9251942198889973,0.29892812197330826,1.4466268438646062,1.4979325698167552,2.4677682235188327,1.8887779174511556,2.4677682235188327,2.4677682235188327,2.566366097975179,2020-04-10
1.942485929421253,0.2609821033729348,1.5278762372740649,1.572498444613375,2.4171540534446367,1.9091383290329333,2.4171540534446367,2.4171540534446367,2.5061325595240502,2020-04-11
1.9499692618179485,0.23279090219735624,1.5647763213238814,1.609105421863376,2.3610050956509556,1.9260541441980323,2.3610050956509556,2.3610050956509556,2.4347338486877126,2020-04-12
1.7196232188490839,0.19972617767013415,1.3812504241972305,1.4203227321428675,2.0663095070248656,1.703034798822551,2.0663095070248656,2.0663095070248656,2.126880269914784,2020-04-13
1.463659112302655,0.1575130485537229,1.1991495969652795,1.230070650664976,1.739329417217032,1.4496990666438947,1.739329417217032,1.739329417217032,1.7892282548439364,2020-04-14
1.7112110040778983,0.14883964710837363,1.4581018310482268,1.4887381593123474,1.9709344338252806,1.6982003211615684,1.9709344338252806,1.9709344338252806,2.018183038907503,2020-04-15
1.6185465014788976,0.13712269064412144,1.3744231115077006,1.4059775705165942,1.8504976999603482,1.6119124312556772,1.8504976999603482,1.8504976999603482,1.8906579351759019,2020-04-16
1.7224305147796555,0.1448181730776932,1.4683135765126465,1.4987532997022261,1.9673812433033853,1.7147447366385007,1.9673812433033853,1.9673812433033853,2.0075901752066176,2020-04-17
2.1150221864273604,0.17956142780873213,1.8016340250705283,1.838780682068874,2.416566140372081,2.105231182354859,2.416566140372081,2.416566140372081,2.462759217016135,2020-04-18
2.1113303067006215,0.22400894632607757,1.7107489866244012,1.7568654017908731,2.4801771440603266,2.1051857029057306,2.4801771440603266,2.4801771440603266,2.5316032784613607,2020-04-19
1.9259859146641014,0.23552202603894296,1.5356449294681875,1.5751647085967828,2.337068616655253,1.9078640826817383,2.337068616655253,2.337068616655253,2.394654788282751,2020-04-20
1.7122090254452418,0.20313304307451485,1.3944849854170516,1.4246446625019173,2.080927751432894,1.6870906102831336,2.080927751432894,2.080927751432894,2.1387918680511104,2020-04-21
1.5739061767863358,0.16021938541148706,1.3264931275881249,1.3493543365344878,1.863776577339573,1.5514093418534625,1.863776577339573,1.863776577339573,1.9123368194554946,2020-04-22
1.5225115901228283,0.12759660207914375,1.3192278803545014,1.3397008398122412,1.7465427516007284,1.5069979748087485,1.7465427516007284,1.7465427516007284,1.782682235324997,2020-04-23
1.4916241398475931,0.10748778399373561,1.31327097579634,1.332448034838325,1.6748526503093613,1.482053011691232,1.6748526503093613,1.6748526503093613,1.7026431816210612,2020-04-24
1.2522095179777528,0.08352564463925025,1.1091627486755318,1.1251919234035752,1.3929686272209847,1.2468602804175744,1.3929686272209847,1.3929686272209847,1.4141092009294638,2020-04-25
1.1129861142329875,0.06226008843074868,1.0037226327868995,1.0175288468446175,1.219083808747242,1.1093817830810373,1.219083808747242,1.219083808747242,1.2365276861587033,2020-04-26
1.1409714852333066,0.05118028026884417,1.0451844055989596,1.0588016907374942,1.2268978300436373,1.1398888029730065,1.2268978300436373,1.2268978300436373,1.2431709599848595,2020-04-27
1.148640112620907,0.04558976101648584,1.063729202046268,1.0760170896577423,1.2261935207708599,1.1470921014683444,1.2261935207708599,1.2261935207708599,1.241971459702094,2020-04-28
1.1818825564707554,0.0428111216146178,1.102513762356918,1.114180758968365,1.2547942462279142,1.1803255058365938,1.2547942462279142,1.2547942462279142,1.2699264948730475,2020-04-29
1.367011220697051,0.04536864644227578,1.2821309619711154,1.2946804838411987,1.4438872070187925,1.365683816041202,1.4438872070187925,1.4438872070187925,1.4593327799180487,2020-04-30
1.4122310835185885,0.05622811730748893,1.3020140355696073,1.317963599384496,1.5020719675716165,1.4136130722438867,1.5020719675716165,1.5020719675716165,1.5170650665678904,2020-05-01
1.4438219495000184,0.0733249992269352,1.3067041694874157,1.3241414853526867,1.5614978026504698,1.444322851268006,1.5614978026504698,1.5614978026504698,1.5786826602502015,2020-05-02
1.430542206880229,0.08302252836978533,1.284113393591082,1.3010046562139101,1.5697270280700608,1.4275204220622362,1.5697270280700608,1.5697270280700608,1.5913855970870594,2020-05-03
1.3211247003135307,0.07950144034671007,1.1856890943721707,1.2009005139876203,1.4574202804378025,1.3159471631721853,1.4574202804378025,1.4574202804378025,1.4795952266667376,2020-05-04
1.3547391097000503,0.07274728569772437,1.2340403173641528,1.247383919158084,1.4808329290804683,1.3481059084216573,1.4808329290804683,1.4808329290804683,1.501129079887033,2020-05-05
1.4077459322335766,0.06914620422032848,1.2893155654081843,1.3026688640393054,1.524705309471037,1.4032166620677966,1.524705309471037,1.524705309471037,1.5427065168564988,2020-05-06
1.2960238515671851,0.06590444505806103,1.1792083313254311,1.1931127894431908,1.4044955469212528,1.2934519657825194,1.4044955469212528,1.4044955469212528,1.419795847161696,2020-05-07
1.3254038717183507,0.06285790803052278,1.217991940934956,1.22988633230052,1.4310632543966304,1.3213011341842074,1.4310632543966304,1.4310632543966304,1.446044085332418,2020-05-08
1.5356530741722754,0.06765634555801654,1.4188917009824487,1.431840085698547,1.6479186423701144,1.5317710926848638,1.6479186423701144,1.6479186423701144,1.6637436365122082,2020-05-09
1.707703679602805,0.09185900714208478,1.5366009207696372,1.5579388313886342,1.851721337710726,1.7075234996164954,1.851721337710726,1.851721337710726,1.869282787984293,2020-05-10
1.6928851867993115,0.12318119906108564,1.4677472695133025,1.4937731345552026,1.8894347910527207,1.6930366910118047,1.8894347910527207,1.8894347910527207,1.9117872416651498,2020-05-11
1.5359068145943695,0.12789475380579796,1.3215900018112547,1.3425135314301833,1.7555344463754243,1.5282431797912497,1.7555344463754243,1.7555344463754243,1.7832140975243633,2020-05-12
1.4072117819528946,0.109053696071959,1.2381682850036253,1.2525962508206367,1.602746633313551,1.393490768228098,1.602746633313551,1.602746633313551,1.6309650680069818,2020-05-13
1.3878359703896932,0.08809211265734755,1.253404145353099,1.2641838111613521,1.5435597328591943,1.375380994379857,1.5435597328591943,1.5435597328591943,1.5675534408491052,2020-05-14
1.4038896051919414,0.07481156929314596,1.2844725518343654,1.2950206454486768,1.5304648790922906,1.3961964048664592,1.5304648790922906,1.5304648790922906,1.547156732324076,2020-05-15
1.3005243846527639,0.06496413368871984,1.1923035253343457,1.2024972663566598,1.4069492448940777,1.2956680594429395,1.4069492448940777,1.4069492448940777,1.419822028620667,2020-05-16
1.2322118740110353,0.05532623323213511,1.140797637460049,1.149278230246482,1.3233372115568252,1.2280685168593246,1.3233372115568252,1.3233372115568252,1.3344249861442816,2020-05-17
1.21494310487112,0.04601849188114552,1.1376553695802842,1.1456680223919105,1.2915308584479197,1.2121423760038195,1.2915308584479197,1.2915308584479197,1.3015823847772714,2020-05-18
1.291398430268269,0.042187524186006915,1.2190065777028323,1.2269176618917592,1.3615750254291596,1.289497158752253,1.3615750254291596,1.3615750254291596,1.371621306026857,2020-05-19
1.3004605760397399,0.04314978425106525,1.2240308384256193,1.232656159723498,1.3701935288249787,1.2995324922433114,1.3701935288249787,1.3701935288249787,1.3797472761562715,2020-05-20
1.283368881419561,0.04660818094276201,1.200440408014102,1.2093588191017839,1.3571176566090568,1.282488321364752,1.3571176566090568,1.3571176566090568,1.3660006621996752,2020-05-21
1.2566818133424096,0.04714961344573442,1.1752167372775753,1.1837002299906194,1.3327131179201848,1.2544286730327463,1.3327131179201848,1.3327131179201848,1.3420580837328444,2020-05-22
1.3218774280563286,0.04778035426708665,1.2413007899118882,1.2492605330330115,1.4001041081211196,1.3188101318310097,1.4001041081211196,1.4001041081211196,1.410094459601359,2020-05-23
1.5159002928164995,0.05717709902754727,1.4164201947938884,1.426735335233243,1.6075762155047035,1.5134209864964703,1.6075762155047035,1.6075762155047035,1.6185864038586313,2020-05-24
1.54402084571588,0.07856500430353987,1.39643008342072,1.4142846354804697,1.665253822847791,1.5450031410360991,1.665253822847791,1.665253822847791,1.6783674526703942,2020-05-25
1.4882856120345749,0.09373237689368909,1.324374856594369,1.3410071302953726,1.6427608319491809,1.485854957943468,1.6427608319491809,1.6427608319491809,1.6590890819252393,2020-05-26
1.485573003714639,0.09611139423935201,1.3302322037548975,1.3438815460872795,1.6525994723059767,1.4769738914733765,1.6525994723059767,1.6525994723059767,1.6736798852712684,2020-05-27
1.4672623692673792,0.09162878491688438,1.3207062872741386,1.333447893050389,1.6258874593196317,1.457050482366221,1.6258874593196317,1.6258874593196317,1.6472930164389836,2020-05-28
1.4950901013884932,0.08918191096997262,1.352251331173397,1.3641719565914223,1.6474971684931288,1.485164477115837,1.6474971684931288,1.6474971684931288,1.6670425699184357,2020-05-29
1.4282460618073922,0.08457889998737676,1.2891727351233067,1.3017373460183255,1.5696343865170508,1.420133455790776,1.5696343865170508,1.5696343865170508,1.5865532246795875,2020-05-30
1.2730772239210202,0.07182356252401673,1.1583973234344593,1.1673912388196483,1.393825960068382,1.2650619526268758,1.393825960068382,1.393825960068382,1.4077656473076532,2020-05-31
1.1053341304147652,0.05100948196587408,1.0266840620272155,1.0325531387309461,1.1917396348826832,1.099248553716783,1.1917396348826832,1.1917396348826832,1.2021763362550217,2020-06-01
1.0443172634219493,0.033846342803420894,0.9842231032774336,0.9912887180242138,1.1008034375348312,1.0430603819378272,1.1008034375348312,1.1008034375348312,1.1077765230210848,2020-06-02
0.9947323277173693,0.025358968482570243,0.945358601633554,0.9518715981141032,1.0361018743774224,0.9953672150649816,1.0361018743774224,1.0361018743774224,1.0448312169900742,2020-06-03
