Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.3935121363234195,0.8019634288693738,1.1840527647868688,1.3180750257388663,3.8902036176312387,2.2701587873334805,3.8902036176312387,3.8902036176312387,4.290518318861321,2020-03-28
2.0005148650256155,0.598289731310414,1.0499098727280336,1.1625548913759745,3.101416535300311,1.9235570298963918,3.101416535300311,3.101416535300311,3.3836505478993018,2020-03-29
2.4117506031479516,0.5782939026472216,1.4477674428046963,1.5691144269409223,3.4523945959633613,2.3547556367968996,3.4523945959633613,3.4523945959633613,3.7046778756700665,2020-03-30
2.190972381478402,0.5080299657130701,1.3358836655634763,1.4438318422260983,3.102077196599393,2.142715896952334,3.102077196599393,3.102077196599393,3.316157040177468,2020-03-31
3.3639359303313277,0.6358602330094829,2.282301024451456,2.4190847891187013,4.500389397829881,3.307003806564583,4.500389397829881,4.500389397829881,4.753489583576301,2020-04-01
3.616859120444516,0.7491615532115108,2.3577891821859702,2.507359432615045,4.950845489134291,3.5468553233306084,4.950845489134291,4.950845489134291,5.217958645890534,2020-04-02
2.951934674038578,0.7134445069721518,1.842585111976557,1.9607785406173555,4.263948268148812,2.8487690855270342,4.263948268148812,4.263948268148812,4.529701087232251,2020-04-03
2.380897335501391,0.5572730355051919,1.554135463837303,1.6395720648638787,3.4356795226205805,2.281829747400657,3.4356795226205805,3.4356795226205805,3.6660079102091077,2020-04-04
2.007403637449325,0.3986971420701485,1.3969696976992048,1.464818366204588,2.7547461485151907,1.9438639506708402,2.7547461485151907,2.7547461485151907,2.924227301306001,2020-04-05
2.2571883075800314,0.35520175080587196,1.6865313111571694,1.7539885605525285,2.9083685540313655,2.2119512549553897,2.9083685540313655,2.9083685540313655,3.0488474484681443,2020-04-06
2.397671188016453,0.3445182868762694,1.821233480090435,1.8903242142454282,3.0145302194429626,2.363331499528866,3.0145302194429626,3.0145302194429626,3.1318658036210314,2020-04-07
2.4688580004005956,0.3656917234284811,1.859408763350196,1.9306026045729978,3.1164488169785485,2.4328347798461585,3.1164488169785485,3.1164488169785485,3.231826894231036,2020-04-08
2.261847956627605,0.35244438342605877,1.6882622105477583,1.7517504899826937,2.8887561153667476,2.22119727565342,2.8887561153667476,2.8887561153667476,3.0001091811363816,2020-04-09
1.927396280276858,0.2948865259915528,1.4609435571089164,1.5113654339291167,2.4630930730455987,1.8871306241336083,2.4630930730455987,2.4630930730455987,2.563256283688366,2020-04-10
1.9435801993194113,0.2569464994277725,1.5378793117418743,1.5822953830984303,2.413097214013804,1.9074123784865664,2.413097214013804,2.413097214013804,2.4991852564386914,2020-04-11
1.9509153606125782,0.22956451130406713,1.574939632595863,1.6188506797069895,2.3608506421309507,1.9246816806244784,2.3608506421309507,2.3608506421309507,2.4361466621115535,2020-04-12
1.720743963582583,0.19682888376117497,1.3931881778425586,1.4310420625227862,2.0678746473755614,1.7014169500399148,2.0678746473755614,2.0678746473755614,2.128444318815105,2020-04-13
