Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
8.682080806776286,5.2506564922571695,3.158072494756706,3.489298180446656,19.15825903244428,6.773634618469341,19.15825903244428,19.15825903244428,22.863282535984528,2020-03-19
4.676925995840245,2.2363831767420113,2.038301076502171,2.238402396308022,8.97032258842023,4.025715559434093,8.97032258842023,8.97032258842023,10.527752780045027,2020-03-20
2.797006946745775,1.0261396767788347,1.434063863066203,1.5678098550780302,4.796491102570184,2.5588090635634866,4.796491102570184,4.796491102570184,5.352823522988869,2020-03-21
2.4446186547634707,0.6490074230677356,1.479511121031205,1.5795552383114704,3.6689750923318876,2.342197722556273,3.6689750923318876,3.6689750923318876,3.988103618096377,2020-03-22
2.1802859367352876,0.47386452272253543,1.4239069611527262,1.515146082837621,3.0462158071169974,2.1198196915463,3.0462158071169974,3.0462158071169974,3.261097180392929,2020-03-23
1.1851911937879624,0.2688420556454925,0.736379059398883,0.7895068185877213,1.6720081035478886,1.1588000102442955,1.6720081035478886,1.6720081035478886,1.7813147749123526,2020-03-24
1.1996145515879435,0.23199380235127487,0.7985587880698715,0.8518975630814983,1.608655510444543,1.18109189334181,1.608655510444543,1.608655510444543,1.6986914943491565,2020-03-25
0.7791106435807393,0.1720011784802185,0.4822321749694479,0.5202529337371321,1.0814537437156408,0.7646033163731742,1.0814537437156408,1.0814537437156408,1.155091386449396,2020-03-26
0.9934261737663805,0.2000411817068212,0.6451938734595117,0.6915802024929788,1.3467664994986743,0.9784295559469103,1.3467664994986743,1.3467664994986743,1.4209259923259965,2020-03-27
1.4487902482029833,0.2466920243198188,1.0091944194263855,1.0684251629062962,1.8840082153164777,1.4334094440539473,1.8840082153164777,1.8840082153164777,1.9706571329107176,2020-03-28
1.3383617520870792,0.21936189564626304,0.9375876670403644,0.9937399559872216,1.7199279666562939,1.3277503850161718,1.7199279666562939,1.7199279666562939,1.8056214195236886,2020-03-29
1.2748836137208237,0.20968806179963836,0.8981523205357176,0.9493270623804302,1.6357092450238881,1.2641051716722047,1.6357092450238881,1.6357092450238881,1.7243567021294053,2020-03-30
