Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
8.464360599696155,5.597134218291082,3.052675071517216,3.3727244530208638,19.354149788829105,6.719595036257771,19.354149788829105,19.354149788829105,25.007827634042897,2020-03-19
4.611017763540155,2.373947317201816,1.9833680919849652,2.175467596819263,9.04368167105219,3.9889612471238256,9.04368167105219,9.04368167105219,11.186322793340487,2020-03-20
2.757553828995892,1.0595295499000035,1.4073613198967583,1.531165221791805,4.789843270682861,2.5147865542675296,4.789843270682861,4.789843270682861,5.509242005167751,2020-03-21
2.435123862872008,0.665111670100286,1.4701001150161868,1.5748268311592646,3.6971870636897246,2.3179894587029906,3.6971870636897246,3.6971870636897246,4.06133390941931,2020-03-22
2.1715373009832613,0.47494383668367046,1.4096254612927024,1.5022052190865898,3.047154342171392,2.110657546353265,3.047154342171392,3.047154342171392,3.255003288506537,2020-03-23
1.178977234417803,0.26893750157968227,0.7309423364338468,0.7866401204139863,1.664129965284795,1.1517626700141828,1.664129965284795,1.664129965284795,1.7788600717132343,2020-03-24
1.1995949763546496,0.23245594990880214,0.7947011101416497,0.8491994109456159,1.6111295936328736,1.1813195209527056,1.6111295936328736,1.6111295936328736,1.7043817936881365,2020-03-25
0.7813720828958307,0.17291472784343517,0.48226595421535257,0.522280169346007,1.087096277575185,0.767998624324726,1.087096277575185,1.087096277575185,1.157303349921817,2020-03-26
0.9956582797051303,0.19838994641591223,0.6481943698955829,0.6955763332036016,1.3446880655663842,0.9814355389686147,1.3446880655663842,1.3446880655663842,1.422182777817467,2020-03-27
1.4551386928812104,0.24565511135148435,1.0166545977568393,1.077905664738026,1.8840107248341464,1.440488853038608,1.8840107248341464,1.8840107248341464,1.9787161857045874,2020-03-28
1.3396211800088544,0.22143776759266554,0.9419762207860821,0.9982140448890003,1.724460453485831,1.3267178078223911,1.724460453485831,1.724460453485831,1.8096567964035188,2020-03-29
1.26826459877205,0.2106708466736732,0.8899020660176525,0.9437213387250687,1.632681359445654,1.2561904666108006,1.632681359445654,1.632681359445654,1.7144659302729164,2020-03-30
1.4972205302373325,0.2254902190859774,1.09049202003659,1.148805325545547,1.8882107877862293,1.4853085748409982,1.8882107877862293,1.8882107877862293,1.9716059075408598,2020-03-31
1.5227969351999942,0.22478940026766875,1.1164707188132292,1.1752770927537257,1.9113213679912155,1.5106712411858099,1.9113213679912155,1.9113213679912155,1.998043185552265,2020-04-01
1.6497706261333909,0.2332970792377596,1.2278525115179266,1.2876419646552402,2.053982739760392,1.6374262076499004,2.053982739760392,2.053982739760392,2.1413761928525124,2020-04-02
2.0485281867919944,0.2660096779713373,1.56934417184731,1.635405482114518,2.509304550981945,2.034591771198334,2.509304550981945,2.509304550981945,2.6072437670627053,2020-04-03
2.4032987012061295,0.32461400623072945,1.8221603275137788,1.9006315784502144,2.9641591427631684,2.385940247195512,2.9641591427631684,2.9641591427631684,3.0774626416129265,2020-04-04
