Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
9.25455608659878,5.976534443586266,3.0634515464706196,3.399446338376724,22.024003469114657,7.419767406667682,22.024003469114657,22.024003469114657,25.911510402061552,2020-03-19
4.908347157446544,2.4685603030512673,1.98340777837547,2.195070155542387,9.911458462675789,4.289213210231452,9.911458462675789,9.911458462675789,11.511791174504317,2020-03-20
2.888502893523155,1.116611568628125,1.4183064522540536,1.5474330812159045,5.093848837528774,2.648269505518689,5.093848837528774,5.093848837528774,5.7279741610149015,2020-03-21
2.505420177771525,0.6925512022643696,1.4799709906785372,1.5883496820689864,3.816509389845705,2.3916016303173535,3.816509389845705,3.816509389845705,4.159033381598832,2020-03-22
2.214084004647237,0.4878787978824228,1.4204178465606276,1.5150890175267684,3.102969087810675,2.158784443920026,3.102969087810675,3.102969087810675,3.309385252175913,2020-03-23
1.1961923018450538,0.27439876600515,0.7370220576309757,0.7947862212333675,1.689374438668263,1.1688755943839906,1.689374438668263,1.689374438668263,1.8078494992969099,2020-03-24
1.2081655324239058,0.2346125274713929,0.8002101233301104,0.8556778976411149,1.622052821611285,1.190244973774877,1.622052821611285,1.622052821611285,1.7171041385400179,2020-03-25
0.7808681387909187,0.17342191953588815,0.48131791563391413,0.5208742123844591,1.0873790463530306,0.7672949810478009,1.0873790463530306,1.0873790463530306,1.1575813535237713,2020-03-26
0.9893725613147089,0.1976351496360059,0.6440893903253521,0.6902350776445516,1.3377895467307888,0.9747729137550623,1.3377895467307888,1.3377895467307888,1.4143680203355564,2020-03-27
1.4444064166652757,0.24506282707727625,1.0074981860405743,1.0690742852861925,1.8710941324657786,1.4291629090350222,1.8710941324657786,1.8710941324657786,1.9652052351647595,2020-03-28
1.337571620472614,0.221088880967554,0.9401558481357198,0.9965454901095473,1.7222404260247275,1.325350532717087,1.7222404260247275,1.7222404260247275,1.8052751873007253,2020-03-29
1.273853303641077,0.2112040384648971,0.8939831907222398,0.9486912090702287,1.6412687860139827,1.2622968581301244,1.6412687860139827,1.6412687860139827,1.720994351691471,2020-03-30
1.503651055890924,0.22622792694369098,1.0953881269737011,1.1540427636111605,1.8951918784969628,1.4916230794434928,1.8951918784969628,1.8951918784969628,1.9802617173335453,2020-03-31
1.531977576711677,0.22641527294815977,1.123362241985621,1.1811507714680507,1.9244349533952705,1.5198048208011987,1.9244349533952705,1.9244349533952705,2.0086832136566932,2020-04-01
1.66208873552023,0.23618648537397424,1.2358927415669025,1.2953971038454708,2.0714564823506088,1.650179927544466,2.0714564823506088,2.0714564823506088,2.160744407313327,2020-04-02
2.0667345167857314,0.2695924042904306,1.5784878569992222,1.6469539204581725,2.5298062022087917,2.054084866732132,2.5298062022087917,2.5298062022087917,2.628107564691258,2020-04-03
2.434428678878134,0.33111765570469354,1.8283963654372468,1.9101191336553336,2.997978251457212,2.4244261480822344,2.997978251457212,2.997978251457212,3.106534782446071,2020-04-04
2.409170566419096,0.3795648110589097,1.729018165146068,1.8115672685957684,3.0521528769543425,2.397435422316045,3.0521528769543425,3.0521528769543425,3.1710478640097337,2020-04-05
2.2254741070700574,0.37394685326757693,1.589470794136756,1.6610912639693187,2.8791222855304635,2.2026894290134393,2.8791222855304635,2.8791222855304635,3.003582074102574,2020-04-06
3.316108348547194,0.5043559478395014,2.484112732202109,2.5713626528949445,4.211124154971899,3.2813090217161687,4.211124154971899,4.211124154971899,4.377104225199422,2020-04-07
