Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
8.757464747317163,5.917265622849815,3.025878758113319,3.3506575158659713,21.111013865737483,6.834762511619841,21.111013865737483,21.111013865737483,25.71069012356808,2020-03-19
4.703857495852561,2.4886618032960355,1.9556200887540487,2.156307386876287,9.465855836161111,4.033272666181221,9.465855836161111,9.465855836161111,11.44147761486258,2020-03-20
2.793214741270268,1.098056807552973,1.403497511874685,1.5269320850443988,4.908289004013542,2.5366621044265143,4.908289004013542,4.908289004013542,5.611654064097337,2020-03-21
2.4487534121247205,0.6801632974530875,1.4652719796464588,1.5690160404831124,3.7416267715658793,2.326560364462292,3.7416267715658793,3.7416267715658793,4.098704509886698,2020-03-22
2.1753268553905616,0.4796835105290564,1.406779009029441,1.4984525654424494,3.055462054214444,2.1153021283842364,3.055462054214444,3.055462054214444,3.269278446281148,2020-03-23
1.1804078235860973,0.27022999688213256,0.7302187351100881,0.7867702651073606,1.6669336505322634,1.1532223744368952,1.6669336505322634,1.6669336505322634,1.7830021985640714,2020-03-24
1.2007736100189943,0.23359194791435237,0.7944087733141192,0.8495069287642448,1.614400996362738,1.183105195344657,1.614400996362738,1.614400996362738,1.7088552093745482,2020-03-25
0.7796879426664376,0.17279046648840832,0.4800017210198896,0.5197629341111064,1.0849036071866145,0.7661897556381863,1.0849036071866145,1.0849036071866145,1.1528634542473226,2020-03-26
0.9935299582622362,0.19918418792856607,0.6455662309626868,0.6918762390989069,1.344226861792299,0.9795283618085373,1.344226861792299,1.344226861792299,1.4243651879842212,2020-03-27
1.452065680380822,0.24644113743017018,1.0125877221538797,1.0731844955163274,1.8820354662782048,1.4371734522212791,1.8820354662782048,1.8820354662782048,1.9772828855583628,2020-03-28
1.3383944298698593,0.2207077901830016,0.9423502420292009,0.9983703940939449,1.7208691621716592,1.3254747486810956,1.7208691621716592,1.7208691621716592,1.805150503991831,2020-03-29
1.2690491849245829,0.21032865782844976,0.8922663161330017,0.9452661466172332,1.6339341921028985,1.2572728099775445,1.6339341921028985,1.6339341921028985,1.713952186668554,2020-03-30
1.4981024724103795,0.2254739553257838,1.0911544585495163,1.1487632585921899,1.8877226239339109,1.4861330604070808,1.8877226239339109,1.8877226239339109,1.9729052930709343,2020-03-31
1.5246921697812215,0.2254784660096093,1.1172926647197579,1.175551985254047,1.9149959796878722,1.5123970554139705,1.9149959796878722,1.9149959796878722,1.9994721357966516,2020-04-01
1.6526672241115994,0.23433090173137622,1.2296370679437207,1.2906706822821226,2.057653893587515,1.6399646037118547,2.057653893587515,2.057653893587515,2.14461723401597,2020-04-02
2.051207680204026,0.26771527205144735,1.5698741790020205,1.636003642092437,2.514506278022768,2.036858108410896,2.514506278022768,2.514506278022768,2.614760040832869,2020-04-03
2.4086829539687007,0.32857187856958586,1.8207385122245168,1.8977414712865637,2.9731211682556085,2.3928405451198564,2.9731211682556085,2.9731211682556085,3.0842576053727657,2020-04-04
2.374117251228317,0.3770970536001282,1.7245828703849944,1.8003015812194718,3.028638806785946,2.349488952241705,3.028638806785946,3.028638806785946,3.153471477275634,2020-04-05
2.188670050013858,0.37036477588237493,1.5846225683217654,1.650785726403929,2.850052719577864,2.1518596902721336,2.850052719577864,2.850052719577864,2.978383177331505,2020-04-06
3.2653857792538883,0.4981244857884872,2.4826798716165674,2.5623617038707773,4.162419042663572,3.2070224639321134,4.162419042663572,4.162419042663572,4.3471305100896025,2020-04-07
2.936077185392125,0.5437983248456802,2.018604397642041,2.11509042715452,3.8713500422710765,2.900718794133943,3.8713500422710765,3.8713500422710765,4.040872210600315,2020-04-08
3.2535532583928677,0.6462050554807686,2.2690612284593663,2.355399295729829,4.415807658033052,3.1757112409909656,4.415807658033052,4.415807658033052,4.647822158881405,2020-04-09
2.9763435725653893,0.6143222927378142,2.037103680308477,2.1223582154070266,4.083737613381837,2.901271866940634,4.083737613381837,4.083737613381837,4.322647567315901,2020-04-10
2.6043151688339594,0.5245937568459814,1.8304313774695782,1.8957705023383777,3.5613845380778564,2.532674844723749,3.5613845380778564,3.5613845380778564,3.777057491657461,2020-04-11
2.381170563023889,0.4270452354900167,1.758311482479933,1.8104506881203273,3.1581623337803117,2.3208884259449047,3.1581623337803117,3.1581623337803117,3.3398754620602427,2020-04-12
