Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
8.913897992496901,5.78258098764224,2.989842398993317,3.3240274450273124,20.362033713265618,7.1374865864758625,20.362033713265618,20.362033713265618,24.82672876464382,2020-03-19
4.7645930008898825,2.4334406974840372,1.9287157861812307,2.1354429214341084,9.314395582257117,4.157818981362267,9.314395582257117,9.314395582257117,11.09870114980862,2020-03-20
2.8182219337375796,1.0868724969335943,1.3984446503916954,1.5224746826595201,4.882001207197973,2.5852064388652,4.882001207197973,4.882001207197973,5.518163050503155,2020-03-21
2.4589885457499294,0.6770192592920964,1.4595554417548178,1.5674710598702535,3.727256580422783,2.347075388538072,3.727256580422783,3.727256580422783,4.069117698476858,2020-03-22
2.18170633692189,0.48104036686768015,1.4044734376795744,1.4972809817056807,3.0617298408426725,2.1238541170192122,3.0617298408426725,3.0617298408426725,3.265047068542963,2020-03-23
1.182054259215298,0.2719408109389647,0.7283935898254817,0.7855344245606819,1.6715568653634494,1.1549326024607307,1.6715568653634494,1.6715568653634494,1.7857752257318473,2020-03-24
1.1985343176309564,0.2324203947303462,0.7943781155728585,0.849275536547289,1.610047279972023,1.1800732617677538,1.610047279972023,1.610047279972023,1.7042328839947387,2020-03-25
0.7767142483528174,0.1718525514192949,0.4786624702636925,0.518181661347633,1.080466250903609,0.7634216620382921,1.080466250903609,1.080466250903609,1.150492295050588,2020-03-26
0.9880645551910784,0.19770960388688963,0.6422083558311833,0.6890707191067156,1.335441031885892,0.9734068716224533,1.335441031885892,1.335441031885892,1.4152147422450012,2020-03-27
1.444889163509698,0.24474389681011025,1.0096714034168341,1.0705095600331083,1.872893521412884,1.4299339869419887,1.872893521412884,1.872893521412884,1.9640722617266684,2020-03-28
1.3357851513766474,0.22047084485204668,0.9405657578924379,0.995814845994628,1.7189973750740803,1.3231617000298006,1.7189973750740803,1.7189973750740803,1.8024527921730091,2020-03-29
1.2698108530846457,0.21086840603712956,0.8914281952894374,0.9444957820103262,1.6363867769687388,1.257880466472582,1.6363867769687388,1.6363867769687388,1.7174912416945538,2020-03-30
1.4984399474716332,0.2256794255454854,1.0900113453686457,1.1485372573612063,1.8877703333186866,1.48600488605195,1.8877703333186866,1.8877703333186866,1.9719281306450487,2020-03-31
1.5251453668466939,0.22574384211380533,1.1180938256741633,1.1752938744654529,1.9152574653388488,1.513490353862218,1.9152574653388488,1.9152574653388488,1.9995385420144816,2020-04-01
1.6540410986271814,0.23482231421888602,1.2311125728374468,1.2902950319906115,2.061473331651958,1.6413981260269388,2.061473331651958,2.061473331651958,2.1494225760315944,2020-04-02
2.054750458777811,0.26988076962736546,1.566622250214454,1.6354857025984002,2.5201812605488843,2.041106330178976,2.5201812605488843,2.5201812605488843,2.6182409280480576,2020-04-03
2.4150345207631285,0.3306143770859541,1.8109884739740059,1.8918646474438745,2.9764471109445654,2.404442792125483,2.9764471109445654,2.9764471109445654,3.0863025048644377,2020-04-04
2.3848597113768357,0.3801433984764897,1.709111360298221,1.7897964218268638,3.0309530052484894,2.3703343443341036,3.0309530052484894,3.0309530052484894,3.151550295921245,2020-04-05
2.200200935547693,0.37279100982089736,1.5730647348944022,1.6435279264829017,2.850505613690885,2.173779858082373,2.850505613690885,2.850505613690885,2.974516856147187,2020-04-06
3.2782748234306416,0.5008541291876659,2.463434915345007,2.548609021789455,4.155723658571005,3.2332632567844466,4.155723658571005,4.155723658571005,4.329572212144247,2020-04-07
2.9538595066012574,0.5478862500365671,1.9856968542814863,2.087678623588687,3.8619315127516045,2.9409927710163766,3.8619315127516045,3.8619315127516045,4.022218583490523,2020-04-08
3.275751138347244,0.6489553264148756,2.239054085669926,2.330072072262664,4.396464629065668,3.2193031885497962,4.396464629065668,4.396464629065668,4.605712818857086,2020-04-09
2.9963995905655154,0.6163520121642084,2.0055157662878105,2.0958787898128297,4.061546281297095,2.94231216744385,4.061546281297095,4.061546281297095,4.283940148450456,2020-04-10
2.6205866087076592,0.5258104738226161,1.8051066422739848,1.8733207500571818,3.5398932360838122,2.5647253504787937,3.5398932360838122,3.5398932360838122,3.737581262587678,2020-04-11
2.3920163469714235,0.42744870157659065,1.7378841539894552,1.7948150547075874,3.144663200275255,2.341853249402309,3.144663200275255,3.144663200275255,3.3022582258372433,2020-04-12
