Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
8.783142497201114,6.484849535627188,3.138717792974474,3.452211160648375,22.239207425112284,6.702664457593819,22.239207425112284,22.239207425112284,29.81519389548588,2020-03-19
4.725048867801301,2.7365165517688324,1.9932312210981655,2.2068783790108606,10.127571029007667,3.9523802617209696,10.127571029007667,10.127571029007667,13.487960152056232,2020-03-20
2.7955384633867695,1.1762151210382328,1.413738185943256,1.5372147445360638,5.173033305510539,2.5041839322089077,5.173033305510539,5.173033305510539,6.104388105398724,2020-03-21
2.440133795237387,0.6978433550706846,1.465504615008908,1.5724532579944375,3.7859654680096417,2.309164830181757,3.7859654680096417,3.7859654680096417,4.201801877312817,2020-03-22
2.1669099233336975,0.47477298617231545,1.412576329925621,1.5027867214692585,3.0474344169031053,2.1058811670207955,3.0474344169031053,3.0474344169031053,3.2615944911072505,2020-03-23
1.1769690781633535,0.26660529405575467,0.741426147200865,0.7924560146202013,1.6605027796830476,1.1501072162481552,1.6605027796830476,1.6605027796830476,1.7797142501622993,2020-03-24
1.1935524899260141,0.23330023186035956,0.7891941248388447,0.8419679791331235,1.605342683390737,1.1757727737809156,1.605342683390737,1.605342683390737,1.6993806197718264,2020-03-25
0.7766239991361642,0.17371761241272915,0.47223408740150946,0.5154079248775422,1.0820896988914641,0.7634189535985592,1.0820896988914641,1.0820896988914641,1.1504287217141997,2020-03-26
0.9920432871925515,0.19792189075588928,0.6455990744647373,0.6935832192084652,1.3368437308526147,0.9772302754065374,1.3368437308526147,1.3368437308526147,1.4155334428217587,2020-03-27
1.4483499457928348,0.24477700829357232,1.0090647442563982,1.074411091918932,1.871599621876808,1.4339761357359322,1.871599621876808,1.871599621876808,1.965850775947502,2020-03-28
1.3368506454913038,0.2215096055002734,0.9353922009338206,0.9956857104063547,1.7201759940040637,1.326410939501007,1.7201759940040637,1.7201759940040637,1.8080680902217106,2020-03-29
1.267578250397595,0.21167537406525416,0.8977399769867104,0.9486161955238889,1.6384110407485988,1.2518950875176043,1.6384110407485988,1.6384110407485988,1.723507586031087,2020-03-30
1.5010848684850382,0.2253671335093219,1.0871132079139996,1.1520320930470527,1.892087425420377,1.4889338154063658,1.892087425420377,1.892087425420377,1.974137150767483,2020-03-31
1.524081779447816,0.2252434469173153,1.1153801620804462,1.175018474948176,1.9111708783070216,1.510814314715132,1.9111708783070216,1.9111708783070216,1.9958943826064888,2020-04-01
1.6512108419447993,0.2328387593023618,1.2302385231846684,1.2890954961041277,2.052019839522216,1.6396989864499054,2.052019839522216,2.052019839522216,2.1390872324267916,2020-04-02
2.0473185999562458,0.2656802320943748,1.5704730703262024,1.6374927648669368,2.5072209557080796,2.0316330039733903,2.5072209557080796,2.5072209557080796,2.6085514031758312,2020-04-03
2.402850798413559,0.3230166992420664,1.8328398647634252,1.9051807252351343,2.9630416778174524,2.3811361811288796,2.9630416778174524,2.9630416778174524,3.081353065043338,2020-04-04
2.365896971260581,0.3690095343941879,1.7526214500245292,1.8216428005456988,3.0182946709068386,2.338011276132354,3.0182946709068386,3.0182946709068386,3.1625551197058064,2020-04-05
2.182294132706794,0.3661658337872341,1.6034031124829438,1.6634552532459639,2.8681182353799164,2.139699737999858,2.8681182353799164,2.8681182353799164,3.0107087737553004,2020-04-06
3.254580716522296,0.49623079362932304,2.5009014564532404,2.580389739803034,4.191890345038283,3.1884363963143585,4.191890345038283,4.191890345038283,4.395865302353855,2020-04-07
2.925952055823888,0.533626149462718,2.0849639169013225,2.162122638080937,3.8935609097256036,2.8913698607678975,3.8935609097256036,3.8935609097256036,4.083635419695656,2020-04-08
3.2369264708599617,0.6374799033061832,2.331514265328013,2.4027216939977807,4.475180558088874,3.1655040210994168,4.475180558088874,4.475180558088874,4.722898409872124,2020-04-09
2.9610795990031984,0.6115504433188133,2.0944307800216544,2.167660463303927,4.151568323242892,2.882195207521833,4.151568323242892,4.151568323242892,4.43914036557706,2020-04-10
2.592252751874009,0.52290663893099,1.8783684770931637,1.9367703172353123,3.6095405257475384,2.518548298643593,3.6095405257475384,3.6095405257475384,3.8927841113116046,2020-04-11
2.3692388615895026,0.42615281281061507,1.7958649682716712,1.8433520499571479,3.20240472214545,2.301750925776246,3.20240472214545,3.20240472214545,3.4326455197495136,2020-04-12
2.310188156394273,0.3581885112925184,1.8186958277439726,1.8568747191333193,3.0006657595621538,2.2604991998955914,3.0006657595621538,3.0006657595621538,3.160546562219776,2020-04-13
1.8713625269846492,0.2623504078057776,1.4940126870543278,1.5248323616150221,2.35712999613699,1.83997992014553,2.35712999613699,2.35712999613699,2.462885585543479,2020-04-14
1.8157824169401149,0.2138015305364678,1.5098711486901688,1.5375718370325075,2.2113860029286077,1.7832035776150552,2.2113860029286077,2.2113860029286077,2.2851180716734794,2020-04-15
1.6276365076292647,0.16204704727073616,1.3865876978274412,1.4073847753409514,1.9146275228820164,1.6064286112243917,1.9146275228820164,1.9146275228820164,1.966404331359971,2020-04-16
1.6746554371630533,0.1397749793077559,1.460209737678558,1.4797739662203915,1.9192453982270246,1.6561914755287992,1.9192453982270246,1.9192453982270246,1.9548074624656717,2020-04-17
1.5491202707791558,0.11975214069252349,1.3561149430638884,1.3742193632551887,1.752077687021886,1.5378229207819123,1.752077687021886,1.752077687021886,1.7806525453048394,2020-04-18
1.5102861812066328,0.10832917255088725,1.3375913336644283,1.3555711564315651,1.6933219608680772,1.499555980467231,1.6933219608680772,1.6933219608680772,1.7184192014660267,2020-04-19
1.4027101591742195,0.09176514052919602,1.25343348900067,1.2684507437944705,1.5583346053611984,1.3956970042964056,1.5583346053611984,1.5583346053611984,1.580708039533975,2020-04-20
1.3599258854454706,0.0796075473441068,1.2281711954768,1.242604846730136,1.4923392174250825,1.3521763053082132,1.4923392174250825,1.4923392174250825,1.5122829565789357,2020-04-21
1.4090351685547502,0.07274436850290043,1.286503099975101,1.299952732069558,1.530781086461144,1.4032047401698429,1.530781086461144,1.530781086461144,1.5471354091682423,2020-04-22
1.3246360216491033,0.06636536908807561,1.2107523665041515,1.2244181857928589,1.4342891560456454,1.3202438604380533,1.4342891560456454,1.4342891560456454,1.4497958416703776,2020-04-23
1.3422148107577474,0.06359393118601617,1.2333994750060422,1.2454287080435336,1.4484197334257158,1.3381578073955498,1.4484197334257158,1.4484197334257158,1.4621617726905711,2020-04-24
1.4597325369547023,0.06512863835592228,1.348483292936711,1.3618696698189718,1.5672016298792537,1.455623496098732,1.5672016298792537,1.5672016298792537,1.5836908928300215,2020-04-25
1.4294695418494037,0.0706965759562149,1.309467269292425,1.3211087824927823,1.5448594244416796,1.4283773790607814,1.5448594244416796,1.5448594244416796,1.559882467131054,2020-04-26
1.4431399666686247,0.07684054150818109,1.3160206550548572,1.3287566627231282,1.5709767776393118,1.4386836633269313,1.5709767776393118,1.5709767776393118,1.589317139795595,2020-04-27
1.4052682102223046,0.07759565689717382,1.2811620403600756,1.2923666682081358,1.5383484592249534,1.399434421044628,1.5383484592249534,1.5383484592249534,1.5591957426638425,2020-04-28
1.3350675424724252,0.07192467760537902,1.2199189400590034,1.2319008730487444,1.4590892289607407,1.329724455241395,1.4590892289607407,1.4590892289607407,1.478926828351525,2020-04-29
