Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
8.181616948491863,4.983428484629795,2.9564921383590392,3.273265229741157,18.4710810599497,6.6924470932808235,18.4710810599497,18.4710810599497,22.01467926150234,2020-03-19
4.477115747579112,2.1087775811080367,1.9174643695184073,2.1119358360658564,8.653572370832292,3.972533058273575,8.653572370832292,8.653572370832292,9.963430446509708,2020-03-20
2.7046119668033977,0.9772429057031268,1.3811470031203494,1.5038300753537241,4.611101867320031,2.503592153994685,4.611101867320031,4.611101867320031,5.152016151200334,2020-03-21
2.403915553740533,0.6315572430317147,1.4545179565628261,1.5584682117019828,3.592174059798336,2.3021550024903816,3.592174059798336,3.592174059798336,3.900855302343217,2020-03-22
2.154129151554117,0.4613277892012643,1.4013929692575156,1.4927676576703697,2.993951371852743,2.1016428548280843,2.993951371852743,2.993951371852743,3.1861768190985913,2020-03-23
1.1715508211392742,0.26569264905597234,0.725644728921586,0.7822916647465237,1.6480117147540205,1.1458566054353923,1.6480117147540205,1.6480117147540205,1.7604990468442865,2020-03-24
1.1959666068650538,0.230160094857811,0.7960060745614667,0.8495071211950026,1.6011817446452754,1.1782531387601374,1.6011817446452754,1.6011817446452754,1.695478461329964,2020-03-25
0.7802448624699582,0.1725844106995902,0.48142346010336134,0.5209248446467263,1.0844130785071406,0.7665440955204537,1.0844130785071406,1.0844130785071406,1.1556163181036734,2020-03-26
0.9970353296179867,0.1987919252171255,0.6488574449756631,0.6956778708529489,1.3447492559855534,0.9832754631233295,1.3447492559855534,1.3447492559855534,1.422881641181008,2020-03-27
1.4565042895838225,0.24475523024081572,1.0183679929040823,1.0807710517905118,1.8828414843576893,1.4422771108941732,1.8828414843576893,1.8828414843576893,1.9751491781495316,2020-03-28
1.3396158246782077,0.22179737738442432,0.9416467413045899,0.9969646874308924,1.7242395694441783,1.3274810643912747,1.7242395694441783,1.7242395694441783,1.808011063517641,2020-03-29
1.2675011225001513,0.2111474263194125,0.888881823543277,0.9423211058485828,1.633509987568418,1.2553369078646397,1.633509987568418,1.633509987568418,1.714677671288585,2020-03-30
1.4955683487001865,0.2245093928541358,1.0890210641214322,1.1481702212765175,1.8836504321875842,1.4835813625697978,1.8836504321875842,1.8836504321875842,1.9685976307362374,2020-03-31
1.5195069721781136,0.22417142966501233,1.1130363708641358,1.1717741784769773,1.9073511632921485,1.5076428656572591,1.9073511632921485,1.9073511632921485,1.991080972868983,2020-04-01
1.6449736933527113,0.23270097793514444,1.2234932578934572,1.283848435551832,2.047052750187317,1.6326543607615567,2.047052750187317,2.047052750187317,2.1340134187286606,2020-04-02
2.0419398777234115,0.26503678969922023,1.5621555468205464,1.6295011285463163,2.4994009383244062,2.029097383061438,2.4994009383244062,2.4994009383244062,2.5964832348609512,2020-04-03
2.392542103144472,0.32333362825787854,1.8038115873030849,1.883858161875043,2.9450209608869704,2.3805675135225917,2.9450209608869704,2.9450209608869704,3.05531813658558,2020-04-04
