Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.720824473652204,7.78325046993851,5.958345584899941,6.886213886147242,31.792854934151407,16.833084887051008,31.792854934151407,31.792854934151407,34.79956336459965,2020-03-19
11.66928632647971,7.483957061043126,3.437693909480552,3.8819489389203934,27.27546005836481,9.539548979706087,27.27546005836481,27.27546005836481,32.15792213117878,2020-03-20
7.250583773468412,4.426747251671403,2.706829252753546,2.977208656314337,16.340913029994024,6.015405252070024,16.340913029994024,16.340913029994024,20.16471602911153,2020-03-21
4.469010063780092,2.0729131899873816,2.0609101932295966,2.235141636721348,8.658743608930989,3.964723751300105,8.658743608930989,8.658743608930989,10.20505393856106,2020-03-22
3.122614760734235,1.0732574658343432,1.7145630754010084,1.8391785231412592,5.2435413653747345,2.8987863169557677,5.2435413653747345,5.2435413653747345,5.918487511213326,2020-03-23
2.5846466905235284,0.6699620696023153,1.614859670950552,1.7117392412921977,3.8642310380605993,2.4705481567827006,3.8642310380605993,3.8642310380605993,4.213203941187903,2020-03-24
2.2720847235321684,0.4726949224320558,1.5311955402777273,1.614291560341792,3.1466500874465124,2.2081920512147573,3.1466500874465124,3.1466500874465124,3.352984828375603,2020-03-25
2.1125043618547474,0.37483183284708305,1.4960469745370144,1.5687866652319522,2.7918476475257807,2.07348718863804,2.7918476475257807,2.7918476475257807,2.9360271970473995,2020-03-26
1.9219837499913766,0.30692528456838614,1.4009287835964637,1.4657492687632656,2.467282084135126,1.8953012759815016,2.467282084135126,2.467282084135126,2.581344200311315,2020-03-27
1.6833723093498927,0.2489501026340407,1.2533388867145838,1.3090231662612135,2.122448598907271,1.6642346462195894,2.122448598907271,2.122448598907271,2.21303528933153,2020-03-28
1.593369491902613,0.21112594718955327,1.2236515728280521,1.2731674295992355,1.9652923576446422,1.5784414660522244,1.9652923576446422,1.9652923576446422,2.042166286103385,2020-03-29
1.4343348590650187,0.17727733715212454,1.1177085484902538,1.1610761063528385,1.7419555354612282,1.4240290010435483,1.7419555354612282,1.7419555354612282,1.8078980210179578,2020-03-30
