Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.832816299311947,7.849352571211054,5.772741407397542,6.768417085736794,31.987687540309313,16.969274232730022,31.987687540309313,31.987687540309313,34.981626695421305,2020-03-19
11.843670458711188,7.538428070308086,3.347194314505804,3.837662403875421,27.520694373697477,9.664850454178705,27.520694373697477,27.520694373697477,31.543498335557892,2020-03-20
7.329851583874949,4.309615638343988,2.657947733571596,2.950575031592847,16.142154678182944,6.103595436099349,16.142154678182944,16.142154678182944,18.93922726938679,2020-03-21
4.5171113877952696,2.0365089564449437,2.031107126694909,2.225739587066213,8.592561712102023,4.019579188877753,8.592561712102023,8.592561712102023,9.767977573628327,2020-03-22
3.1568670165040973,1.0758290055279298,1.7020114730059568,1.8319965428175946,5.255698315111132,2.9356675016766944,5.255698315111132,5.255698315111132,5.799830121389504,2020-03-23
2.610900959268748,0.6745643681235609,1.6111764654262037,1.7135614988763619,3.8840078721194367,2.500566667158046,3.8840078721194367,3.8840078721194367,4.188098976464296,2020-03-24
2.2926987287910148,0.47952085153999546,1.5292177574735553,1.6142472720342356,3.1711765817816535,2.234009300860673,3.1711765817816535,3.1711765817816535,3.363801181288322,2020-03-25
2.130295800772576,0.38025338668729197,1.4949190483935184,1.5714903409665693,2.8090325905005322,2.094065597878016,2.8090325905005322,2.8090325905005322,2.9526660264061784,2020-03-26
1.9354624094515103,0.31285879928304555,1.401064735581793,1.4675287500089218,2.486884648307984,1.9105821520044355,2.486884648307984,2.486884648307984,2.598806644568466,2020-03-27
1.6940798005181517,0.2533202692343152,1.2555093398330226,1.3103014218687883,2.1383954830074905,1.6759776090852456,2.1383954830074905,2.1383954830074905,2.2309493261176967,2020-03-28
1.6023696706672323,0.21432645818444282,1.225394306809479,1.275523546709764,1.9769633759611853,1.5885879115789887,1.9769633759611853,1.9769633759611853,2.053922063833957,2020-03-29
1.441943719999876,0.17949059744477955,1.1212943039273977,1.1659039073888304,1.7542464824778776,1.4311947322940726,1.7542464824778776,1.7542464824778776,1.81852360476593,2020-03-30
1.5051465691063415,0.16669534614388654,1.2022767630223774,1.2457402861441709,1.7932155361158888,1.4968570727474253,1.7932155361158888,1.7932155361158888,1.852708239499362,2020-03-31
1.7250730620525534,0.17261363326392354,1.4086581648488694,1.4532590641759784,2.0217926938649007,1.7175743921573057,2.0217926938649007,2.0217926938649007,2.080477034701185,2020-04-01
1.6303945385575256,0.1717874115497021,1.3110411859060225,1.3573665778195634,1.9208110161569818,1.6256240605472287,1.9208110161569818,1.9208110161569818,1.9785977852028487,2020-04-02
1.7671196621245604,0.18353871911961323,1.4324985912748598,1.4779007438243752,2.0778872058675146,1.7605169349614014,2.0778872058675146,2.0778872058675146,2.139733210999106,2020-04-03
2.2557853964840366,0.22880061742983787,1.8357444306803485,1.8924760650974073,2.6390704269779772,2.250237283748826,2.6390704269779772,2.6390704269779772,2.708645707652541,2020-04-04
2.1326253331091687,0.26675019024359553,1.6287154856387587,1.6942371949747477,2.566802964043869,2.134882036954208,2.566802964043869,2.566802964043869,2.6396400131832434,2020-04-05
