Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.418148836495593,7.9168220288404365,5.927478109134472,6.807695008162356,31.93074369280486,16.283340393925748,31.93074369280486,31.93074369280486,34.95263273775719,2020-03-19
11.582147621007874,7.821696740018278,3.4232779011165198,3.8478121746155822,28.09762788774276,9.043528589501971,28.09762788774276,28.09762788774276,32.68983013082261,2020-03-20
7.18186415587197,4.549043206585188,2.686229257428961,2.9404876968182743,16.535022464032533,5.7458993203213105,16.535022464032533,16.535022464032533,20.18457614977657,2020-03-21
4.414123483660856,2.1152987744959817,2.052152670670894,2.2169242496145674,8.670208720278891,3.825552991729388,8.670208720278891,8.670208720278891,10.205637481540371,2020-03-22
3.0836769838374507,1.091398167556958,1.7054557889141115,1.8221722783479855,5.259285477690173,2.8223035216309245,5.259285477690173,5.259285477690173,5.915712195004908,2020-03-23
2.554918294989281,0.6744449873754532,1.6038427985287078,1.6973592075708117,3.8590991670677726,2.4215969410315648,3.8590991670677726,3.8590991670677726,4.20832886053857,2020-03-24
2.247690771245511,0.47403169702743364,1.520500424606647,1.6007115952312163,3.133947863074868,2.1768957282767767,3.133947863074868,3.133947863074868,3.3467957773763843,2020-03-25
2.0919542673762193,0.37353673454500913,1.4887811448117623,1.559835558020631,2.7732881305383663,2.048024987225274,2.7732881305383663,2.7732881305383663,2.9234727596060126,2020-03-26
1.904338301473198,0.30669603554144637,1.394177034477453,1.455568839821401,2.456075267778569,1.873999210310021,2.456075267778569,2.456075267778569,2.5734146650641665,2020-03-27
1.6689554724368438,0.24814038140358594,1.2474263173540017,1.30115393755729,2.11112525414924,1.6470650778850398,2.11112525414924,2.11112525414924,2.2039030810920415,2020-03-28
1.5826017216505168,0.21073432039302664,1.2171052439090397,1.26531710367605,1.9556376803063793,1.5657666299163644,1.9556376803063793,1.9556376803063793,2.0348876040979853,2020-03-29
1.4256416724541356,0.1760581011396577,1.1131695085738573,1.1556074622298615,1.732975322387313,1.414767901082075,1.732975322387313,1.732975322387313,1.7983820694751649,2020-03-30
1.4903142615255336,0.16384145551789944,1.1946882016753082,1.236057185886389,1.773182762671853,1.4812698870989363,1.773182762671853,1.773182762671853,1.8337905650898034,2020-03-31
1.7100208546521423,0.16909641295574518,1.4025416827503656,1.4453956160053714,2.001039048752494,1.7024739781873879,2.001039048752494,2.001039048752494,2.060684207629877,2020-04-01
1.6153803213779203,0.16842610694412444,1.307956430420553,1.3506518688496434,1.9032194076522067,1.6082650675299162,1.9032194076522067,1.9032194076522067,1.959944028334895,2020-04-02
1.7504566577559217,0.18100114973623854,1.4269018882931466,1.4703128836825332,2.062443828790915,1.741085576946294,2.062443828790915,2.062443828790915,2.124454430023612,2020-04-03
2.233374646888863,0.2258140769039545,1.8350608128440054,1.8851204681647546,2.622098139829358,2.2216712387014215,2.622098139829358,2.622098139829358,2.6957836765083196,2020-04-04
2.1073490613581156,0.2645380068819534,1.639833059502119,1.6953228179700914,2.554935863129285,2.0985944000454744,2.554935863129285,2.554935863129285,2.632695780136748,2020-04-05
1.8402517419478155,0.25503991244112456,1.4233468767830144,1.4680622692620338,2.2942284436573352,1.8171786050572805,2.2942284436573352,2.2942284436573352,2.3733290441973423,2020-04-06
