Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.203510443723534,7.697688795554023,5.8658365178642775,6.721818432879499,31.20765468284952,16.218206546965302,31.20765468284952,31.20765468284952,34.285676178237985,2020-03-19
11.180045204784848,7.406358795005124,3.3838216979280613,3.813125783333709,27.235602290942094,9.029301040048814,27.235602290942094,27.235602290942094,32.20753189300006,2020-03-20
6.958066422393863,4.314766497871269,2.6792325294091497,2.940052090260388,16.129643132331374,5.721273207524337,16.129643132331374,16.129643132331374,19.82351708918946,2020-03-21
4.3206651977060595,2.0174588925643913,2.04728327938461,2.217239478691698,8.519732234466122,3.8049542360859663,8.519732234466122,8.519732234466122,10.035253589778318,2020-03-22
3.041269003753865,1.0480813117889085,1.7019082990377352,1.8205567701790148,5.162014104337377,2.8060818755787267,5.162014104337377,5.162014104337377,5.840611867112409,2020-03-23
2.532875516881033,0.6539525919457698,1.6036323176846654,1.699686289064426,3.806259591439087,2.410866299113434,3.806259591439087,3.806259591439087,4.159061831582153,2020-03-24
2.235888412908354,0.46047782753296734,1.5225214266484315,1.6036884862299556,3.098238311769782,2.169483850523126,3.098238311769782,3.098238311769782,3.303114931801184,2020-03-25
2.085494950523415,0.36747464501934074,1.4873656441415029,1.558866910067575,2.7587774470390363,2.042709044607065,2.7587774470390363,2.7587774470390363,2.906500986474496,2020-03-26
1.8997130550020358,0.30216180368449863,1.392893985780977,1.455371343166002,2.4427002577289807,1.8705791344637417,2.4427002577289807,2.4427002577289807,2.5575854470939,2020-03-27
1.664928979747115,0.24478417885591522,1.2482315428757362,1.3011264345886528,2.100575433109049,1.6437164603875882,2.100575433109049,2.100575433109049,2.1924288036295243,2020-03-28
1.5799517413395352,0.20880772625082675,1.2174015313981057,1.264668836549836,1.9484828878155886,1.5636592013775312,1.9484828878155886,1.9484828878155886,2.027201398160588,2020-03-29
1.4240584880945466,0.17425324641472137,1.113982370588791,1.1569750351241752,1.7278248316767888,1.4134914151382243,1.7278248316767888,1.7278248316767888,1.7926759750542511,2020-03-30
1.4901964444836524,0.16353708082142002,1.1943776056354545,1.2366583151433044,1.7726556235923128,1.481331690968736,1.7726556235923128,1.7726556235923128,1.8335446672794418,2020-03-31
1.7104762434226255,0.16895391410353314,1.4031566652858196,1.4467905902021378,2.0014759078161886,1.7023356546469954,2.0014759078161886,2.0014759078161886,2.0624858016487106,2020-04-01
1.6142769287167666,0.1678377974491163,1.3076123151334555,1.3509240203871253,1.9008449987865195,1.6072713626371304,1.9008449987865195,1.9008449987865195,1.9595497225449883,2020-04-02
1.747957827972783,0.17880898341656315,1.4270369766520656,1.4703763632522533,2.055928235470754,1.7388886113238582,2.055928235470754,2.055928235470754,2.116971343041889,2020-04-03
2.229671921705364,0.22222812863107538,1.8361415588148176,1.8867766127057186,2.6139334124999225,2.2177525875743056,2.6139334124999225,2.6139334124999225,2.6868848529015303,2020-04-04
2.101794321742302,0.2585558707743715,1.6395176435145655,1.6961833079448567,2.5416264287959387,2.093595875368038,2.5416264287959387,2.5416264287959387,2.6185506559448184,2020-04-05
1.833482710364685,0.2476079252382767,1.4234597695881515,1.468414623782217,2.2770304086840993,1.8131776004923212,2.2770304086840993,2.2770304086840993,2.3587123294831183,2020-04-06
1.6680958351990989,0.20559919690675216,1.3416597247029278,1.376713683255237,2.0468757412810614,1.6446831834711912,2.0468757412810614,2.0468757412810614,2.1263652036991894,2020-04-07
1.4166649457610994,0.15052974948480408,1.170236060532419,1.1995081693752885,1.6907718518354657,1.4003106299873194,1.6907718518354657,1.6907718518354657,1.7458468894698973,2020-04-08
1.445762839427218,0.12337957069894978,1.2350394481992937,1.2615425202093025,1.665627805711133,1.4348331743932445,1.665627805711133,1.665627805711133,1.708815532741997,2020-04-09
1.2706171869260616,0.0975843777419404,1.0971467993436288,1.1203386901434675,1.4400976867085054,1.2647462361652766,1.4400976867085054,1.4400976867085054,1.4726490756220756,2020-04-10
0.9746808575284894,0.07218284708172233,0.8425361907197272,0.8611513642023081,1.098814457519622,0.9715391058140861,1.098814457519622,1.098814457519622,1.12357595567535,2020-04-11
1.009045861724479,0.06741641935759357,0.8821920019143732,0.9012550434339132,1.1226621263772814,1.0072766681708925,1.1226621263772814,1.1226621263772814,1.1453428929672134,2020-04-12
0.9951364668887691,0.06598794328732563,0.8712000128025374,0.889800467663848,1.1064483442271056,0.9932823778415187,1.1064483442271056,1.1064483442271056,1.1289950188056048,2020-04-13
0.9594327564391228,0.0628004505531225,0.8414382067271823,0.8591315372903104,1.0655237893653207,0.9578009430102612,1.0655237893653207,1.0655237893653207,1.086876648628896,2020-04-14
0.8841506106794683,0.05862769524989722,0.7736212339804379,0.7902521328958488,0.9828318010180161,0.8827039486564671,0.9828318010180161,0.9828318010180161,1.0030088236624295,2020-04-15
0.7597245484110523,0.0549233175801036,0.6566541204857168,0.6720887849473072,0.8525581602232724,0.7581925744531741,0.8525581602232724,0.8525581602232724,0.8718441398424257,2020-04-16
0.8154764143344975,0.062342502345669425,0.700558400874426,0.7174184270239372,0.9219960666206853,0.8129055895938337,0.9219960666206853,0.9219960666206853,0.9443279394874683,2020-04-17
0.9910284989834565,0.07267500039868773,0.8551540185259677,0.8754775124659656,1.114399766009178,0.9889266733766247,1.114399766009178,1.114399766009178,1.1391777067549071,2020-04-18
0.9405868833666293,0.06376837738123267,0.8189732934447351,0.8376422316611228,1.0471982305900134,0.9395612975246039,1.0471982305900134,1.0471982305900134,1.068807172717,2020-04-19
0.9618381638210007,0.06209041797982986,0.8442078793814501,0.8621360073017698,1.0662138889297972,0.9606306646794259,1.0662138889297972,1.0662138889297972,1.0870885721352612,2020-04-20
0.9055355888288942,0.05967230958328784,0.79224167543792,0.8093685798246673,1.0056383158023723,0.9043062301459983,1.0056383158023723,1.0056383158023723,1.0255619802492633,2020-04-21
1.0251396148189982,0.0642829305891778,0.9033426381949606,0.9219639622626427,1.1329641240286794,1.023785486170051,1.1329641240286794,1.1329641240286794,1.1546745460258947,2020-04-22
0.993884402705591,0.06306237997904017,0.8741601544778055,0.892378453517681,1.0997959103145136,0.9923501680752487,1.0997959103145136,1.0997959103145136,1.1217428629030564,2020-04-23
0.9760762746017517,0.06238755574684123,0.8580181423991127,0.8756184244448367,1.0812408003348304,0.9747083252288091,1.0812408003348304,1.0812408003348304,1.1017353912115266,2020-04-24
0.7812534525952672,0.055952052523841576,0.6756950698306046,0.6918786595662254,0.8755128837240141,0.77968578430789,0.8755128837240141,0.8755128837240141,0.8947713856824554,2020-04-25
0.694163079587831,0.054649585321636586,0.5916197098959441,0.6071186702791509,0.7866655998088046,0.6925364536640328,0.7866655998088046,0.7866655998088046,0.8057694297669755,2020-04-26
0.7727868190050933,0.06513070425960873,0.6530235940232707,0.6702469016514626,0.8843696154625358,0.7700148054599802,0.8843696154625358,0.8843696154625358,0.9083383944682979,2020-04-27
1.124669317436731,0.0865009425744652,0.9632826368791856,0.9869806799166677,1.271020069514874,1.1221605284337035,1.271020069514874,1.271020069514874,1.299721099889815,2020-04-28
1.320772052988747,0.08455409055734453,1.1605439361822598,1.184848324069902,1.4630013089611515,1.3187907331656508,1.4630013089611515,1.4630013089611515,1.4923691862621336,2020-04-29
1.4640672006808197,0.09851415719902927,1.2751320259070642,1.304263322968909,1.6284583279172322,1.4626606597343137,1.6284583279172322,1.6284583279172322,1.660125515222143,2020-04-30
1.3896502849189463,0.11489859615418892,1.1767102085933048,1.2065021377824068,1.5842467410251104,1.3864149005068789,1.5842467410251104,1.5842467410251104,1.6205453179647393,2020-05-01
1.3847543137758451,0.1170961273395529,1.1801420197675871,1.2079132317894656,1.59276769015776,1.3759256872631969,1.59276769015776,1.59276769015776,1.636251879527096,2020-05-02
1.3083162329232565,0.10468370400610796,1.1258725933361347,1.1500257661869795,1.4941766269664698,1.3005047516111528,1.4941766269664698,1.4941766269664698,1.535830047367337,2020-05-03
1.283774051041512,0.09213134081103769,1.1199906165276647,1.1424939358513928,1.4452438555396399,1.2778153554606462,1.4452438555396399,1.4452438555396399,1.4794172594154693,2020-05-04
1.0206421999056516,0.07118121526028794,0.8905215770444077,0.909572771357898,1.143301912422219,1.0173247633447429,1.143301912422219,1.143301912422219,1.1689516983557537,2020-05-05
0.8687699454253363,0.056419651631795624,0.7627782050245382,0.7789109585305894,0.9642070237752971,0.8672301368368454,0.9642070237752971,0.9642070237752971,0.9837239252270088,2020-05-06
0.7776144850377804,0.05329424568175676,0.6769676751281571,0.692264476735089,0.8674095712503996,0.7762516044530012,0.8674095712503996,0.8674095712503996,0.8857338815705633,2020-05-07
0.8487115704338153,0.06288297027940563,0.7324757350031883,0.7494821234106682,0.956081951350702,0.8461789117443365,0.956081951350702,0.956081951350702,0.9782173331114161,2020-05-08
0.9764978237615727,0.06995729513645517,0.843103776031244,0.8632819484772155,1.0932458912781389,0.9754196073410814,1.0932458912781389,1.0932458912781389,1.1158711539380357,2020-05-09
1.0931527794519635,0.06768617265555117,0.961348173361544,0.9819807245188081,1.2046845636530161,1.092994575430079,1.2046845636530161,1.2046845636530161,1.2267761571768077,2020-05-10
0.9791860616923683,0.0584998078779929,0.8678110176219831,0.8849258422672497,1.077643305294803,0.9779553940488943,1.077643305294803,1.077643305294803,1.097544201583613,2020-05-11
1.082689215012443,0.06084617189282477,0.9663152664944064,0.9846121288818268,1.1846651768647014,1.0817177920239656,1.1846651768647014,1.1846651768647014,1.2048298314737649,2020-05-12
1.2484082665577716,0.06586878322103822,1.1229990396788911,1.142456586997965,1.358670741005326,1.247249012056587,1.358670741005326,1.358670741005326,1.3810770307782905,2020-05-13
1.3381123588519899,0.07411560316440745,1.1961444302201265,1.2179746446987918,1.4620928172285161,1.3370393809249133,1.4620928172285161,1.4620928172285161,1.4862189525349307,2020-05-14
1.3380829738137237,0.08440364277178296,1.1782550823197588,1.2020450574992367,1.4790121641657306,1.3366075170447274,1.4790121641657306,1.4790121641657306,1.506096954548481,2020-05-15
1.3451600847356793,0.08933030980495534,1.1817608484234374,1.204817074077189,1.498259845825701,1.3414993030492628,1.498259845825701,1.498259845825701,1.528923673928587,2020-05-16
