Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
18.216651084320418,8.048832856719693,6.236993321592732,7.166493463961755,32.71137887779886,17.223619383385515,32.71137887779886,32.71137887779886,35.750623569309205,2020-03-19
12.383771192747004,8.038515777314602,3.5811793985125036,4.037980360590254,28.924404055313662,9.750789541694301,28.924404055313662,28.924404055313662,32.83033543444855,2020-03-20
7.629246426509885,4.647242487504552,2.78560024512766,3.0586034643265156,17.13397654146656,6.104718601311671,17.13397654146656,17.13397654146656,19.89790627669361,2020-03-21
4.6323057363964,2.1694912713263776,2.112038244749295,2.2837288107124776,8.984019664416266,4.012309365344542,8.984019664416266,8.984019664416266,10.14095261469051,2020-03-22
3.201192372636542,1.1288784878709524,1.7377579547269681,1.8580111696390942,5.408800553065246,2.9295023696220506,5.408800553065246,5.408800553065246,5.953723762832926,2020-03-23
2.628469048058892,0.7002319854379238,1.626465505608656,1.7232191809018287,3.9669964773278537,2.493618982312995,3.9669964773278537,3.9669964773278537,4.259593802335443,2020-03-24
2.29854872838115,0.4903740798729705,1.540953910418976,1.6210592931008803,3.203894627489217,2.227068754249113,3.203894627489217,3.203894627489217,3.3875471004779936,2020-03-25
2.131201354172391,0.3854425914918057,1.5040453168968155,1.5755129737926488,2.824001833727065,2.087412163738954,2.824001833727065,2.824001833727065,2.96390816432296,2020-03-26
1.9349898399338614,0.3151683732301663,1.405888044852392,1.4683858099764462,2.4960508573139353,1.9062256385775447,2.4960508573139353,2.4960508573139353,2.6053336428593195,2020-03-27
1.6919611724670263,0.25536094732876313,1.2546596821603069,1.3098742312035359,2.141500733203739,1.6710476738410889,2.141500733203739,2.141500733203739,2.234024770814916,2020-03-28
1.6003639179465896,0.2156345337171806,1.2235921211825274,1.2730479761355962,1.9783776959832935,1.5854332722721804,1.9783776959832935,1.9783776959832935,2.0552032629412937,2020-03-29
1.4387865903841186,0.1798457735261681,1.1182392770134038,1.1609937780096002,1.751847535435357,1.428313725213624,1.751847535435357,1.751847535435357,1.8160663330122788,2020-03-30
1.5017868607658218,0.16742063599390122,1.198783622390735,1.2411606067916114,1.7908053987717898,1.493146168320775,1.7908053987717898,1.7908053987717898,1.850290162808649,2020-03-31
1.7218672473081862,0.17231533885342118,1.40724389350064,1.4515973538942308,2.0182666524642885,1.7141682972374936,2.0182666524642885,2.0182666524642885,2.0769929780121745,2020-04-01
1.6292228050427535,0.17064215913939854,1.3171806570423161,1.3603775455670886,1.920691642970958,1.6227160495937722,1.920691642970958,1.920691642970958,1.9761392984041792,2020-04-02
1.7666447028168704,0.18385517406795798,1.4354256843946804,1.479689562026967,2.079676082030989,1.7586528751519908,2.079676082030989,2.079676082030989,2.1404740130068722,2020-04-03
2.2563282249433234,0.22982234658150585,1.8489968459535708,1.9005060024266889,2.646964212567695,2.245993959448901,2.646964212567695,2.646964212567695,2.7148412378744533,2020-04-04
2.137934563244172,0.26812605486328595,1.6640404144192735,1.7189576350302196,2.5825842227989906,2.1310646029399143,2.5825842227989906,2.5825842227989906,2.6523439852901127,2020-04-05
1.8703000748026464,0.2608103797016836,1.441164969247451,1.485679002952488,2.318169353820756,1.8501271046901233,2.318169353820756,2.318169353820756,2.3882602841987626,2020-04-06
1.6982000683328324,0.21795305812212637,1.3495351061696204,1.3853849593119312,2.083882103965491,1.6748956558464918,2.083882103965491,2.083882103965491,2.1484292313684676,2020-04-07
1.4367632936567405,0.15872047988369928,1.175710546044067,1.2044800651416059,1.7160518137062417,1.4217372334839489,1.7160518137062417,1.7160518137062417,1.765918965526336,2020-04-08
1.4599749774231106,0.12967212604327108,1.235681904190008,1.2634384044458964,1.684729283155159,1.4508315627998511,1.684729283155159,1.684729283155159,1.7246175900495129,2020-04-09
1.2798244049429348,0.10077395091244429,1.0987797896887594,1.122674483457438,1.4514922515713407,1.2751120510970535,1.4514922515713407,1.4514922515713407,1.4835007449906676,2020-04-10
0.979629502002609,0.07380979610855859,0.843786713568536,0.8629353850308148,1.1051444235438188,0.9768825233219154,1.1051444235438188,1.1051444235438188,1.1301239234552005,2020-04-11
1.009694508051297,0.06723864189373048,0.8825959675914619,0.9015726855507081,1.1228251852270597,1.0084267180726603,1.1228251852270597,1.1228251852270597,1.144557211404801,2020-04-12
0.9928812736878619,0.06542874689717304,0.8700065068686111,0.8884493363199915,1.1035531298302352,0.9910782883044107,1.1035531298302352,1.1035531298302352,1.1259753966522799,2020-04-13
0.9566407084711113,0.06259459697333142,0.8390197285017642,0.8569344069561541,1.0624515007191961,0.9548851117164824,1.0624515007191961,1.0624515007191961,1.083702942240206,2020-04-14
0.8814684642648386,0.05860122012417043,0.7707490786248149,0.787600805716138,0.9804835197398319,0.8799359207764584,0.9804835197398319,0.9804835197398319,1.0005016391014183,2020-04-15
0.7566111468407367,0.05453006161565907,0.6543740745828031,0.6696024024375611,0.8489197581345687,0.7550380665195092,0.8489197581345687,0.8489197581345687,0.8681739940363108,2020-04-16
0.8106756970378984,0.06186725916786944,0.6971859001114425,0.7135695060062044,0.9165380091807289,0.8080191127910086,0.9165380091807289,0.9165380091807289,0.9387265960672039,2020-04-17
0.9844361635139162,0.07318137323231731,0.848847515138726,0.868383889964224,1.1087632471780393,0.9819109173755851,1.1087632471780393,1.1087632471780393,1.1338961393689204,2020-04-18
0.9365823780622332,0.06442880193749048,0.8143561267710686,0.8326301701035141,1.0449780282264638,0.9354711963957116,1.0449780282264638,1.0449780282264638,1.0665741772365254,2020-04-19
0.9600171481972043,0.06236625159371141,0.8417577781179577,0.8598132092522787,1.0643809294796953,0.9588318718329738,1.0643809294796953,1.0643809294796953,1.0856160354396522,2020-04-20
0.9045014455895765,0.059832108887954476,0.7908283944227888,0.8085354972298611,1.0051313308016756,0.9032156118541045,1.0051313308016756,1.0051313308016756,1.025561251998671,2020-04-21
1.0237855326244216,0.06417382789269707,0.9014054188381291,0.9201517039542918,1.131494579354001,1.0226052505885659,1.131494579354001,1.131494579354001,1.152976316565751,2020-04-22
