Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.408586154077053,7.792853436817092,5.935129909946746,6.82509055916515,31.742776914847727,16.34266533953828,31.742776914847727,31.742776914847727,34.80118745288397,2020-03-19
11.424081480295957,7.477761907942178,3.4328081348130355,3.857572728807457,27.37989035371254,9.059392784119996,27.37989035371254,27.37989035371254,31.519345469556356,2020-03-20
7.069161215365621,4.220748985660724,2.692834672073513,2.9543997575606924,15.980991241307052,5.743263652088409,15.980991241307052,15.980991241307052,18.864543548473524,2020-03-21
4.372210731151555,1.982636040209771,2.053869013849654,2.218899926832089,8.442383782047118,3.822020248721584,8.442383782047118,8.442383782047118,9.64509702325355,2020-03-22
3.069645532035105,1.044030222234795,1.707437872384198,1.8237922084809313,5.144323387124378,2.823446792678922,5.144323387124378,5.144323387124378,5.678392648192582,2020-03-23
2.5494328624182163,0.6587106457419756,1.6015036086186467,1.694301805869764,3.8081003166320144,2.4211389461353505,3.8081003166320144,3.8081003166320144,4.10331996215335,2020-03-24
2.248655253199713,0.4689978342713997,1.5195385459190436,1.5990570550345546,3.11582774018713,2.1798519906984772,3.11582774018713,3.11582774018713,3.2998314017631003,2020-03-25
2.094270135631532,0.3743815492875774,1.4851317652481282,1.5559961867804448,2.7691344289972593,2.0507638867017848,2.7691344289972593,2.7691344289972593,2.9085799408368187,2020-03-26
1.906373468344281,0.30770285664606695,1.3919965387655653,1.4541648715679578,2.4541442702276908,1.8761539247146826,2.4541442702276908,2.4541442702276908,2.5648620974221905,2020-03-27
1.6707624604426756,0.25016158611944656,1.2459741469620553,1.2990669619055963,2.113865222253378,1.6487170510891462,2.113865222253378,2.113865222253378,2.2042119776590376,2020-03-28
1.5841150634701506,0.21235183691676787,1.2160160334975947,1.2642026195152543,1.9592801948661822,1.5675086016712751,1.9592801948661822,1.9592801948661822,2.0356440329930567,2020-03-29
1.4267011592823973,0.1781302974680072,1.1114121170535618,1.1543752478958087,1.7386084076057502,1.4151697364652076,1.7386084076057502,1.7386084076057502,1.8045025261571002,2020-03-30
1.492276251947591,0.1665293198843085,1.1944174612401677,1.2349561964106504,1.7815799343893406,1.4824992155111216,1.7815799343893406,1.7815799343893406,1.8416126322794417,2020-03-31
1.7119906749750136,0.1713432181226093,1.4008869222106675,1.4450425851034037,2.0075329814284655,1.703874331487182,2.0075329814284655,2.0075329814284655,2.0686944562260225,2020-04-01
1.6172608942221516,0.17046274527895736,1.3076857455261781,1.3504695485073515,1.9092353524400514,1.6101200004178644,1.9092353524400514,1.9092353524400514,1.968027805478471,2020-04-02
1.7508233167290908,0.1825641023814056,1.4250567815307893,1.4683620562105937,2.065035425107795,1.7409019468638016,2.065035425107795,2.065035425107795,2.124538832467289,2020-04-03
