Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.81098072039243,7.671350826178963,6.054734252828811,7.025763653890241,31.66991711794273,16.933074128907545,31.66991711794273,31.66991711794273,34.64550106007642,2020-03-19
11.71966969549186,7.4614054504893685,3.472022070388503,3.941180410300633,27.017518327875948,9.584276854108538,27.017518327875948,27.017518327875948,31.64347289844152,2020-03-20
7.2750926988820765,4.439051269800354,2.722487780635642,3.007273295958653,15.68641117593066,6.0223755043425635,15.68641117593066,15.68641117593066,19.233958774396154,2020-03-21
4.487979929112565,2.083582792995502,2.077176080502441,2.2588652682210584,8.407071225612315,3.96734230142222,8.407071225612315,8.407071225612315,9.84782704389456,2020-03-22
3.134407064286189,1.0736222842190517,1.7268250772074618,1.85095220283146,5.177836641348295,2.9052006726809787,5.177836641348295,5.177836641348295,5.816468094890825,2020-03-23
2.5920496002203763,0.6690718753404026,1.620184042454204,1.7196535781860616,3.8496049321978707,2.4749534618032696,3.8496049321978707,3.8496049321978707,4.184987957087542,2020-03-24
2.2788698880270357,0.47174077745067206,1.5360055756672113,1.618913272094374,3.146091065857821,2.2162353590086017,3.146091065857821,3.146091065857821,3.350939875818854,2020-03-25
2.1190816230481206,0.37368063667162565,1.5011298195205542,1.5743297621436618,2.7908637270283405,2.081085348792836,2.7908637270283405,2.7908637270283405,2.932503711693037,2020-03-26
1.9255502130418598,0.3065678625443852,1.402411075859673,1.4694522185885892,2.4689234356536756,1.899620536134763,2.4689234356536756,2.4689234356536756,2.5827778993104644,2020-03-27
1.6861363991131482,0.24875119707188104,1.2562240166314036,1.311680977197976,2.124680108341615,1.66678941923608,2.124680108341615,2.124680108341615,2.215916975325842,2020-03-28
1.5960938330125536,0.21136407836697596,1.2243735764187056,1.2741941220123003,1.9667033471252362,1.5817845369970718,1.9667033471252362,1.9667033471252362,2.04335927930323,2020-03-29
1.4356803388107062,0.17647781968847312,1.1201114494233892,1.1633402029354925,1.7417043528709428,1.425658634166283,1.7417043528709428,1.7417043528709428,1.8062060385278405,2020-03-30
1.500111068193213,0.1653997325938245,1.200235623066429,1.2426764862323716,1.7852825595149817,1.491976065136921,1.7852825595149817,1.7852825595149817,1.8441259399824224,2020-03-31
1.7204026269746346,0.17002448464096526,1.4089396261837375,1.4546776734366214,2.0121849278918895,1.7127774178908495,2.0121849278918895,2.0121849278918895,2.071626419844724,2020-04-01
1.6269917996143555,0.16943759317718723,1.3133337157753773,1.3574247157276194,1.9142482746724392,1.621428404671852,1.9142482746724392,1.9142482746724392,1.971670453292351,2020-04-02
1.7623818107748486,0.1798942307072593,1.4356013168473556,1.4797880991061374,2.070548615318513,1.755121293395939,2.070548615318513,2.070548615318513,2.1297396694073156,2020-04-03
2.2498777301783512,0.2233540188519308,1.8455763551525375,1.89883734766534,2.6283846754210054,2.242143579538195,2.6283846754210054,2.6283846754210054,2.6998955969863396,2020-04-04
2.1277106808817874,0.2591864756861753,1.6480312797407473,1.7073993939243561,2.5581497746137907,2.1250011991568893,2.5581497746137907,2.5581497746137907,2.632386972715893,2020-04-05
1.8583070924719982,0.24909707516567886,1.4312056732062752,1.4783828644957524,2.2905393114682178,1.842880507010629,2.2905393114682178,2.2905393114682178,2.3670342793336014,2020-04-06
1.6882595225262418,0.20795666265267432,1.346547805986552,1.3836989460121691,2.0583660491504534,1.6689488730432633,2.0583660491504534,2.0583660491504534,2.1303661871665116,2020-04-07
1.430799066742227,0.15261634843067723,1.1754401669154528,1.2047418019358487,1.70169022228688,1.4175490616815565,1.70169022228688,1.70169022228688,1.7549035150483476,2020-04-08
1.4563423281153434,0.1252833967786578,1.2385801667479812,1.266377132738096,1.675852209191063,1.4472548670434264,1.675852209191063,1.675852209191063,1.7174934283666046,2020-04-09
