Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.603448898214589,1.9995956427027834,0.23783362960799123,0.3683741271653906,6.502886438792717,2.1173827008047867,6.502886438792717,6.502886438792717,7.716216965586216,2020-03-15
2.6013305893172793,2.0043767816768803,0.2353429647166589,0.3674117531275298,6.511530015706789,2.108400958303789,6.511530015706789,6.511530015706789,7.731860124575205,2020-03-16
2.6021546047999444,1.9959183894720118,0.23729788024401255,0.37032774300274296,6.519973356172405,2.114652232221385,6.519973356172405,6.519973356172405,7.729916541502568,2020-03-17
2.595791396405466,1.992536738887311,0.237822843151903,0.3673617027987019,6.502514064860937,2.107742017072268,6.502514064860937,6.502514064860937,7.709412298932779,2020-03-18
7.2054859248168235,3.319922559077214,2.2182998273402648,2.7270668595637,13.364277804657375,6.708690852995215,13.364277804657375,13.364277804657375,15.025564794988995,2020-03-19
6.6320830926793235,3.2056338795439547,2.0187279013556663,2.450847013025181,12.6928184949939,6.089517341199887,12.6928184949939,12.6928184949939,14.312442783514783,2020-03-20
5.717434986921595,2.8821927080088887,1.8865621557316528,2.217541828810683,11.274261799299909,5.113651746466905,11.274261799299909,11.274261799299909,12.913058258788375,2020-03-21
3.633003524981325,1.8388825516823477,1.2360200893852633,1.451639711966252,7.135063056703182,3.245474857786392,7.135063056703182,7.135063056703182,8.283977947242922,2020-03-22
2.4941227651315616,1.1263422367164153,0.9279798858843306,1.0821577423466513,4.608260698326861,2.2848450395429696,4.608260698326861,4.608260698326861,5.270043384579444,2020-03-23
2.4259239879895538,0.8884622197699467,1.0722081972524078,1.2216970512177072,4.071515551895702,2.2977113086622074,4.071515551895702,4.071515551895702,4.516272630768445,2020-03-24
2.3984079340955584,0.7672233242596465,1.1705409188704714,1.3141559513248775,3.798280717514119,2.3044971942357764,3.798280717514119,3.798280717514119,4.151083090375067,2020-03-25
1.472337059288273,0.5299788583604439,0.6396913047926193,0.7338268936926924,2.442097928325981,1.4058738203491519,2.442097928325981,2.442097928325981,2.692425845816617,2020-03-26
1.1422024439915954,0.42270083982132006,0.4749691179202467,0.5502365449781513,1.9132671744708607,1.088299142120699,1.9132671744708607,1.9132671744708607,2.113777787508182,2020-03-27
1.228756164908875,0.4215857660010436,0.5480496466110457,0.6278691430143514,1.9952556733780393,1.1809926642192146,1.9952556733780393,1.9952556733780393,2.1859530521686352,2020-03-28
1.6177400403760647,0.47821444972575156,0.821768410604719,0.919348293898225,2.474962327259938,1.571424600738308,2.474962327259938,2.474962327259938,2.680535117980904,2020-03-29
1.5353281106368795,0.4529404607651879,0.7833037449910211,0.8756311271739474,2.3483337064372583,1.489920393977176,2.3483337064372583,2.3483337064372583,2.542451850323101,2020-03-30
1.3070428613247642,0.4035582658159825,0.6420070471363946,0.7205658210572872,2.0337675792399725,1.266367735494512,2.0337675792399725,2.0337675792399725,2.2111100279237665,2020-03-31
1.005787692642165,0.34360436079342427,0.4490635799284017,0.5159598941678101,1.625722203700003,0.9666733377712511,1.625722203700003,1.625722203700003,1.7818053281198318,2020-04-01
0.9902842708151681,0.336897208044638,0.44352304285920574,0.508837669930417,1.6034032238447453,0.9522489167718429,1.6034032238447453,1.6034032238447453,1.7526027377456306,2020-04-02
1.4639209932068402,0.41482389032141065,0.7687892537185378,0.8570310847642348,2.2051691149207557,1.4235174028963706,2.2051691149207557,2.2051691149207557,2.3838177020021245,2020-04-03
1.2083807440724632,0.37138578568770536,0.5953225134481182,0.670621908252177,1.879695872682349,1.1706063183833795,1.879695872682349,1.879695872682349,2.0411123915187313,2020-04-04
1.388057780149607,0.39127490826563666,0.7303250280874792,0.8128415785074521,2.088668302445726,1.351279387653908,2.088668302445726,2.088668302445726,2.254212504060104,2020-04-05
1.6593729721197183,0.4209253318852917,0.9404203018146701,1.0350782848154383,2.406023486591111,1.6235253934858713,2.406023486591111,2.406023486591111,2.583039964584888,2020-04-06
1.5465632057609349,0.3987317066830605,0.8697693378925928,0.9560128260101497,2.2552415986677676,1.5115776664550022,2.2552415986677676,2.2552415986677676,2.420571410285739,2020-04-07
1.875116120335965,0.42791049314094654,1.137597943346031,1.2354503797922585,2.6331085545095845,1.8410534636965066,2.6331085545095845,2.6331085545095845,2.807288072824942,2020-04-08
1.686194114892319,0.39479226878365614,1.0119937642067163,1.0999951418689364,2.3901209975360898,1.6524903294585047,2.3901209975360898,2.3901209975360898,2.5515283405656124,2020-04-09
1.7882353677500493,0.3880574853149675,1.1216008353854034,1.2084581990917709,2.477886468701771,1.7560349200206518,2.477886468701771,2.477886468701771,2.636398213775039,2020-04-10
1.7192010111410192,0.3612293767084188,1.0959424900131285,1.1774303416739376,2.359734113148028,1.6910396082026122,2.359734113148028,2.359734113148028,2.5047693746388737,2020-04-11
1.239768349381694,0.2853339119830957,0.752588278559756,0.8159810658677469,1.7490502365175502,1.2147977466813074,1.7490502365175502,1.7490502365175502,1.8658085796153536,2020-04-12
1.0891665971266122,0.24655336683998264,0.6628401791525513,0.7198142766690777,1.526350840131195,1.0699852307512705,1.526350840131195,1.526350840131195,1.6250700249336902,2020-04-13
2.1158241490073513,0.33522566501067935,1.5108003260633007,1.5966918895153657,2.6969972407539475,2.0978223749679015,2.6969972407539475,2.6969972407539475,2.8247424853505456,2020-04-14
2.1497530634610693,0.3440811123685115,1.527182863193711,1.6141840455871783,2.741678043510914,2.1331696835222203,2.741678043510914,2.741678043510914,2.8679784703991524,2020-04-15
2.1091989132573223,0.36597273161240157,1.4600327524398875,1.54546851960286,2.7438102490673533,2.0885945464152718,2.7438102490673533,2.7438102490673533,2.8785598441114404,2020-04-16
2.210466788404827,0.3798672975012992,1.5595064497951703,1.6420863838648305,2.884660542519746,2.179318614283175,2.884660542519746,2.884660542519746,3.034500490430128,2020-04-17
2.3704310323373665,0.3940192431721405,1.7014348282783105,1.7853779915371317,3.0697890894367874,2.3345675205633,3.0697890894367874,3.0697890894367874,3.2216050318412814,2020-04-18
2.5597982446362235,0.42065404358705294,1.848219453485379,1.9336546493889586,3.3026006256076297,2.52526864798532,3.3026006256076297,3.3026006256076297,3.460746004443213,2020-04-19
2.241747100964995,0.3871818348560562,1.5889643948955556,1.6648837064921969,2.9261731094096195,2.209949378895698,2.9261731094096195,2.9261731094096195,3.0665362891347216,2020-04-20
2.0661559492967303,0.3394752950210228,1.5149008146741767,1.5759978881645509,2.6768869474822212,2.0306930829750067,2.6768869474822212,2.6768869474822212,2.807918422361662,2020-04-21
1.9949010497941493,0.29112149434996015,1.516184252132287,1.5719841593454338,2.518876505155563,1.964856643475606,2.518876505155563,2.518876505155563,2.627461636882009,2020-04-22
2.444557683765282,0.3129668342869501,1.920487237982378,1.981592953354572,2.998957286985921,2.4173735744722893,2.998957286985921,2.998957286985921,3.105501676825812,2020-04-23
2.596951617384971,0.35886502695485856,1.9660086189720365,2.041372852349717,3.209995760536956,2.5806576129930443,3.209995760536956,3.209995760536956,3.3160781492527294,2020-04-24
2.5276635109733467,0.393862093311899,1.8567635972560343,1.9296790590749031,3.2059078732534942,2.503620815050799,3.2059078732534942,3.2059078732534942,3.3231979130259597,2020-04-25
2.148851173572244,0.3469492886634182,1.5864581434745826,1.6441697842364356,2.7656811461884288,2.117469885540097,2.7656811461884288,2.7656811461884288,2.8834076143421252,2020-04-26
2.082736282165445,0.30142579703666833,1.6144594381803103,1.6596323323713271,2.6294903188399354,2.0468185096545195,2.6294903188399354,2.6294903188399354,2.7416864000086476,2020-04-27
