Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5938054199651726,1.99080221147669,0.23601778670308532,0.36667162413088006,6.487618064915498,2.1053568077858715,6.487618064915498,6.487618064915498,7.709066072820584,2020-03-15
2.6056570690279544,2.0022871047989543,0.24036663235925698,0.36824009963058235,6.547939930313952,2.1139998391238026,6.547939930313952,6.547939930313952,7.75406508537024,2020-03-16
2.6017387658836166,1.9934215396375226,0.23537283426011155,0.36750266269584964,6.503200242673256,2.1159639983711647,6.503200242673256,6.503200242673256,7.720995217418623,2020-03-17
2.599242303912779,2.000110675847522,0.2358376418893779,0.36709420958619365,6.508689664669952,2.1063780003564267,6.508689664669952,6.508689664669952,7.734737930124525,2020-03-18
7.223223389473529,3.333361422577403,2.2446148286511485,2.751510973084833,13.436108804345912,6.704611055438378,13.436108804345912,13.436108804345912,15.055333608321702,2020-03-19
6.622299847183077,3.2060317814389037,2.045969173356813,2.455797839518805,12.665285500782462,6.077298171502263,12.665285500782462,12.665285500782462,14.33609933648312,2020-03-20
5.754405302649463,2.9397015721528144,1.8930784605532653,2.2287304454036794,11.476965286348747,5.118910669509111,11.476965286348747,11.476965286348747,13.167572251055274,2020-03-21
3.6539630917682824,1.8409700365330341,1.249779476877596,1.4603158655057145,7.217183595472144,3.2547562672959236,7.217183595472144,7.217183595472144,8.323387542153506,2020-03-22
2.502300561678226,1.1257193681309967,0.9272073292139075,1.0820393871476408,4.636424713572588,2.2928715831815265,4.636424713572588,4.636424713572588,5.270589859027297,2020-03-23
2.4347394903320847,0.88900378286086,1.0719003016724316,1.223042628643286,4.082867611403596,2.308655351535619,4.082867611403596,4.082867611403596,4.515430836185471,2020-03-24
2.4067163557019415,0.7710049829629779,1.1752969206588146,1.3188331419431556,3.811424899333588,2.311847752268916,3.811424899333588,3.811424899333588,4.168619570069763,2020-03-25
1.4774188937210868,0.5339881609904332,0.6399032168465287,0.7353491045262677,2.45567148049317,1.4088021087858347,2.45567148049317,2.45567148049317,2.708451374859242,2020-03-26
1.1470200446635903,0.42493612534903025,0.47671084990267776,0.5526038646753316,1.926754790290592,1.0931252720702473,1.926754790290592,1.926754790290592,2.1237380678861286,2020-03-27
1.2334611916342895,0.4244224941663179,0.5524080380914809,0.6315683929699031,2.008179321745803,1.1843737632621543,2.008179321745803,2.008179321745803,2.1977762824790403,2020-03-28
1.6183051195078488,0.47867558599994553,0.8215986031488196,0.921031946412011,2.478526718563968,1.5706675320646,2.478526718563968,2.478526718563968,2.6812611389454277,2020-03-29
