Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6024272940754236,2.0035788257804055,0.2360420396378382,0.3677227578093041,6.524786026696363,2.1112649359650204,6.524786026696363,6.524786026696363,7.732920126469407,2020-03-15
2.6001397504148938,1.9947695065541566,0.23795727391399316,0.3670630038761826,6.4898468112714305,2.1119679232031063,6.4898468112714305,6.4898468112714305,7.67424885160819,2020-03-16
2.593317721164567,1.9980967060298627,0.2374269664473603,0.36713263663352413,6.503502123645668,2.1024505486698226,6.503502123645668,6.503502123645668,7.693803465182703,2020-03-17
2.6078920298275055,2.00572979949173,0.23844425271248704,0.3709360372246401,6.5286494414972935,2.1200169096852326,6.5286494414972935,6.5286494414972935,7.744710257340081,2020-03-18
7.2158586141614975,3.331518677364267,2.2329881828161176,2.7275952360468985,13.42889335895903,6.709297874296984,13.42889335895903,13.42889335895903,15.060687605055628,2020-03-19
6.601738190081884,3.234852839197396,2.0022640113331263,2.4222833703498443,12.730903309539068,6.032321231840274,12.730903309539068,12.730903309539068,14.367046653950258,2020-03-20
5.796679673789346,3.033838956908477,1.8531889433784945,2.1862912946456663,11.710658554846837,5.11054068844358,11.710658554846837,11.710658554846837,13.441833607987581,2020-03-21
3.6942367846801116,1.9336861929580864,1.217594679844171,1.432374744985143,7.467679210151471,3.2555020678737465,7.467679210151471,7.467679210151471,8.621609931106487,2020-03-22
2.521384048584766,1.1667035325031705,0.9206752606086138,1.0785792176327773,4.753072338448263,2.2939262139476613,4.753072338448263,4.753072338448263,5.416352507962446,2020-03-23
2.4484892554347155,0.9091541494092283,1.069772638093201,1.2195247028789231,4.143939119848207,2.3117189576049406,4.143939119848207,4.143939119848207,4.606968719464737,2020-03-24
2.4089163439344055,0.7802107733000125,1.1699259360388552,1.3137553232968715,3.83340591471616,2.3115520316773956,3.83340591471616,3.83340591471616,4.197623969785046,2020-03-25
1.476604790783579,0.5369947209382897,0.6362323924789975,0.7291665048845333,2.4611456861539294,1.4060050391447438,2.4611456861539294,2.4611456861539294,2.7167515594063625,2020-03-26
1.1478184487665444,0.42525717132227203,0.4771260287816527,0.5530880643845462,1.9255336619461825,1.0938336371691393,1.9255336619461825,1.9255336619461825,2.1253085905233164,2020-03-27
1.2336315854983775,0.4243405491778625,0.5502726667792044,0.6299541803626456,2.004157355287096,1.184003127695472,2.004157355287096,2.004157355287096,2.1941612592548663,2020-03-28
1.619085999996548,0.47886285826605735,0.8222434283100615,0.9208327294543927,2.4814339810030126,1.5722218415512672,2.4814339810030126,2.4814339810030126,2.6860513489051216,2020-03-29
1.5347425163444472,0.45396284634971884,0.7812498042131005,0.8749485445013647,2.3507742712391884,1.4897432081823063,2.3507742712391884,2.3507742712391884,2.5490449096793224,2020-03-30
1.307880410309475,0.4042726917220575,0.6414278383375414,0.721272104902891,2.036545024833505,1.2671261776145375,2.036545024833505,2.036545024833505,2.212839193101329,2020-03-31
1.0070457794447383,0.34338168189586094,0.4513300458688037,0.5157468429829491,1.6290689474053925,0.9675456237173157,1.6290689474053925,1.6290689474053925,1.782783061120605,2020-04-01
0.993490348800504,0.337808693520656,0.44543403644270946,0.5111393642114358,1.6053825073844585,0.955160305423976,1.6053825073844585,1.6053825073844585,1.7607382115108356,2020-04-02
1.46727860035295,0.41568232649365033,0.7717058803309277,0.8561290153423009,2.209398054993909,1.4276464455826559,2.209398054993909,2.209398054993909,2.3883644500070775,2020-04-03
1.2071447299035387,0.36932468865702034,0.596485617175715,0.6698462674449148,1.8721811520235043,1.1697713858041592,1.8721811520235043,1.8721811520235043,2.0320419010529513,2020-04-04
1.391521339903613,0.39271013990985487,0.7328905915885044,0.8162063506673831,2.0949314116762605,1.3542743927651486,2.0949314116762605,2.0949314116762605,2.2600204884816404,2020-04-05
1.6586245201646617,0.4208265946424898,0.9404455438151655,1.0336378937089308,2.4077962439721,1.6226023018927571,2.4077962439721,2.4077962439721,2.577602667163149,2020-04-06
1.5465094450390675,0.3996507723520197,0.8685228987609449,0.9558767343052506,2.2595005597453444,1.5099170197224754,2.2595005597453444,2.2595005597453444,2.4284474813228867,2020-04-07
1.8750171019165747,0.43096820561461135,1.1326997777721142,1.2315839293097364,2.637988509453312,1.8403179060669443,2.637988509453312,2.637988509453312,2.815383521713471,2020-04-08
1.685346854333935,0.39717963624055025,1.007863945184413,1.0952903119197823,2.3921434669051362,1.6507104694303436,2.3921434669051362,2.3921434669051362,2.559498561075165,2020-04-09
1.7941570599998866,0.3947718603501335,1.1176380969395707,1.2075192112992574,2.496391632717042,1.760412068093654,2.496391632717042,2.496391632717042,2.6586395844659303,2020-04-10
1.7249191601067728,0.36764245960117736,1.09366612039664,1.1768551910211267,2.3793951128944864,1.6944291557974185,2.3793951128944864,2.3793951128944864,2.527574282502355,2020-04-11
