Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5945060069973587,1.9978241514968513,0.23343324951180738,0.36413162030307905,6.498706536117567,2.104819317019265,6.498706536117567,6.498706536117567,7.714995866855821,2020-03-15
2.593339715449479,2.0034669995071877,0.23392819582840554,0.36507702259196095,6.517457538781726,2.103315212448358,6.517457538781726,6.517457538781726,7.754324639607704,2020-03-16
2.6019672165772545,2.002303117721482,0.23623095834116045,0.3665156479469998,6.522733883105586,2.1139037305360944,6.522733883105586,6.522733883105586,7.71786565320247,2020-03-17
2.601865005747539,2.0014725058865896,0.23681414261117678,0.36636203775110243,6.520258849148319,2.11311338885562,6.520258849148319,6.520258849148319,7.69723671317311,2020-03-18
7.202732869217071,3.32033852303366,2.2277448257504546,2.7359962619323985,13.375410357020932,6.707917534633682,13.375410357020932,13.375410357020932,15.00628224602503,2020-03-19
6.492563023446815,3.1455080481503823,1.9937957087147458,2.411507120658225,12.441546433465989,5.950549184294008,12.441546433465989,12.441546433465989,14.062440249603437,2020-03-20
5.5777022546390915,2.8364768927600212,1.8536228870864175,2.181361260288922,11.061758580075239,4.967351031422728,11.061758580075239,11.061758580075239,12.776726275091479,2020-03-21
3.5633037405358925,1.8364033281420826,1.2227815140606872,1.4316474834766644,7.054151876970516,3.157130696604759,7.054151876970516,7.054151876970516,8.258476830255535,2020-03-22
2.457534593700924,1.121906688254811,0.9159976465632349,1.0718979168085438,4.559180320294956,2.244074568121338,4.559180320294956,4.559180320294956,5.244163328091478,2020-03-23
2.4092702837378335,0.888207218079865,1.065818273741267,1.212245974202024,4.0568462024732055,2.276635846191512,4.0568462024732055,4.0568462024732055,4.507295443365155,2020-03-24
2.3883003135508867,0.7706472094243345,1.1595750106131026,1.3063493489163698,3.797008067900929,2.291941489437474,3.797008067900929,3.797008067900929,4.158260416955076,2020-03-25
1.4654941303017335,0.5317252920586572,0.6337832394993409,0.7254294632297436,2.440228865614437,1.396137075192827,2.440228865614437,2.440228865614437,2.694821591561849,2020-03-26
1.1421769476295054,0.4241335072139541,0.4732393492237518,0.5494057734969361,1.9186847813103667,1.0884163965168927,1.9186847813103667,1.9186847813103667,2.116187474382931,2020-03-27
1.2321371719409318,0.4232993759443868,0.5506833975663077,0.6309686658056514,2.000355353630537,1.183451115633206,2.000355353630537,2.000355353630537,2.192903315515645,2020-03-28
1.6232178149497367,0.480801806347386,0.8257984148427274,0.9247170860760262,2.4946788548013625,1.574145060046944,2.4946788548013625,2.4946788548013625,2.6978161941830257,2020-03-29
1.5356316680210056,0.4528701348060556,0.7820024865538974,0.8750761140192684,2.3511560693269895,1.4899344619224162,2.3511560693269895,2.3511560693269895,2.5456068238550493,2020-03-30
1.3045450718050278,0.4032885420695409,0.6400447961175278,0.7194657595186608,2.032849044468966,1.2619019176310107,2.032849044468966,2.032849044468966,2.2092466935897535,2020-03-31
1.0050606807256186,0.34369072137950196,0.44905570879098006,0.5143750631445863,1.6272085696115055,0.9655011057903222,1.6272085696115055,1.6272085696115055,1.7823033709650675,2020-04-01
0.9912619755074573,0.3383700548047518,0.44428516959425896,0.5079290208548366,1.6056866509062875,0.9525873685155521,1.6056866509062875,1.6056866509062875,1.7580429790711614,2020-04-02
1.469335521132351,0.4163053545275218,0.7695847048269737,0.858298961254331,2.212821539405896,1.4303132504016862,2.212821539405896,2.212821539405896,2.39120879178672,2020-04-03
1.210110814231281,0.37109012658788665,0.5968877289277744,0.6714513391418223,1.8811567807742349,1.172431167925017,1.8811567807742349,1.8811567807742349,2.0394956734116465,2020-04-04
1.3886028250335136,0.39165507031435964,0.7310022821406515,0.8136469289158516,2.090824873023213,1.3516268037149994,2.090824873023213,2.090824873023213,2.256801257593731,2020-04-05
1.6572092554942897,0.419977445522883,0.9384048270240402,1.0306759512228834,2.4011422818651367,1.6219400405427171,2.4011422818651367,2.4011422818651367,2.5780255586568446,2020-04-06
1.5406386671817458,0.3983652597310857,0.8640729331550162,0.9509972383191907,2.2491647957712284,1.5060341525682368,2.2491647957712284,2.2491647957712284,2.4153266202583534,2020-04-07
1.8673996693790065,0.4271830706793358,1.1330726200716565,1.2296227801454491,2.625441328573078,1.8319299005407457,2.625441328573078,2.625441328573078,2.8002649008886005,2020-04-08
1.6756522297651222,0.3923370037173968,1.0082783743142092,1.0927955869125177,2.374121203547977,1.6419173203111601,2.374121203547977,2.374121203547977,2.5355994266965682,2020-04-09
1.7799102797821709,0.38828000736124485,1.1140055216069877,1.2025338029000183,2.4697830811429604,1.7465250933813974,2.4697830811429604,2.4697830811429604,2.627036733404639,2020-04-10
1.7126531333666895,0.3623488688320817,1.0900754223590836,1.172616624354864,2.3560365182180676,1.682862692780131,2.3560365182180676,2.3560365182180676,2.504762968248143,2020-04-11
1.2347989711974001,0.286176274996607,0.7471730329632087,0.8109046415904948,1.7438032204178293,1.2097411095491346,1.7438032204178293,1.7438032204178293,1.8680792831633324,2020-04-12
1.0877620301240918,0.24786245108829402,0.6608071553994812,0.7182320792809145,1.52641536150384,1.0678164618525567,1.52641536150384,1.52641536150384,1.6281337983994641,2020-04-13
2.1194602673646377,0.33676424937809574,1.515200355831545,1.6003924004333885,2.702510095968779,2.101140154062503,2.702510095968779,2.702510095968779,2.82969829139542,2020-04-14
2.143926230968884,0.3457155649795843,1.5208355976342813,1.6086546425174475,2.74182716668418,2.125439790177718,2.74182716668418,2.74182716668418,2.8702755612965043,2020-04-15
2.092732108776121,0.3670338338623456,1.4515271688279554,1.5360199494897058,2.7391167983201634,2.0668801366527223,2.7391167983201634,2.7391167983201634,2.877855183941005,2020-04-16
2.1930703316021662,0.38197175612911455,1.5504172284346558,1.6321075614231664,2.878619654928973,2.156062259202276,2.878619654928973,2.878619654928973,3.0309635094702685,2020-04-17
2.3544894034996418,0.3981423568717678,1.6961663476318136,1.7771846788471362,3.0746047129275254,2.3119745557703704,3.0746047129275254,3.0746047129275254,3.234280035582168,2020-04-18
2.5403580714929084,0.42572674686271667,1.8443486271208802,1.924754393447102,3.307120668523623,2.4928828077632668,3.307120668523623,3.307120668523623,3.471354411789851,2020-04-19
2.2225306687150295,0.39292309869782516,1.5874869871367843,1.6585054157964105,2.9330791525230664,2.176414482132694,2.9330791525230664,2.9330791525230664,3.080368547728487,2020-04-20
2.051073488158499,0.345348858071965,1.5086984693776067,1.568188522943339,2.685403900732624,2.0027016155774593,2.685403900732624,2.685403900732624,2.820371178593566,2020-04-21
1.9841871438525174,0.29755791651612096,1.512352873325666,1.5652314002358747,2.52889328558721,1.9449087161721907,2.52889328558721,2.52889328558721,2.6397245176758495,2020-04-22
2.4336018672113675,0.3211652862950139,1.9164559147039117,1.9740264522319475,3.0145435056210133,2.395270157745123,3.0145435056210133,3.0145435056210133,3.1256126919700966,2020-04-23
2.5800532421675135,0.36566095074078614,1.9658735433543029,2.034207452308155,3.219242678429594,2.546092897817356,3.219242678429594,3.219242678429594,3.325410454934191,2020-04-24
2.5062014826474153,0.40098649758484206,1.8591720595989611,1.9232695850163872,3.21703696824589,2.457501428351476,3.21703696824589,3.21703696824589,3.338237405485134,2020-04-25
