Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6007596480580193,2.002664179640768,0.23291648486903913,0.3617128554888362,6.517270698476842,2.1146185404694124,6.517270698476842,6.517270698476842,7.730554130166418,2020-03-15
2.5937340549291767,1.9913727438338622,0.23462204055672178,0.3672959455989083,6.485563047317241,2.1049638394149115,6.485563047317241,6.485563047317241,7.672802401158841,2020-03-16
2.5948771131906234,1.9965955355454699,0.2324507503158818,0.3639441180368095,6.485780476208798,2.107875453952545,6.485780476208798,6.485780476208798,7.719594836448918,2020-03-17
2.5995626510041845,1.9976214339264664,0.2366572010261292,0.3664898969118271,6.517360217877599,2.1112003070045855,6.517360217877599,6.517360217877599,7.724048206544634,2020-03-18
7.220766405138859,3.332761302629193,2.2297816162437445,2.729875605925177,13.437516766404435,6.717789280135843,13.437516766404435,13.437516766404435,15.058675358199531,2020-03-19
6.7896671816269585,3.2609486610462275,2.104626793837655,2.5424101612504297,12.942611140981471,6.232216205497286,12.942611140981471,12.942611140981471,14.585343425574019,2020-03-20
5.993624291794733,3.064664712946802,1.9455350722291704,2.2934614442136323,11.935291877573947,5.337332277390551,11.935291877573947,11.935291877573947,13.671013079906185,2020-03-21
3.812318578541661,1.9545159080013033,1.2718543762488053,1.496855282240884,7.607261312772457,3.384222711033226,7.607261312772457,7.607261312772457,8.753443360926084,2020-03-22
2.5928590476971762,1.1851448423185569,0.9517366987182179,1.1097963892406495,4.838690906893914,2.3701129007876705,4.838690906893914,4.838690906893914,5.5293306923502055,2020-03-23
2.489652765417604,0.9229080446554517,1.090383049212351,1.2446959709657177,4.19371066963133,2.3532089349517458,4.19371066963133,4.19371066963133,4.673828212350035,2020-03-24
2.4415045420073196,0.785840952861854,1.1852481380859323,1.3343365211039153,3.8785504307328127,2.3451001647749052,3.8785504307328127,3.8785504307328127,4.237530876294906,2020-03-25
1.4999072870092147,0.5427358720843478,0.6495949502140774,0.7463414504151192,2.4932990654837686,1.4301825306753182,2.4932990654837686,2.4932990654837686,2.7535643888556933,2020-03-26
1.1560721736325792,0.4288504725446213,0.47959573938388783,0.5554507539553781,1.9433803808513372,1.1012070163713352,1.9433803808513372,1.9433803808513372,2.141390603632376,2020-03-27
1.233468511132199,0.423883961410831,0.552136293100337,0.6309720874207861,2.0072437981202556,1.1845882647484145,2.0072437981202556,2.0072437981202556,2.195066191208687,2020-03-28
1.6192905117388974,0.4801924276967474,0.8222454762137751,0.9205001671206,2.480427350592276,1.5710790297765687,2.480427350592276,2.480427350592276,2.690031891792315,2020-03-29
1.5399914718235932,0.4545991537201337,0.7826658053244334,0.8770396450649293,2.353808632198241,1.4948706389216255,2.353808632198241,2.353808632198241,2.5523263306834676,2020-03-30
1.3138092552391831,0.40521894256335717,0.6455550631121051,0.7270152772766713,2.044797142724686,1.2719352703608573,2.044797142724686,2.044797142724686,2.219462496436584,2020-03-31
1.012749978474178,0.34588258936411637,0.45353664346235206,0.5190176236867905,1.6417806373869137,0.974776215468329,1.6417806373869137,1.6417806373869137,1.7993624261021912,2020-04-01
0.9916132723124277,0.3374693891045658,0.44495327074116414,0.5099706912562938,1.6045832364473132,0.9531068456533671,1.6045832364473132,1.6045832364473132,1.7538345676655605,2020-04-02
1.4622244494164356,0.41419247491477473,0.7669664233108411,0.8542445914328292,2.2074418842148984,1.422394381617917,2.2074418842148984,2.2074418842148984,2.3823168230494476,2020-04-03
1.2093445859804186,0.37100530198242887,0.5972009123358685,0.6709531589465857,1.8759262068490627,1.171345408157306,1.8759262068490627,1.8759262068490627,2.038326764156226,2020-04-04
1.392713092806137,0.39284711780750914,0.7351130786438127,0.8154391667910557,2.097095019099981,1.355756094702246,2.097095019099981,2.097095019099981,2.262294394341139,2020-04-05
1.6641060238510763,0.423056369442341,0.9413322323474008,1.0364728490727808,2.4168223101520594,1.6285682554050984,2.4168223101520594,2.4168223101520594,2.593638052201843,2020-04-06
1.5574330345749774,0.4019020028085709,0.8735265878060632,0.9617921771963605,2.2720270113199486,1.521874952182392,2.2720270113199486,2.2720270113199486,2.4416540546547663,2020-04-07
1.890080738500384,0.43381595182151367,1.142959423020995,1.2405322738513571,2.6577034909933053,1.855008114823193,2.6577034909933053,2.6577034909933053,2.838427989747908,2020-04-08
1.7040870060179536,0.39896688652575674,1.0221019605850814,1.1103509938038791,2.411646888224555,1.6700762826499465,2.411646888224555,2.411646888224555,2.5773369503701797,2020-04-09
1.8110878100501573,0.39622609538264036,1.130962285124754,1.219966358393653,2.5125395246932043,1.778899394873601,2.5125395246932043,2.5125395246932043,2.6794983318680208,2020-04-10
1.7414810684299382,0.3686016246422127,1.1049775402523936,1.1883524305473425,2.3942835716184447,1.7130591053816484,2.3942835716184447,2.3942835716184447,2.544088094779539,2020-04-11
1.255329541944915,0.29036084109050225,0.7600953897457,0.8241859282844398,1.7707909602021425,1.2294929716796945,1.7707909602021425,1.7707909602021425,1.8906980818226398,2020-04-12
1.0971744344309988,0.2501979758837633,0.6671874865029985,0.7234891625183937,1.5411007398141396,1.0764941013703475,1.5411007398141396,1.5411007398141396,1.6451705482426764,2020-04-13
2.123407079056959,0.33761794849925564,1.5165107450292803,1.601610962020989,2.708991863366156,2.104995514240602,2.708991863366156,2.708991863366156,2.837165535610883,2020-04-14
2.1667211557694115,0.3459860837831981,1.5419991194724425,1.6295263780289768,2.764871430674663,2.149204539532147,2.764871430674663,2.764871430674663,2.893229867567946,2020-04-15
2.1393253577432585,0.37253353409924844,1.478634107524449,1.5662235043031096,2.7845914879303915,2.117858320374551,2.7845914879303915,2.7845914879303915,2.9218762471774187,2020-04-16
2.250726383936643,0.392102958402157,1.578082670523641,1.6609596162562954,2.940671541288148,2.220500384259063,2.940671541288148,2.940671541288148,3.0889394433875146,2020-04-17
2.417227507292436,0.4088236483154243,1.724862959713464,1.80875952854958,3.141146756374248,2.383440681085742,3.141146756374248,3.141146756374248,3.2937538447709827,2020-04-18
