Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6041197263413403,2.0030184723131073,0.23601059651743245,0.3681336534636753,6.506382644160682,2.110552980200537,6.506382644160682,6.506382644160682,7.734809432620376,2020-03-15
2.591779366716171,1.99771101942382,0.23236974551967238,0.36383941308109147,6.488995024235549,2.1015235137472614,6.488995024235549,6.488995024235549,7.703203910942634,2020-03-16
2.60355644522448,2.0064110258093386,0.23501281063716675,0.36474697465631534,6.536428850385821,2.1124834837351574,6.536428850385821,6.536428850385821,7.761074572500222,2020-03-17
2.599917925766342,1.9991543016127957,0.23372308462758346,0.3638061305830166,6.5037948741589595,2.1126342314899835,6.5037948741589595,6.5037948741589595,7.713752914301642,2020-03-18
7.227893599141557,3.346676256675947,2.237969002759874,2.731495163814351,13.479986343582283,6.717614512221955,13.479986343582283,13.479986343582283,15.113607662376008,2020-03-19
6.809826134929907,3.234137704414044,2.136849095173685,2.579998554409788,12.887712369048431,6.264752801097138,12.887712369048431,12.887712369048431,14.546183127812679,2020-03-20
5.954535813984753,2.9903075246736894,1.9815011149431703,2.3358632289382046,11.741691899130577,5.322572555661175,11.741691899130577,11.741691899130577,13.46907975075495,2020-03-21
3.781081255804076,1.9182483325139035,1.289854404270572,1.5129118097432923,7.485000776981499,3.367242082775805,7.485000776981499,7.485000776981499,8.679413113476762,2020-03-22
2.5709237021837557,1.1735098303134304,0.9500153415049621,1.1113423719527238,4.790366628527937,2.3490170169630225,4.790366628527937,4.790366628527937,5.483256919073372,2020-03-23
2.475846700799419,0.9107501264687483,1.0947562444888734,1.2470595444485284,4.170160879789383,2.340110531329967,4.170160879789383,4.170160879789383,4.631721735819789,2020-03-24
2.4356702713842364,0.7819641961778205,1.1894885685122496,1.334930729948951,3.869145713613411,2.33932773448989,3.869145713613411,3.869145713613411,4.2319185558037775,2020-03-25
1.4949324168812994,0.5385196799021682,0.6484197797154421,0.7448869705875806,2.4826038113640725,1.4252156499351856,2.4826038113640725,2.4826038113640725,2.7404221401456863,2020-03-26
1.1533650999293394,0.42698878863781825,0.48010736091783685,0.5555867099873318,1.9365173619694112,1.0997219864888244,1.9365173619694112,1.9365173619694112,2.1360743632458874,2020-03-27
1.231088486849532,0.4228800113274821,0.5494484898375591,0.62831689544696,2.0012741627039707,1.1821934641172964,2.0012741627039707,2.0012741627039707,2.1889531597395826,2020-03-28
1.6148366071050877,0.47759646114758153,0.8199135510323212,0.9191502487791537,2.473818934807138,1.5672491138191786,2.473818934807138,2.473818934807138,2.6801441044753322,2020-03-29
1.5400795057964771,0.4525988756006774,0.7889354529386372,0.8812848263183422,2.3513679575511564,1.4954893427356186,2.3513679575511564,2.3513679575511564,2.549362412654548,2020-03-30
1.3149205590260569,0.40644313571035084,0.6442345803117833,0.72507976056401,2.0466487397497675,1.272411520512049,2.0466487397497675,2.0466487397497675,2.224666390867899,2020-03-31
1.0097851834746354,0.3439970562439457,0.4541195750677413,0.5182642397141459,1.6361188823657207,0.971654868289775,1.6361188823657207,1.6361188823657207,1.7936728990277684,2020-04-01
0.9897217148592067,0.3358434770764479,0.4448311913007475,0.5091803936506858,1.6006155643259266,0.9517927371750194,1.6006155643259266,1.6006155643259266,1.746728673037221,2020-04-02
1.4583484824518025,0.4133013982984414,0.7668472877932249,0.8528111106228502,2.197613720478954,1.4189607533420303,2.197613720478954,2.197613720478954,2.3762367080143205,2020-04-03
1.210554952682302,0.3711908570903662,0.5967938177911034,0.6721436336082857,1.877849206544376,1.1721874458238135,1.877849206544376,1.877849206544376,2.040748389123328,2020-04-04
1.3929349427480817,0.3904126598232511,0.7361177935399371,0.8185308760154563,2.092309809187202,1.356354100426035,2.092309809187202,2.092309809187202,2.2544585354074647,2020-04-05
1.6646764136131393,0.42213424517280723,0.9424420583984794,1.0376788355814899,2.4137749458111513,1.6294166244750314,2.4137749458111513,2.4137749458111513,2.5851321035369264,2020-04-06
1.5574579363129735,0.40052959516037356,0.8757437285843378,0.9624031538758784,2.269645002157472,1.5220035347297827,2.269645002157472,2.269645002157472,2.438484629558344,2020-04-07
1.8878615422936407,0.43091172948182377,1.1448630742407446,1.2442553043034252,2.652893824103245,1.8531239145412843,2.652893824103245,2.652893824103245,2.8282617160612977,2020-04-08
1.7040357984242382,0.39702810319364534,1.0241382487951751,1.1131098095190177,2.4116310604911737,1.669749860571546,2.4116310604911737,2.4116310604911737,2.5773764914009085,2020-04-09
1.8077233923648675,0.392991681107319,1.1308280097584553,1.2207991557644395,2.5048589642984087,1.7755918091447436,2.5048589642984087,2.5048589642984087,2.664935342495367,2020-04-10
1.7377810400778855,0.3646075586567052,1.1065092380495831,1.1906768350118444,2.3845364027620346,1.7089806025443326,2.3845364027620346,2.3845364027620346,2.53134063978877,2020-04-11
1.2513143446692836,0.2876864892454846,0.7615311559870436,0.824948041861608,1.7647491547243432,1.226200290894616,1.7647491547243432,1.7647491547243432,1.8847763571781848,2020-04-12
1.095106016823933,0.24956607885094312,0.666262928311787,0.7220254695992913,1.537895126744388,1.0743464646675829,1.537895126744388,1.537895126744388,1.6430305884026652,2020-04-13
2.1194591793709,0.338332360726433,1.5111814788021474,1.5976841412895493,2.7060878762421514,2.100256789689789,2.7060878762421514,2.7060878762421514,2.835544671160277,2020-04-14
2.1679388545728004,0.34261418972371344,1.549700778342884,1.6377611846276545,2.759970079869574,2.150265123568878,2.759970079869574,2.759970079869574,2.8909551657327177,2020-04-15
2.137546634718513,0.36427303728436683,1.4931623365649531,1.5786507035902055,2.7713149129992765,2.1150457099560374,2.7713149129992765,2.7713149129992765,2.906630046527208,2020-04-16
2.244069269259122,0.3831032371999774,1.5932425046345462,1.6762655141389082,2.928157916597514,2.209577656618904,2.928157916597514,2.928157916597514,3.074253187073736,2020-04-17
2.4101718408451216,0.39933145842709195,1.7418792487446775,1.8237743393460408,3.12772440069734,2.3710758305209536,3.12772440069734,3.12772440069734,3.284055603987711,2020-04-18
2.6045059431955435,0.42495950511306024,1.8943523256754826,1.9797868829109797,3.366763887609481,2.5634414184905863,3.366763887609481,3.366763887609481,3.524991299041442,2020-04-19
