Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7970975987841062,1.058224459855543,1.2230648460272378,1.3871970350311227,4.7759764653984735,2.6289702785165234,4.7759764653984735,4.7759764653984735,5.325594003594361,2020-03-22
2.131282780587092,0.7743223602961203,0.956925544388395,1.0875938580383735,3.575793035356945,2.015344135767058,3.575793035356945,3.575793035356945,3.961075419860095,2020-03-23
2.066038852182484,0.6514367533998422,1.0302986898207565,1.154247307486823,3.260353209222046,1.981658585130476,3.260353209222046,3.260353209222046,3.5646813716086063,2020-03-24
1.7544060206160792,0.5327170020728421,0.8909536346589432,0.9945817457217657,2.72356445649602,1.6929753643276957,2.72356445649602,2.72356445649602,2.9646766185309743,2020-03-25
1.4117497991583778,0.43265195747610546,0.7056510377423073,0.7905790892969504,2.194062083903865,1.3645255446919111,2.194062083903865,2.194062083903865,2.385795369558407,2020-03-26
1.290121795442328,0.3869424193367809,0.6506026923591288,0.7286714249172962,1.9884846314702949,1.25088533124364,1.9884846314702949,1.9884846314702949,2.1550250114091716,2020-03-27
0.801868475932213,0.2912672935986775,0.3383348427771477,0.3914786003178242,1.3351385873808597,0.7658899650080193,1.3351385873808597,1.3351385873808597,1.4680301971620922,2020-03-28
0.8027859033807099,0.2932062265888472,0.3358371475926288,0.3896706985456772,1.336222517999036,0.7667712934960429,1.336222517999036,1.336222517999036,1.4713915618148488,2020-03-29
0.8411951798846502,0.3108355771106648,0.3498572729627547,0.40514139167572016,1.4103908643004137,0.8024081237278342,1.4103908643004137,1.4103908643004137,1.5535462315086432,2020-03-30
0.6583090654241962,0.2816512070139425,0.2302207698215386,0.2751196310767817,1.1806743434899687,0.6176647159896447,1.1806743434899687,1.1806743434899687,1.31754529020092,2020-03-31
