Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.8140378637280534,1.03752134546275,1.2390422701609922,1.4076737471274834,4.744579369307601,2.6606387315527185,4.744579369307601,4.744579369307601,5.237077001783173,2020-03-22
2.149051444993442,0.7631566356159971,0.9719865421119539,1.1031308291048136,3.5658055126108477,2.04112223594406,3.5658055126108477,3.5658055126108477,3.9317910309685833,2020-03-23
2.08043768315107,0.6470054189897838,1.0379367136931401,1.1635482276232239,3.261058271430284,2.002747016906331,3.261058271430284,3.261058271430284,3.5549388456021997,2020-03-24
1.7673640944078737,0.5315933130366522,0.8988615560944513,1.0040478379308904,2.7322466810455053,1.7089047942538722,2.7322466810455053,2.7322466810455053,2.968635559368106,2020-03-25
1.4213100325780443,0.4345014084425165,0.7107157699167638,0.795549041325327,2.208446000950341,1.374425228023148,2.208446000950341,2.208446000950341,2.3998966104499093,2020-03-26
1.2962014019730979,0.38844217139185083,0.6535220393700104,0.7326799107903192,1.9952628615688976,1.2575559236857634,1.9952628615688976,1.9952628615688976,2.1628532071564903,2020-03-27
0.8054524668902339,0.29287129904589615,0.33915275580901,0.3929388537996786,1.340210182133861,0.7696944190624821,1.340210182133861,1.340210182133861,1.4743911046179643,2020-03-28
0.8040491512762313,0.2940298606177297,0.3381995699985067,0.3915019628061597,1.341943820535891,0.7673574034605917,1.341943820535891,1.341943820535891,1.4801554104492196,2020-03-29
0.8410496716231579,0.31063584941764794,0.35093185122762016,0.40586344594332435,1.4070658534934728,0.802527637268958,1.4070658534934728,1.4070658534934728,1.5505049324350442,2020-03-30
0.658802371631149,0.28109808996372304,0.22973684672126146,0.27512259526642746,1.1800554405505597,0.618771612751498,1.1800554405505597,1.1800554405505597,1.3182402496792696,2020-03-31
0.7134065983646108,0.3056998479246291,0.24952526988252857,0.30005749764176176,1.2805285973029341,0.6685240126428913,1.2805285973029341,1.2805285973029341,1.42998661747488,2020-04-01
1.2015182600702967,0.4228875185669881,0.5292430927893117,0.6070052966017832,1.9763449078404678,1.1496574611004897,1.9763449078404678,1.9763449078404678,2.173813745668127,2020-04-02
1.5556322302489385,0.48368460506637634,0.7616394437110282,0.8583879828103842,2.426874269735061,1.503773207324663,2.426874269735061,2.426874269735061,2.6396327465074454,2020-04-03
1.81728209573442,0.5169710459283593,0.9512656264427648,1.059451896288639,2.7432635327416253,1.7679837275125334,2.7432635327416253,2.7432635327416253,2.9640864765408104,2020-04-04
2.356984102749786,0.5946848516342053,1.3505639716901507,1.4799471207444934,3.416473672766171,2.303327373105347,3.416473672766171,3.416473672766171,3.666648855650003,2020-04-05
2.056102085452986,0.5565952687459237,1.1351891239161367,1.248036453618028,3.0562169587538195,1.9987846707868395,3.0562169587538195,3.0562169587538195,3.303821924833038,2020-04-06
1.8436819945418312,0.49330057961777146,1.0345500428983296,1.1325823567772593,2.73619690495563,1.7902156557439879,2.73619690495563,2.73619690495563,2.9531674595252886,2020-04-07
1.507746028339215,0.3956399537109193,0.8515184029748406,0.9328197549237942,2.2211885065136814,1.4667600883978604,2.2211885065136814,2.2211885065136814,2.392784084302682,2020-04-08
1.3475472349451136,0.3378056513353081,0.7750879560053126,0.8495570920432737,1.95180949392601,1.3168099613883477,1.95180949392601,1.95180949392601,2.093931603928124,2020-04-09
1.3184905531068671,0.313696689184627,0.780747460953995,0.8521275994188627,1.8741348709423136,1.2918120578443357,1.8741348709423136,1.8741348709423136,2.0079587989250447,2020-04-10
1.1127319778315814,0.2756832502777424,0.6393907087122624,0.7017056004271321,1.6009501619126354,1.0903006536910376,1.6009501619126354,1.6009501619126354,1.7158395435723504,2020-04-11
0.881711283977747,0.23977297290594693,0.47689334635284336,0.5286604983148746,1.3092441376192245,0.8587274534261153,1.3092441376192245,1.3092441376192245,1.4108760840218444,2020-04-12
0.8856452340439388,0.24126436794166148,0.47823003301371153,0.5301988711179482,1.3162861689423575,0.8633072963048911,1.3162861689423575,1.3162861689423575,1.4192748843837375,2020-04-13
0.7107656535949413,0.21964630439181423,0.3487093097311359,0.3922902073277318,1.1055630528069607,0.6879128137107664,1.1055630528069607,1.1055630528069607,1.2009546483013405,2020-04-14
0.8178968629593778,0.24417491854519952,0.4137539846460959,0.4641538031343224,1.259127257701628,0.792561518485229,1.259127257701628,1.259127257701628,1.3639665428492556,2020-04-15
0.7970338213572233,0.24945770200605943,0.38817083082109166,0.4379958045166817,1.246634612997189,0.7705201872471736,1.246634612997189,1.246634612997189,1.3579403553831366,2020-04-16
1.0063512240549832,0.28776954610595684,0.5265482551319761,0.587144116256561,1.5230146907788222,0.9780106431553639,1.5230146907788222,1.5230146907788222,1.6484059090919398,2020-04-17
2.544642889089915,0.4700418151685432,1.7124331072423378,1.8270401607067537,3.3682822081639077,2.5136121889947702,3.3682822081639077,3.3682822081639077,3.547658461678869,2020-04-18
3.1007887709256883,0.5728906504288905,2.052712399319924,2.2004479132032015,4.081440498932319,3.0777314768747037,4.081440498932319,4.081440498932319,4.290203622293384,2020-04-19
2.696527791888929,0.6470176134054119,1.6058030409814568,1.731071848002744,3.841049898869524,2.6463095447017797,3.841049898869524,3.841049898869524,4.0799084307021936,2020-04-20
2.3485150573881217,0.5755299270515818,1.4483566120158593,1.548249511901614,3.4132502622453376,2.2696644132992843,3.4132502622453376,3.4132502622453376,3.6540189802990635,2020-04-21
2.795715940086855,0.5673274872187113,1.8933977233817598,1.9959456862541138,3.834757855089427,2.7233289345393774,3.834757855089427,3.834757855089427,4.067287844521596,2020-04-22
2.374791773367337,0.4686001985390629,1.590264402451023,1.68086115603931,3.203821592076589,2.3339287644154445,3.203821592076589,3.203821592076589,3.3755352765710964,2020-04-23
2.2600170072311143,0.4158384788173596,1.5730643676313847,1.6514778156515673,2.997659891489142,2.220836141904688,2.997659891489142,2.997659891489142,3.1424921135565183,2020-04-24
1.665791490407661,0.29084808631306813,1.1765398949117942,1.2355134543410806,2.1799966080494397,1.640486123663056,2.1799966080494397,2.1799966080494397,2.284956666731585,2020-04-25
1.3174614016435575,0.20258403961436255,0.9687039701759023,1.0134104865810745,1.676658111514379,1.301010712046298,1.676658111514379,1.676658111514379,1.751007667497508,2020-04-26
1.7270202815226139,0.20000110589810277,1.3686526834540567,1.4180376217613462,2.0738267938058814,1.715882411755917,2.0738267938058814,2.0738267938058814,2.144961693297533,2020-04-27
2.633443658801922,0.2543592947155598,2.1695050061939964,2.2340273275243976,3.0675871392893543,2.6224987313484895,3.0675871392893543,3.0675871392893543,3.155177859337128,2020-04-28
2.596233856654798,0.34971332915021114,1.9128803114523478,1.9990489209534534,3.1425891315969077,2.6144143065071583,3.1425891315969077,3.1425891315969077,3.2313678623095283,2020-04-29
3.0574653322142016,0.4943140389228521,2.199431157895782,2.2841639885510054,3.871570631382043,3.0414961132631286,3.871570631382043,3.871570631382043,3.986692810131497,2020-04-30
2.7470644977718135,0.5096731002440529,1.8887340314270291,1.9720193824089451,3.6151551097637515,2.7127901695835477,3.6151551097637515,3.6151551097637515,3.746664441858278,2020-05-01
2.539046034907962,0.4694144562948939,1.7967248617209493,1.8609005607455682,3.363006495582802,2.4879394954440084,3.363006495582802,3.363006495582802,3.4954521218350534,2020-05-02
2.5405857695236373,0.42550371411930876,1.8720418012153686,1.9294989918668977,3.282792551693271,2.4955160138945933,3.282792551693271,3.282792551693271,3.4039659060862726,2020-05-03
2.0332641767261816,0.3212750750181406,1.5103280217104254,1.5588431163689298,2.5807864090997787,2.0062287204384077,2.5807864090997787,2.5807864090997787,2.666021719289265,2020-05-04
1.7880317354932023,0.24236175682491035,1.407166942454093,1.4397331610381932,2.2051408550335196,1.764850360169689,2.2051408550335196,2.2051408550335196,2.268558458299336,2020-05-05
1.631031870323883,0.17874577238753442,1.3450417932849366,1.3717804294853801,1.9353278196372234,1.6162228258883786,1.9353278196372234,1.9353278196372234,1.981033544718321,2020-05-06
1.6620513145107216,0.14928032865680724,1.4162031612241168,1.440495900597352,1.9132456752116362,1.6526902695167986,1.9132456752116362,1.9132456752116362,1.949531287833447,2020-05-07
1.7755772479785978,0.14443445352752066,1.529404439244754,1.5545260504024585,2.012864557911965,1.770913627427059,2.012864557911965,2.012864557911965,2.0458926608286387,2020-05-08
1.6840170843312394,0.14277431808566096,1.4293037783727092,1.4570519839053566,1.9117392230288923,1.6843773308539018,1.9117392230288923,1.9117392230288923,1.942297828801901,2020-05-09
1.5710518485069096,0.1341338350711957,1.3381917512703703,1.3617109329425263,1.7862778382466928,1.5694491936313728,1.7862778382466928,1.7862778382466928,1.8149932115948653,2020-05-10
1.3881251787093463,0.10993059327583743,1.2009560587837893,1.2201440771858645,1.5684535030056685,1.384511938756236,1.5684535030056685,1.5684535030056685,1.5929542835337025,2020-05-11
