Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7753013122051056,1.037268423259691,1.2175991527089314,1.385108888111817,4.710602835944417,2.6149442611171354,4.710602835944417,4.710602835944417,5.220853065074487,2020-03-22
2.11861784897599,0.7599493147998124,0.9582769088203622,1.0857905856660761,3.527144914430527,2.0070341420843345,3.527144914430527,3.527144914430527,3.908594393225995,2020-03-23
2.0642256008496918,0.6457710898090897,1.0322961590515762,1.1533634567828073,3.2442829403146374,1.985497420333998,3.2442829403146374,3.2442829403146374,3.540618059140033,2020-03-24
1.7548389992398539,0.5293095989612457,0.8941008093925596,0.9986840311488987,2.714304106010651,1.6950826143548903,2.714304106010651,2.714304106010651,2.951658707276676,2020-03-25
1.415056556756131,0.43300476600376886,0.7075300602101957,0.7925071797323413,2.1983812448469173,1.3677030664711012,2.1983812448469173,2.1983812448469173,2.3882446398761847,2020-03-26
1.2921562595620546,0.3867726236593241,0.6529019290668135,0.7325173022679919,1.9879737712116778,1.2513971227095302,1.9879737712116778,1.9879737712116778,2.1567180378601662,2020-03-27
0.8040824240644164,0.2930238373590017,0.3393010859612475,0.3924153530123677,1.3397768923595275,0.7678943602662158,1.3397768923595275,1.3397768923595275,1.4742310717231784,2020-03-28
0.807980672633897,0.29527888473008984,0.3393570018917321,0.39320255674303967,1.3473417060279254,0.7714907458873986,1.3473417060279254,1.3473417060279254,1.4841084658425296,2020-03-29
0.8483504543286614,0.31318360859689165,0.3529534898351457,0.4089453285606558,1.4226395320191179,0.8093306927396877,1.4226395320191179,1.4226395320191179,1.566925735165274,2020-03-30
0.6629044295863209,0.2831809066178816,0.23101485877966282,0.2769163414617051,1.1856738308990433,0.6228829556144739,1.1856738308990433,1.1856738308990433,1.3232434370667385,2020-03-31
0.7189525270849857,0.30884436454993647,0.2504985376802647,0.30018696959714586,1.2917948909066421,0.6744067946739685,1.2917948909066421,1.2917948909066421,1.441767976111532,2020-04-01
1.209614554981577,0.426649252512333,0.5289406784954529,0.6088812376761502,1.9905057518272293,1.1574589188694517,1.9905057518272293,1.9905057518272293,2.1855898238485625,2020-04-02
1.560792417980075,0.48370698675602586,0.7626783386548605,0.8588531331529564,2.4304970321549106,1.5104174368883452,2.4304970321549106,2.4304970321549106,2.6387075952094667,2020-04-03
1.8089241475438584,0.5141148358978386,0.9483434025250596,1.0590078337362134,2.728135481054204,1.7594065171113518,2.728135481054204,2.728135481054204,2.948042656694602,2020-04-04
2.3383845925724587,0.5912774649685681,1.3401213546085138,1.4681458528483082,3.394688561997896,2.2846723088672753,3.394688561997896,3.394688561997896,3.645405905801137,2020-04-05
2.0318331730413157,0.5528216906465709,1.1217500599205448,1.232992676251222,3.0284283183105862,1.973292313401914,3.0284283183105862,3.0284283183105862,3.2737444090053613,2020-04-06
1.8249370187572622,0.49360336297368823,1.0234056260033733,1.1199346620628423,2.72364241455272,1.7687766373607527,2.72364241455272,2.72364241455272,2.9413566939377636,2020-04-07
1.4973302140695346,0.396150225035582,0.8473182308797765,0.9262994861251156,2.2126437829931556,1.4558403817381533,2.2126437829931556,2.2126437829931556,2.3906946726262825,2020-04-08
1.3417302115316683,0.337433358740675,0.7743843845424626,0.8464570891381724,1.9461329504760965,1.3107221902064174,1.9461329504760965,1.9461329504760965,2.0919556175128515,2020-04-09
1.3168440009419582,0.3125195182202491,0.780682965531088,0.8506637556209529,1.8684150271286217,1.2904867571983725,1.8684150271286217,1.8684150271286217,1.9998571662919418,2020-04-10
1.111402591906142,0.2760495369418835,0.6404157708096325,0.7009382228106745,1.6029900331887337,1.0880291502671509,1.6029900331887337,1.6029900331887337,1.7159082854579313,2020-04-11
0.8821125655700789,0.2395120818844217,0.47696919139708754,0.528253007883415,1.3094246033384174,0.860262259308123,1.3094246033384174,1.3094246033384174,1.4111828577570378,2020-04-12
0.8879444455518735,0.2419326126009734,0.4800577872497208,0.531199792946679,1.3215975353663978,0.8655072292521886,1.3215975353663978,1.3215975353663978,1.4219186079963877,2020-04-13
0.7140799006382884,0.2205917253261425,0.3505014544502882,0.3952186128305154,1.1124953936271356,0.6913456653814845,1.1124953936271356,1.1124953936271356,1.2086592814262522,2020-04-14
0.8236743945574683,0.2463771814007562,0.4170038809836577,0.46563977306595716,1.2673132430115068,0.7986507078647473,1.2673132430115068,1.2673132430115068,1.3728109290320123,2020-04-15
0.8012372766662806,0.25090233267184386,0.38991687542973813,0.43923426847721625,1.2555430907860916,0.7745902201433713,1.2555430907860916,1.2555430907860916,1.3635370327946135,2020-04-16
1.0103961400930128,0.290172211384436,0.527923072053836,0.5869984699514028,1.5318539191650131,0.9816992574110517,1.5318539191650131,1.5318539191650131,1.656572329553462,2020-04-17
2.5513168501691235,0.46958710973359563,1.715859391152825,1.8326375951369513,3.3702221598319104,2.5226649618327164,3.3702221598319104,3.3702221598319104,3.551189437058732,2020-04-18
3.0690145777545705,0.5692386080201494,2.044345811493532,2.184375741443774,4.05081397611921,3.040400544897876,4.05081397611921,4.05081397611921,4.2640982177468185,2020-04-19
2.646083349858502,0.6466441346056655,1.5928398117547318,1.7067091063587594,3.8109232090029104,2.5805804681045448,3.8109232090029104,3.8109232090029104,4.060453706757429,2020-04-20
2.312362874453375,0.5809512243662709,1.43646046739562,1.5302653717911443,3.4046250183061826,2.2193010693815096,3.4046250183061826,3.4046250183061826,3.669295701943664,2020-04-21
2.763566757050319,0.580135887371131,1.8805997734905708,1.9779510529539952,3.8495956032182823,2.6739163928267504,3.8495956032182823,3.8495956032182823,4.121578788158553,2020-04-22
2.3445185085603057,0.4766085250948855,1.5796629991592064,1.6645698217795644,3.2112067045727337,2.2897481670284434,3.2112067045727337,3.2112067045727337,3.4002389198445506,2020-04-23
2.2332982975776607,0.4209544242241358,1.561983825992045,1.6363840590771097,2.998542605789228,2.1821365972926667,2.998542605789228,2.998542605789228,3.1603396055299724,2020-04-24
1.649068379924692,0.29393704373321966,1.1671641655567366,1.2245190391317085,2.1785411305954656,1.6179132965268148,2.1785411305954656,2.1785411305954656,2.2917200181989292,2020-04-25
1.3081527058948859,0.20369608131291222,0.9646750772026138,1.0084100767498543,1.6725930295904032,1.2887490197794913,1.6725930295904032,1.6725930295904032,1.7532562465819337,2020-04-26
1.7220622860685515,0.1990365156058323,1.3659280119638308,1.4151537483283936,2.067874594397371,1.709828930568852,2.067874594397371,2.067874594397371,2.1405533296702406,2020-04-27
2.623338240365862,0.2535253245952869,2.162270649906499,2.2257630316681607,3.0554674064436838,2.6123713412012055,3.0554674064436838,3.0554674064436838,3.141947616362224,2020-04-28
2.567200418349798,0.35276224871957695,1.9053091835386458,1.9851861974497804,3.1319949409991747,2.574649068648931,3.1319949409991747,3.1319949409991747,3.223586883487424,2020-04-29
3.015612038857334,0.5028521219780624,2.1908903480905746,2.269313340575097,3.878904247041989,2.982899168750623,3.878904247041989,3.878904247041989,4.009057951585037,2020-04-30
2.704610391378415,0.520754799933255,1.8863656566453118,1.958733921694272,3.632710864253217,2.654702444830103,3.632710864253217,3.632710864253217,3.7957372730153742,2020-05-01
2.503282911562924,0.48121510236572845,1.791521087332745,1.8504897145611752,3.3869166570525517,2.438466049864325,3.3869166570525517,3.3869166570525517,3.5648281019676546,2020-05-02
2.509682340601471,0.4366630946603467,1.86731501382973,1.919293343339333,3.3129612632239316,2.4530985246089045,3.3129612632239316,3.3129612632239316,3.4766230837819894,2020-05-03
2.0094238428626285,0.3291446908873248,1.5057942066888192,1.549827077980477,2.604998193111184,1.9744930622927221,2.604998193111184,2.604998193111184,2.7119459319229384,2020-05-04
1.770873116342541,0.24736481639267216,1.4016232854454742,1.4327882568470358,2.2219669872610788,1.7414470570660916,2.2219669872610788,2.2219669872610788,2.3003163008769936,2020-05-05
1.6197924908542471,0.1808489908117434,1.3411691203257459,1.366850309453004,1.9435675095030398,1.6001851452355202,1.9435675095030398,1.9435675095030398,1.9977762074059675,2020-05-06
1.6536790828171382,0.1499029500182282,1.4124890326877362,1.4366982433382356,1.9149086245608444,1.6399947812152327,1.9149086245608444,1.9149086245608444,1.9531365608229379,2020-05-07
1.7665220048432326,0.14448598510753963,1.5254960312309103,1.5501423138636534,2.0099255646127157,1.7581279481859993,2.0099255646127157,2.0099255646127157,2.0440648112355104,2020-05-08
