Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7781709718872496,1.025995032322986,1.2307326414594577,1.3973308670341684,4.694622511414718,2.6220824483074736,4.694622511414718,4.694622511414718,5.1959620871786285,2020-03-22
2.1211508487345645,0.756630064360028,0.9627807825415742,1.0905336832318322,3.5258968598296363,2.0113091424600884,3.5258968598296363,3.5258968598296363,3.9035659710192663,2020-03-23
2.064064300884145,0.6409686817237296,1.0332819403205389,1.1577168144119332,3.231931037539584,1.9879480048519458,3.231931037539584,3.231931037539584,3.527811451987771,2020-03-24
1.756864330902503,0.5274966043230472,0.8977762102840916,1.0020481387683455,2.7156243017016455,1.6964780307710177,2.7156243017016455,2.7156243017016455,2.9468808116464396,2020-03-25
1.4155009276739434,0.43180774230996255,0.7071947768579849,0.7941230172215203,2.1970101852093467,1.3688286449739477,2.1970101852093467,2.1970101852093467,2.3885970707760467,2020-03-26
1.2930812491597796,0.3873118317624332,0.6528819633103702,0.7321373365920639,1.9908055806531566,1.2530211481779743,1.9908055806531566,1.9908055806531566,2.160364235896447,2020-03-27
0.8042937478273653,0.29193421945082915,0.34034708491020454,0.39380962117218693,1.3360025486793279,0.7683360491877946,1.3360025486793279,1.3360025486793279,1.4717557941765282,2020-03-28
0.804611829147394,0.2927427326097267,0.3390283089946972,0.3924831871192721,1.3371009996465697,0.7693380303051882,1.3371009996465697,1.3371009996465697,1.4732529998024197,2020-03-29
0.8449036850863593,0.3117493461455222,0.3527819213408706,0.4083572203743647,1.415222891552626,0.806500116632473,1.415222891552626,1.415222891552626,1.5589516942067263,2020-03-30
0.6614402389839421,0.2818912881702258,0.23118278844636508,0.27720479653210256,1.1849813259929873,0.6208123658414211,1.1849813259929873,1.1849813259929873,1.31927346499434,2020-03-31
0.717784480418886,0.3084458786133188,0.2491148988899813,0.2977762992165131,1.289618986227767,0.6731776355750978,1.289618986227767,1.289618986227767,1.4382708008089817,2020-04-01
1.2073428341604109,0.4241682620327091,0.5299651964265705,0.6068023613544262,1.9821184884351943,1.1560578928905578,1.9821184884351943,1.9821184884351943,2.1779663852125575,2020-04-02
1.5589317198694994,0.48303500269786026,0.7634312137298259,0.8597543493916063,2.4318841172829724,1.509294490169059,2.4318841172829724,2.4318841172829724,2.6394400806644134,2020-04-03
1.8142574610726983,0.5161436403764745,0.9499587514572697,1.0588010990089658,2.7412189345566906,1.7643735494574195,2.7412189345566906,2.7412189345566906,2.9608582999723856,2020-04-04
