Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7802336456437344,1.037788022940375,1.223018644792262,1.3924697334301217,4.716944466973646,2.621426891646866,4.716944466973646,4.716944466973646,5.2371111080269435,2020-03-22
2.120763350003516,0.759023767716905,0.9600424679439526,1.086926811459394,3.532090657822052,2.0110202413653244,3.532090657822052,3.532090657822052,3.9145544586654606,2020-03-23
2.0616353537587826,0.6424143095816678,1.03412051832773,1.155955739446188,3.235961774679711,1.982534457944718,3.235961774679711,3.235961774679711,3.524990735101823,2020-03-24
1.7528321140012035,0.5276829051803422,0.8946513900574401,0.9968804369223817,2.709019254800802,1.6935075533279473,2.709019254800802,2.709019254800802,2.94489093362463,2020-03-25
1.4127216850807833,0.4307654399381091,0.706345071835431,0.792145692957003,2.19275439070089,1.3666080872453512,2.19275439070089,2.19275439070089,2.3804187681385196,2020-03-26
1.289657752275883,0.3860146513352303,0.652341528396027,0.7298587085432375,1.9849166315623252,1.2500104712036868,1.9849166315623252,1.9849166315623252,2.1532606202154803,2020-03-27
0.803522088964847,0.29169222442444875,0.3393912323226988,0.39268031256695546,1.3374559029903288,0.7683528377853414,1.3374559029903288,1.3374559029903288,1.4665064167347706,2020-03-28
0.8045061992270466,0.2932475161028693,0.3382653325297637,0.3904824256668108,1.3404429914466875,0.7687484795804824,1.3404429914466875,1.3404429914466875,1.4742265597434379,2020-03-29
0.8456034797731179,0.3122731855299136,0.3529143043408438,0.40913232564498964,1.4163032362966703,0.8060912216845164,1.4163032362966703,1.4163032362966703,1.5617218980967709,2020-03-30
0.660487236915155,0.28165387017358506,0.23098527323352191,0.27635833527869264,1.1827744868363708,0.6202708780661264,1.1827744868363708,1.1827744868363708,1.3209871048202124,2020-03-31
0.7164299177377256,0.30795466125971616,0.2501931281208083,0.2986814015286693,1.2875747812751543,0.6710534515485898,1.2875747812751543,1.2875747812751543,1.4392624749029477,2020-04-01
1.2059983217150851,0.42372915123268656,0.5303887989948558,0.6089183198245218,1.9773115024743597,1.1546585375244751,1.9773115024743597,1.9773115024743597,2.1758285735782055,2020-04-02
1.559606396890056,0.482840207254267,0.7610487220686764,0.8601576820593128,2.4307757798393297,1.5088524616083472,2.4307757798393297,2.4307757798393297,2.6402835440967545,2020-04-03
1.8152451457316345,0.5172156856358459,0.9503641220074682,1.0595523144289885,2.7411912552902193,1.7647662943859737,2.7411912552902193,2.7411912552902193,2.9604681581874006,2020-04-04
2.345970573540112,0.5910955954127113,1.3438925685848722,1.4740394071511773,3.3995272626155595,2.2922324164584804,3.3995272626155595,3.3995272626155595,3.6459277144721165,2020-04-05
2.037951927334018,0.5551463557507413,1.1271908107903434,1.2385444580633052,3.0423534851010756,1.9787406762773623,3.0423534851010756,3.0423534851010756,3.28837426791731,2020-04-06
1.8291500867054808,0.49321391166358386,1.0272764320022278,1.125647067074678,2.7247706043678597,1.7731449705953706,2.7247706043678597,2.7247706043678597,2.9532453673718755,2020-04-07
