Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.759174862902698,1.0175242692682336,1.2178835367055236,1.3895924841010185,4.656419859776463,2.606752339434933,4.656419859776463,4.656419859776463,5.157650166454281,2020-03-22
2.1061294391585466,0.7472709672277008,0.9599565892124206,1.0861914361191314,3.494799114414908,2.000299512182889,3.494799114414908,3.494799114414908,3.8585875779461385,2020-03-23
2.0543063593378466,0.6382508474779506,1.0319061282277473,1.1523507007246923,3.2170963662979624,1.976543116682896,3.2170963662979624,3.2170963662979624,3.509881810355783,2020-03-24
1.748175027234574,0.5233767171528465,0.8907006250469093,0.9956022335521891,2.6981748599491047,1.6910773196979818,2.6981748599491047,2.6981748599491047,2.927857296116881,2020-03-25
1.4097818543673795,0.42826437682415325,0.7062675758515162,0.7905125276110241,2.1814872734873303,1.365260747517302,2.1814872734873303,2.1814872734873303,2.3669853836172954,2020-03-26
1.290624298254406,0.3855827812387503,0.6526187969242333,0.7310525733048403,1.987499982589334,1.2507357773638879,1.987499982589334,1.987499982589334,2.152145801010824,2020-03-27
0.8045741341703899,0.2916745371393385,0.3416027935587458,0.3938770668272098,1.3358885030495748,0.7684544988888887,1.3358885030495748,1.3358885030495748,1.469851338155848,2020-03-28
0.8066862176280366,0.29418555123807105,0.33947294672652994,0.391686417474292,1.3453747990452307,0.7700637955101797,1.3453747990452307,1.3453747990452307,1.4787258584839522,2020-03-29
0.8470703346159005,0.31276774163385324,0.35363565057397156,0.4081560305102854,1.4187096702828759,0.8075184359501522,1.4187096702828759,1.4187096702828759,1.5642918504119931,2020-03-30
0.6639566635596138,0.28282845912220167,0.23313778508820385,0.27804339978400183,1.1875032161686165,0.6236616585608757,1.1875032161686165,1.1875032161686165,1.321945709245207,2020-03-31
0.7185807899371788,0.3084317304902903,0.25061184885798515,0.2997303899693661,1.2913983459734866,0.6736074926346227,1.2913983459734866,1.2913983459734866,1.4431039044311897,2020-04-01
1.2111250811595755,0.42550386104897286,0.5329346329957424,0.6104296477035366,1.988342390946747,1.1590894200314845,1.988342390946747,1.988342390946747,2.181476402852233,2020-04-02
1.559471918161817,0.48311146745609274,0.7627914632372077,0.8591018411534721,2.429691731982965,1.5090667916054157,2.429691731982965,2.429691731982965,2.6419043974519845,2020-04-03
1.809442672922097,0.5149426326709416,0.9499858971418603,1.056346186047536,2.7304898604811805,1.7594031020607592,2.7304898604811805,2.7304898604811805,2.9488823626495524,2020-04-04
2.33810051017764,0.5930268359959693,1.3408508017019307,1.4661466810748913,3.3967229157165084,2.283193076472633,3.3967229157165084,3.3967229157165084,3.6467872760676183,2020-04-05
2.0294451314334947,0.5532536407549281,1.1233451208528464,1.2335413469250098,3.032649280822448,1.968893969575583,3.032649280822448,3.032649280822448,3.2713799037642546,2020-04-06
1.818735822680783,0.49054592691309673,1.022134952881105,1.1197150219983454,2.7089566580706035,1.762498481964206,2.7089566580706035,2.7089566580706035,2.9335466220399966,2020-04-07
1.4929572635832886,0.3927696029410436,0.8443522663577019,0.9242111286898178,2.2008116788037393,1.4523086250189987,2.2008116788037393,2.2008116788037393,2.374384273299961,2020-04-08
1.3376397385331409,0.3340135149183187,0.7747968452159427,0.8460250162138652,1.9330391779879468,1.306867170164066,1.9330391779879468,1.9330391779879468,2.0740687665018425,2020-04-09
1.3152303222825417,0.3105487593859406,0.7810033509613096,0.8509831649351977,1.8648916283196555,1.2903421290471049,1.8648916283196555,1.8648916283196555,1.9941992890173035,2020-04-10
1.1101187577992035,0.2749755593877061,0.6407434936584964,0.7024270518530973,1.6003235725656653,1.0867233959799663,1.6003235725656653,1.6003235725656653,1.7135642011943035,2020-04-11
0.882021099601185,0.23997654392262743,0.47685099979464485,0.5280228924049573,1.3112634859759154,0.8603501327203202,1.3112634859759154,1.3112634859759154,1.4126254186054104,2020-04-12
0.8870266195521539,0.24194207289246633,0.4792822709326144,0.5314283276744309,1.3189484690856594,0.8647168458434982,1.3189484690856594,1.3189484690856594,1.4211103064012542,2020-04-13
0.7137798245139093,0.22110063669289481,0.3490990768629811,0.39398148126249094,1.1128905298344645,0.6902688942500543,1.1128905298344645,1.1128905298344645,1.2104287259275555,2020-04-14
0.8235877566309201,0.24706375414982676,0.4145839409664961,0.4653530144733416,1.2708654636882817,0.7977860061335522,1.2708654636882817,1.2708654636882817,1.3790340227231295,2020-04-15
0.8015125771094961,0.25044356226480124,0.39145747572114925,0.44010798135959095,1.252465547789418,0.7751994007026384,1.252465547789418,1.252465547789418,1.3622064192450758,2020-04-16
1.0117665568233,0.2893604351564881,0.5284609849112532,0.5884246119787456,1.5309740702699548,0.9840454152610891,1.5309740702699548,1.5309740702699548,1.6544949139245846,2020-04-17
2.5523802684486627,0.46921144426600514,1.7189546289592927,1.8330699009714426,3.3703490183145086,2.5226624658827994,3.3703490183145086,3.3703490183145086,3.55197242913448,2020-04-18
3.06654917465534,0.5650910089273238,2.0519662088030213,2.1888799414220665,4.04471763039834,3.0366441330694256,4.04471763039834,4.04471763039834,4.256808912892005,2020-04-19
2.6381836752111285,0.6432586833454548,1.6050693961127882,1.7212846508934245,3.812061739534821,2.5625572797891634,3.812061739534821,3.812061739534821,4.063143525360896,2020-04-20
2.303210850496953,0.5742466609140807,1.4442928155521653,1.5375047204989287,3.3936529576675745,2.206390678832907,3.3936529576675745,3.3936529576675745,3.662938329565639,2020-04-21
2.752896370494326,0.5655970133066396,1.8903600372446763,1.9855578720517413,3.8193669283046874,2.664156648036915,3.8193669283046874,3.8193669283046874,4.078182721228361,2020-04-22
2.333601182038722,0.46263170591993363,1.5888233551523874,1.6733171267512266,3.1760958277425955,2.278788414143534,3.1760958277425955,3.1760958277425955,3.359842300029936,2020-04-23
2.222598233785212,0.407868703059268,1.5707805459898438,1.6439015125532828,2.969492762402093,2.1722147066527873,2.969492762402093,2.969492762402093,3.1210946086178044,2020-04-24
1.6428790333715853,0.2845816328102762,1.1764522725193243,1.2314137080902354,2.1560510653865124,1.6119136804062766,2.1560510653865124,2.1560510653865124,2.264295679975396,2020-04-25
1.3036640322522366,0.19760649427052138,0.9674816947298583,1.010793444812145,1.6570837712064392,1.2858203064491556,1.6570837712064392,1.6570837712064392,1.7360908532392285,2020-04-26
1.718631137200065,0.19334142985308742,1.3712302982667954,1.4205972114883636,2.0552132396123866,1.7074540830076415,2.0552132396123866,2.0552132396123866,2.126811747192933,2020-04-27
2.6204882884575182,0.2460633281162185,2.172467811228465,2.2346211956750395,3.0446568097469857,2.609134287610524,3.0446568097469857,3.0446568097469857,3.129784569448027,2020-04-28
2.560525598093048,0.34160859725639137,1.9258824745952152,2.0019225328761316,3.1136004126864263,2.563193370099139,3.1136004126864263,3.1136004126864263,3.2031679903976236,2020-04-29
3.0045854588579113,0.4882000135013283,2.2120594980198507,2.2875011755514914,3.853365533240165,2.9578523502935656,3.853365533240165,3.853365533240165,3.978161510116467,2020-04-30
2.693252756051791,0.5053768147772173,1.9076947380889564,1.9769922990269786,3.605539606235854,2.626299292111452,3.605539606235854,3.605539606235854,3.748219496450098,2020-05-01
2.491206526646475,0.4645354108503557,1.8109233284952235,1.8663128381124405,3.354390891674713,2.413185496237638,3.354390891674713,3.354390891674713,3.5041763611350083,2020-05-02
2.498626266915159,0.4192095962516442,1.8836800097058004,1.933560575581912,3.2733005319415316,2.4291894374618224,3.2733005319415316,3.2733005319415316,3.4074425528812244,2020-05-03
2.0006026483215402,0.31476186947022766,1.5196011453149008,1.5608965623208,2.5709981233813455,1.9558314369293535,2.5709981233813455,2.5709981233813455,2.6627679721222663,2020-05-04
1.7640653588646011,0.23586832453115797,1.410766477584007,1.4411023561112208,2.191903313070042,1.7281938105507748,2.191903313070042,2.191903313070042,2.2630395456149364,2020-05-05
1.615123283717569,0.1718195806218863,1.347136738418088,1.373411181182329,1.9219990289217945,1.5925979665460606,1.9219990289217945,1.9219990289217945,1.971706880428987,2020-05-06
1.6494203868947157,0.14182167723147174,1.4181976331649966,1.4425999308333715,1.8990875719583409,1.6349388479555764,1.8990875719583409,1.8990875719583409,1.9372840978687804,2020-05-07
1.7629409448863194,0.1370358532786299,1.532082971912437,1.5564998934111915,1.9979660134404542,1.753452353709083,1.9979660134404542,1.9979660134404542,2.031832258422859,2020-05-08
