Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
9.435654595653318,6.319574013236548,3.0711468090152256,3.405825347457136,22.55754783219531,7.384462685320325,22.55754783219531,22.55754783219531,27.08834858025093,2020-03-19
4.983438286763055,2.6461652348644704,1.9942806846412215,2.1968043736602447,10.176037840879905,4.276578374069166,10.176037840879905,10.176037840879905,12.121517966287762,2020-03-20
2.9135706312313427,1.164350810941857,1.4217025682632558,1.5472600523599016,5.184461970398638,2.6461267187126944,5.184461970398638,5.184461970398638,5.871082746195334,2020-03-21
2.5167086943056582,0.7141769682651737,1.4792154578388155,1.5858916825401415,3.8717716322894558,2.3907971442620535,3.8717716322894558,3.8717716322894558,4.230929619122163,2020-03-22
2.2172873707619574,0.49674223814766133,1.4161691438403885,1.5119711547665398,3.1230060411370335,2.1570565747441073,3.1230060411370335,3.1230060411370335,3.3367232617630025,2020-03-23
1.1971940939554204,0.2759500820402561,0.7365797386264503,0.7937816693301493,1.695429355172843,1.1702537419309094,1.695429355172843,1.695429355172843,1.8087964856291034,2020-03-24
1.2082278508534812,0.23576354958890125,0.8001969569929385,0.8538391426760321,1.6239333757054775,1.1899210511200984,1.6239333757054775,1.6239333757054775,1.719458501979492,2020-03-25
0.7805732060292122,0.17268730830107887,0.48161296051350316,0.521161706022823,1.085515628855826,0.7674001303081224,1.085515628855826,1.085515628855826,1.154261629968851,2020-03-26
0.9883425171959324,0.1975298670879019,0.6421944205626029,0.6896465947520518,1.3358606204102892,0.9741955371573556,1.3358606204102892,1.3358606204102892,1.4154319348149405,2020-03-27
1.4428980259837592,0.24460173527875295,1.007708552879822,1.0685660646716302,1.8686273794037596,1.4276339594333631,1.8686273794037596,1.8686273794037596,1.9632889109137646,2020-03-28
1.3363162788708154,0.22082475556748002,0.9390973258755884,0.9945004822437444,1.7199869148956526,1.324395695464332,1.7199869148956526,1.7199869148956526,1.804509117130659,2020-03-29
1.2711315865744497,0.2110941109854013,0.8942298464900112,0.9461642457252469,1.6388154738676377,1.2592412636869712,1.6388154738676377,1.6388154738676377,1.7185307400533867,2020-03-30
1.5035001477270378,0.2260556143777846,1.0952547868451166,1.1525465410314684,1.8943307126831104,1.4919622606914866,1.8943307126831104,1.8943307126831104,1.9787732042446486,2020-03-31
