Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
9.124704628564475,6.148702642393288,3.113937497014891,3.4519556670088685,22.295836485853528,7.03854530130597,22.295836485853528,22.295836485853528,26.652646961349195,2020-03-19
4.869898485703841,2.556131429867871,2.0135455148611916,2.219632655158386,10.034420498992153,4.140242037910257,10.034420498992153,10.034420498992153,11.81856253518013,2020-03-20
2.8683351696737702,1.1340429686002245,1.426191711403577,1.5520001202617182,5.11136896680999,2.5935952746533406,5.11136896680999,5.11136896680999,5.766256616691714,2020-03-21
2.4951769972886857,0.6984250499435087,1.4783260542894991,1.5857807305067606,3.8270346295142166,2.369296411580221,3.8270346295142166,3.8270346295142166,4.169691655039792,2020-03-22
2.209425654290584,0.48956984435144413,1.4204484914370252,1.5136632543387358,3.1065111213781136,2.148750690682782,3.1065111213781136,3.1065111213781136,3.310182528936508,2020-03-23
1.195143889131615,0.2741434440815801,0.7375965583686606,0.7949078198424507,1.6874267741926974,1.1681048555077604,1.6874267741926974,1.6874267741926974,1.8032398057504835,2020-03-24
1.2072801048819302,0.23429382185974595,0.7988296735181981,0.8530195388630369,1.6199672373276903,1.189907500016659,1.6199672373276903,1.6199672373276903,1.7144805017598792,2020-03-25
0.7819506123063799,0.17263548564053993,0.48264985992296666,0.5228466630816605,1.0861760074496274,0.7685155970706019,1.0861760074496274,1.0861760074496274,1.1563537060626248,2020-03-26
0.9922075878556714,0.19745072034144334,0.6463584426410961,0.6932805248532604,1.339088058989826,0.978071657703838,1.339088058989826,1.339088058989826,1.4194765730127366,2020-03-27
1.4483246605339042,0.2445218186090728,1.0125252170871495,1.072973316558773,1.8741559932241512,1.433508639752794,1.8741559932241512,1.8741559932241512,1.96726687095841,2020-03-28
1.338472189159881,0.2216036654694428,0.9408702919438066,0.9960973911899471,1.7220370320473048,1.3260883310631992,1.7220370320473048,1.7220370320473048,1.8074343736335634,2020-03-29
1.2716707217391188,0.21088011245506763,0.8924072671307489,0.9462112764683751,1.6366542456622986,1.2600161060065733,1.6366542456622986,1.6366542456622986,1.7186471759001078,2020-03-30
1.5016238948889464,0.22595816628966006,1.0931878495238534,1.1518236285142456,1.892435887452968,1.4894076392506646,1.892435887452968,1.892435887452968,1.9782093449753215,2020-03-31
1.5301136556110977,0.22615205884118997,1.1230095016607653,1.1799633519526909,1.9217784957581034,1.5177297590359882,1.9217784957581034,1.9217784957581034,2.00799998316626,2020-04-01
1.6595956579830524,0.23522006720321725,1.2351785624068865,1.294878316074287,2.066430085210089,1.647068366353583,2.066430085210089,2.066430085210089,2.154999530556369,2020-04-02
2.062943389562658,0.269688242396224,1.5786957973231908,1.6452123583721663,2.530652089631285,2.0489494543193123,2.530652089631285,2.530652089631285,2.6289748617881337,2020-04-03
2.4278446054542018,0.3293822086322643,1.8362845914340142,1.9158413528069889,2.9940691352786915,2.4127819269534125,2.9940691352786915,2.9940691352786915,3.105008194675425,2020-04-04
2.399267465018757,0.3796722285402097,1.7404749643814807,1.8211955321281534,3.0559725897248806,2.3750099266010922,3.0559725897248806,3.0559725897248806,3.1787262519587802,2020-04-05
2.2165092497719763,0.3754092014415239,1.5995634458465728,1.668471933322821,2.8853784230905895,2.1786583421586005,2.8853784230905895,2.8853784230905895,3.0120842033086084,2020-04-06
3.3047420166051036,0.5076830625574104,2.4975225676040687,2.581753214455199,4.217844920358094,3.2423549479963345,4.217844920358094,4.217844920358094,4.3827804647039255,2020-04-07
2.9801696223875958,0.5478332418586409,2.052818593571968,2.1527820962552777,3.9212624356987127,2.9356078638713194,3.9212624356987127,3.9212624356987127,4.070152840503206,2020-04-08
3.3060603693506625,0.6581175076692823,2.2953849031103677,2.3835554066685196,4.495993462335095,3.2072533757713577,4.495993462335095,4.495993462335095,4.677091544776403,2020-04-09
3.0272821749351357,0.624736860001806,2.063625685988239,2.1513835612087937,4.164251010205104,2.93236405233851,4.164251010205104,4.164251010205104,4.346004458741713,2020-04-10
2.6478216015926193,0.5350373435342588,1.8481856310517781,1.9159775011213414,3.6297069619901268,2.557498252610462,3.6297069619901268,3.6297069619901268,3.788537324807827,2020-04-11
2.4176881686742906,0.4356291774516813,1.7726316208229274,1.8252148165594497,3.2178579841947323,2.3457712028539426,3.2178579841947323,3.2178579841947323,3.346976703733308,2020-04-12
2.3525136719220523,0.36873966744622544,1.7931046460352882,1.8410045825084098,3.014686364334026,2.300933400978357,3.014686364334026,3.014686364334026,3.1169786083411677,2020-04-13
1.9028696148700932,0.27306376060619236,1.472560801317178,1.5115404107535315,2.3792317833696504,1.8726177158217194,2.3792317833696504,2.3792317833696504,2.448951899589163,2020-04-14
1.8431953533350758,0.2227954808517508,1.5008448254354625,1.5288872695657372,2.2321579864123726,1.8184648703366983,2.2321579864123726,2.2321579864123726,2.2869807130149433,2020-04-15
1.6483673068300428,0.16874105747169482,1.3781347225754703,1.4020213711993197,1.936313476525377,1.6352690089598416,1.936313476525377,1.936313476525377,1.9753515603404235,2020-04-16
1.6929599777973872,0.1474117734505404,1.4537746163855665,1.475262437114858,1.9410521375482839,1.6841104147365629,1.9410521375482839,1.9410521375482839,1.973612463429489,2020-04-17
1.5643073535101208,0.12586523250234014,1.351014718764278,1.3725165801727814,1.7716419360281925,1.5605929271722738,1.7716419360281925,1.7716419360281925,1.7977835344024848,2020-04-18
1.5237176963893109,0.11312032233705983,1.3328546077180556,1.3512178344253853,1.7098370264795384,1.5205596756170057,1.7098370264795384,1.7098370264795384,1.7335992884829814,2020-04-19
1.4135266260779775,0.09661073482122724,1.248747553464425,1.2654039320877772,1.5727035365553803,1.4109371849854146,1.5727035365553803,1.5727035365553803,1.5934264627935437,2020-04-20
1.3690814910111022,0.0830590548863659,1.2266425802305883,1.2414807049049932,1.506168659597281,1.3669223421810304,1.506168659597281,1.506168659597281,1.5249637638531288,2020-04-21
1.4178191302509207,0.0756392059174512,1.2862384415331465,1.3007561976348916,1.5425159919797649,1.4163635877896168,1.5425159919797649,1.5425159919797649,1.5599334210287112,2020-04-22
1.332619939574529,0.06911683800526358,1.2094138024452477,1.2233617409784148,1.4447411759794435,1.3327027436216152,1.4447411759794435,1.4447411759794435,1.4610432103785411,2020-04-23
1.3491464962338156,0.06632395832890464,1.2316717649182776,1.244887500007634,1.4574296201506318,1.3486770796838643,1.4574296201506318,1.4574296201506318,1.4728967886288178,2020-04-24
1.4677583135567196,0.06824795106232694,1.3462049130742801,1.3598509710035447,1.5785791674694059,1.4675495426191014,1.5785791674694059,1.5785791674694059,1.5941440280708798,2020-04-25
1.4370854613552355,0.07406712053197398,1.3014366759572051,1.317134389102238,1.5538693753999593,1.4389834245341884,1.5538693753999593,1.5538693753999593,1.5686799640914815,2020-04-26
