Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
8.909794367984835,6.093405213730981,2.9923887880941105,3.3077823152667505,21.25692527133267,6.910749633764082,21.25692527133267,21.25692527133267,26.574540516908126,2020-03-19
4.783032181898722,2.571750005798218,1.9398964519848925,2.140885347474265,9.804435306644981,4.077857660723266,9.804435306644981,9.804435306644981,11.940407422590145,2020-03-20
2.8310287902808913,1.1419310310596977,1.391972880987324,1.5164573863084152,5.067952074493823,2.5595233949869227,5.067952074493823,5.067952074493823,5.792284487961265,2020-03-21
2.470074927630593,0.705232269975727,1.4595237188667725,1.564473268485494,3.82258766748251,2.3391032048871017,3.82258766748251,3.82258766748251,4.187335614830475,2020-03-22
2.19085651172919,0.4955434353322594,1.4041627616818628,1.4957920119769397,3.1003005101228243,2.1247851889248164,3.1003005101228243,3.1003005101228243,3.312346654386595,2020-03-23
1.1866716094849437,0.27650637871702816,0.7295251807146015,0.7850717149052312,1.6864503248734617,1.1576276291070489,1.6864503248734617,1.6864503248734617,1.803174875166648,2020-03-24
1.2041023379365032,0.23530164524154715,0.7953672324716959,0.8511194324512233,1.6203441704025179,1.1855652605011133,1.6203441704025179,1.6203441704025179,1.7152279982914236,2020-03-25
0.7805483445597416,0.17310270128630753,0.48103429041358875,0.5207763960517943,1.086279362065208,0.767091716802597,1.086279362065208,1.086279362065208,1.1549326995355935,2020-03-26
0.9938816732545328,0.19804280799810683,0.6475228689628589,0.6938869650303955,1.3417253348908933,0.9797318501309455,1.3417253348908933,1.3417253348908933,1.4209718284907196,2020-03-27
1.451526629017119,0.2454156179727958,1.0147501982590903,1.0754278954270835,1.879625456579188,1.4363002086116825,1.879625456579188,1.879625456579188,1.9741443734583761,2020-03-28
1.3379050023774433,0.22170068298955928,0.941102589494753,0.9957254314748477,1.7225761749250834,1.3249709119055715,1.7225761749250834,1.7225761749250834,1.806479694440962,2020-03-29
1.268998657202535,0.211111663176935,0.8901445718390851,0.9434422574608109,1.6351590677952972,1.2571190125613354,1.6351590677952972,1.6351590677952972,1.7141239432577386,2020-03-30
1.4978722746859103,0.22611324647021946,1.0910107650076557,1.148005403426128,1.8882262606426492,1.485700371211671,1.8882262606426492,1.8882262606426492,1.9736345531141646,2020-03-31
1.5251976712670121,0.22661723750668156,1.116578687441457,1.174723469133985,1.9170517675878398,1.5128516128226512,1.9170517675878398,1.9170517675878398,2.003183077094203,2020-04-01
1.6539676994347645,0.2359513979932484,1.228075369066861,1.2880743361175357,2.062450046063799,1.641997320621559,2.062450046063799,2.062450046063799,2.1506216434279533,2020-04-02
2.0545873397577004,0.27097128952639443,1.5665084100412163,1.634161813962342,2.5229221956629546,2.040527619365447,2.5229221956629546,2.5229221956629546,2.622913750168219,2020-04-03
2.4137049425828616,0.33562013867149487,1.8106335416230634,1.892299888864502,2.9905987091993222,2.3982671063371575,2.9905987091993222,2.9905987091993222,3.10370230367196,2020-04-04
2.3824494286566407,0.38681730067266185,1.713039265899746,1.7910966774467727,3.049780530621686,2.359754010449235,3.049780530621686,3.049780530621686,3.1776452395384562,2020-04-05
2.197544147997142,0.38071663779657394,1.5745387328701215,1.644548894174145,2.876065102066971,2.158703159442637,2.876065102066971,2.876065102066971,3.008750624934097,2020-04-06
3.27968722375943,0.5168325356633252,2.4660354007464926,2.549403977794555,4.215979482870022,3.217176433555884,4.215979482870022,4.215979482870022,4.391376896497708,2020-04-07
