Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
10.161601821380417,6.229640570769584,3.3277277248699746,3.7468897296475188,23.238944966047807,8.250721764910352,23.238944966047807,23.238944966047807,26.877511465035106,2020-03-19
5.318107220580065,2.5650563866289886,2.1483433406007126,2.38481719092525,10.467738970104797,4.639647463962864,10.467738970104797,10.467738970104797,11.850459350390633,2020-03-20
3.0827433398297512,1.1557281749567103,1.5015674408242656,1.6314876517010175,5.2748381682915975,2.8475998077613123,5.2748381682915975,5.2748381682915975,5.894425660652345,2020-03-21
2.622105327355805,0.7101266606936645,1.5393655935693447,1.6549108015083775,3.944485394820484,2.517066413048583,3.944485394820484,3.944485394820484,4.259275126195141,2020-03-22
2.285879174770996,0.49521691712880006,1.4650872875327072,1.5520353047710567,3.1684243944968946,2.2370107215066746,3.1684243944968946,3.1684243944968946,3.3839121091442204,2020-03-23
1.233430201807617,0.2808837979213097,0.7633081817967454,0.8245166359871156,1.7276282357188657,1.2057981167100382,1.7276282357188657,1.7276282357188657,1.8455535360312412,2020-03-24
1.228351248028232,0.23961064712645697,0.8080577574544228,0.8623153216834348,1.643092604848596,1.2090976807196459,1.643092604848596,1.643092604848596,1.7475301418634919,2020-03-25
0.7828723629773766,0.1750100518959532,0.4788938022959234,0.5164203373948449,1.0927417270288848,0.7686391715986,1.0927417270288848,1.0927417270288848,1.1608092889433248,2020-03-26
0.9817720667520495,0.1951947876232287,0.6383883166759315,0.6863806008788612,1.323843320408634,0.9696655861791688,1.323843320408634,1.323843320408634,1.401873334450407,2020-03-27
1.437265445430832,0.24139898309542002,1.0079232790350003,1.0624047300607387,1.8564422403033995,1.42347928447793,1.8564422403033995,1.8564422403033995,1.942326522319382,2020-03-28
1.3366393323695178,0.22206449696014005,0.9391755292473575,0.9952625333782874,1.72253163695705,1.325445746504902,1.72253163695705,1.72253163695705,1.8144194703862637,2020-03-29
1.2821848641861582,0.21423990500280865,0.8976495137668764,0.9486795448669744,1.6530096611150429,1.2708819854893778,1.6530096611150429,1.6530096611150429,1.7315727826665173,2020-03-30
1.5146117054200796,0.2279474248634756,1.095858527511022,1.1536555067443288,1.9063917927007754,1.5061753122515644,1.9063917927007754,1.9063917927007754,1.9869512052167153,2020-03-31
1.546443803440698,0.22867592721841978,1.130795542879947,1.1902921364851249,1.9370027668685654,1.5355459930773845,1.9370027668685654,1.9370027668685654,2.0271481470520034,2020-04-01
