Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
8.65755659623704,5.904130111043849,2.9485341657302415,3.268600509431556,21.68011864559015,6.712976717220606,21.68011864559015,21.68011864559015,25.92718746803926,2020-03-19
4.6461928823352645,2.435412457304877,1.9109576127575438,2.104755596635647,9.725037104522794,3.9837611248257287,9.725037104522794,9.725037104522794,11.448373981045346,2020-03-20
2.7689752697123207,1.0921928647318708,1.379573041343701,1.5013637772565787,4.947109642088472,2.513719546196091,4.947109642088472,4.947109642088472,5.617584601976896,2020-03-21
2.434546912128288,0.6789412297935639,1.453623778373561,1.557399545487199,3.738218007567828,2.311353595411568,3.738218007567828,3.738218007567828,4.0962328748588615,2020-03-22
2.1661576341216118,0.4795549663874819,1.3968438551574827,1.489586531601273,3.044551868225206,2.1062129313498836,3.044551868225206,3.044551868225206,3.251695461519391,2020-03-23
1.1754606350081538,0.27045067949128526,0.7253192662566128,0.7814438397512209,1.6609754975066386,1.1485113632956983,1.6609754975066386,1.6609754975066386,1.7782069842453205,2020-03-24
1.1990566268723164,0.23280906549747096,0.7943132981102355,0.8492024623066453,1.6105200704720608,1.181400502502473,1.6105200704720608,1.6105200704720608,1.7038121771012646,2020-03-25
0.7795713184170326,0.17283770499632042,0.48095808681348745,0.5204428661801633,1.0845023499990294,0.7663937134482139,1.0845023499990294,1.0845023499990294,1.155609632483504,2020-03-26
0.9943571110261091,0.19951101658473477,0.6475958442654188,0.6939841576839745,1.3445706957742896,0.9797716946439299,1.3445706957742896,1.3445706957742896,1.4264861537307179,2020-03-27
1.453832597117408,0.24739412443557712,1.0110256943614748,1.0731647252539958,1.884585886608415,1.4390078856543909,1.884585886608415,1.884585886608415,1.9794666509956091,2020-03-28
1.3369474978201603,0.22172111883000173,0.94056095128251,0.9962560099213893,1.7217934169183557,1.3236966418223743,1.7217934169183557,1.7217934169183557,1.8068619129402042,2020-03-29
1.2671846045480701,0.21046794019480455,0.8885285908286973,0.9418831473871516,1.6319091550677942,1.2555626468783994,1.6319091550677942,1.6319091550677942,1.7121731750019409,2020-03-30
1.4961823642238739,0.22500572059532925,1.0890783261060268,1.1476155135188737,1.885695451272822,1.4838351564274284,1.885695451272822,1.885695451272822,1.9705656745622782,2020-03-31
