Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
8.960724278767987,6.106586203394543,2.982540158269965,3.2996484294433017,21.874337870901243,6.981051870027844,21.874337870901243,21.874337870901243,26.380073814850387,2020-03-19
4.762652612710182,2.524302999959628,1.9308837321828896,2.1290614579220453,9.8213999498539,4.090151992553954,9.8213999498539,9.8213999498539,11.687844802045658,2020-03-20
2.812688966228923,1.1117348420327497,1.391116163291312,1.5143542733405104,5.024167246623609,2.5584098708452365,5.024167246623609,5.024167246623609,5.695892300584469,2020-03-21
2.455054746407469,0.6839944782437615,1.4650169158470518,1.5683048704029918,3.7643632874770185,2.333445251625426,3.7643632874770185,3.7643632874770185,4.119839850199611,2020-03-22
2.177602658201549,0.4794215496532099,1.408067390801714,1.5000990280184507,3.056447466993928,2.118802057538584,3.056447466993928,3.056447466993928,3.26896983653118,2020-03-23
1.1803889485511465,0.27039964127001465,0.7298265153695613,0.7863445666032693,1.6681918065276422,1.1529105048152348,1.6681918065276422,1.6681918065276422,1.7824855060444311,2020-03-24
1.2000056355903743,0.23086050569119912,0.7970702426023943,0.8521367917665108,1.6066528886245064,1.1827652254534131,1.6066528886245064,1.6066528886245064,1.700386732889328,2020-03-25
0.7784336592749893,0.17185751863262608,0.48089822634025114,0.5204777665917517,1.0819121945377297,0.7652126756696931,1.0819121945377297,1.0819121945377297,1.1514056301577338,2020-03-26
0.9910854308590161,0.19885786639392936,0.6440224207429189,0.6905013517223684,1.341089878834249,0.9760080931417355,1.341089878834249,1.341089878834249,1.422526989411745,2020-03-27
1.44689520120857,0.24592466532173876,1.0083239076098256,1.0693755017007165,1.8754795900680292,1.4318666998148264,1.8754795900680292,1.8754795900680292,1.9707668494589539,2020-03-28
1.3350030633511978,0.2212531064208031,0.9379296996391783,0.9949081716444003,1.7197953572206286,1.322156521332623,1.7197953572206286,1.7197953572206286,1.8033276956357205,2020-03-29
1.2679018519485385,0.21064605294297029,0.8904419241569576,0.9423346083651414,1.633761616676076,1.2561736471230982,1.633761616676076,1.633761616676076,1.7136772916369183,2020-03-30
1.4991275755405487,0.22547038327906505,1.0933989039152077,1.1498097593527625,1.888565772424015,1.4873851390671953,1.888565772424015,1.888565772424015,1.9747896851190314,2020-03-31
1.5241510205039601,0.2265025718597095,1.1154280603467728,1.1736594507089195,1.9175733455018593,1.5124764523704424,1.9175733455018593,1.9175733455018593,2.0020392924917383,2020-04-01
1.6515192139466681,0.23496638629715455,1.2272434083810768,1.288115126216769,2.0575888789203995,1.6390203097648381,2.0575888789203995,2.0575888789203995,2.146290339718501,2020-04-02
2.0536329583595005,0.2691103817009343,1.5656078045497395,1.6348224448730448,2.516865358951618,2.039851786468685,2.516865358951618,2.516865358951618,2.613775027360176,2020-04-03
2.410255303602086,0.33223394081470886,1.8115683545983032,1.8914210376470952,2.979103385457255,2.3959290354498757,2.979103385457255,2.979103385457255,3.092897066075614,2020-04-04
2.3766082520213576,0.3827434256169752,1.707048164203002,1.7859830470433697,3.0353883489841964,2.358290463415916,3.0353883489841964,3.0353883489841964,3.158467806739279,2020-04-05
2.1937718974854143,0.3757207434409318,1.5745098942005615,1.6404575078055468,2.8627779003911833,2.1622199582345027,2.8627779003911833,2.8627779003911833,2.9942357284751813,2020-04-06
3.2700729632552266,0.5037004256409219,2.463853160971138,2.547976985422953,4.185266310897904,3.2196435032055875,4.185266310897904,4.185266310897904,4.363207860683104,2020-04-07
2.939791331349588,0.5522460956766221,1.994389669583185,2.087312687414089,3.895149721928902,2.922597025999306,3.895149721928902,3.895149721928902,4.051488946794874,2020-04-08
3.2625584210048695,0.6562304361970283,2.244213457618533,2.3293203879796236,4.461790737492283,3.2051116391499344,4.461790737492283,4.461790737492283,4.663655883414306,2020-04-09
2.9843175196425036,0.6233689319567468,2.0136751270683133,2.0966491349203205,4.135444250662415,2.9290050473982747,4.135444250662415,4.135444250662415,4.337078925910127,2020-04-10
2.610750937004131,0.5305008645023741,1.810244471040759,1.874927397084728,3.6036153199759773,2.5549913730946434,3.6036153199759773,3.6036153199759773,3.784887310438048,2020-04-11
2.3855986000523597,0.4300696089609651,1.7418446989865588,1.794860107251467,3.1934170816403795,2.336448155477636,3.1934170816403795,3.1934170816403795,3.34626110692955,2020-04-12
2.322856698805982,0.36339445605325243,1.767361521349043,1.8138089644405087,2.995479858342182,2.2862250019034263,2.995479858342182,2.995479858342182,3.115571068351751,2020-04-13
1.8799852610127095,0.26927043240825915,1.4510458052152213,1.4895530917172242,2.3637179456369584,1.858993362204869,2.3637179456369584,2.3637179456369584,2.444241331267152,2020-04-14
1.8241313905059122,0.2175397492567935,1.48959294633519,1.5176793854811406,2.2193475120191946,1.801470312226533,2.2193475120191946,2.2193475120191946,2.28344112401331,2020-04-15
1.6326597410156707,0.1648498854232555,1.36790410634464,1.3928687679470881,1.923749332689147,1.6180454073196393,1.923749332689147,1.923749332689147,1.9686582607572272,2020-04-16
1.6792882615867608,0.1430823161706931,1.447086652660266,1.4693844488854353,1.928238395373297,1.6660994984556048,1.928238395373297,1.928238395373297,1.964006546265132,2020-04-17
1.5520049986573206,0.1228879318276707,1.3435457201084153,1.3650915272535238,1.7596471681927868,1.5446005576500526,1.7596471681927868,1.7596471681927868,1.7883928255132027,2020-04-18
1.5135011781859469,0.11020147425058757,1.3276058036846623,1.3467016442411088,1.6996074184080845,1.507117622988749,1.6996074184080845,1.6996074184080845,1.7254867938407878,2020-04-19
