Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
9.136621472349875,6.289705394527949,3.1430495724243612,3.4857340224819744,23.312593064775772,6.96136766724611,23.312593064775772,23.312593064775772,27.127242616011717,2020-03-19
4.915844598136703,2.6438995896434982,2.0167666377172178,2.2352877704389926,10.514442510866402,4.133208893660893,10.514442510866402,10.514442510866402,12.20311367442361,2020-03-20
2.870444369367621,1.1591537380463501,1.4239209671795792,1.547644435776087,5.248897816216657,2.5888756782952926,5.248897816216657,5.248897816216657,5.848089270303786,2020-03-21
2.4939746685552495,0.7187837876996725,1.4830731059073115,1.5871518725488594,3.89007670372191,2.35315336699765,3.89007670372191,3.89007670372191,4.297661631300496,2020-03-22
2.208545080043313,0.49145508478690986,1.4303269041309248,1.527260784935148,3.1177858881618774,2.14465704321276,3.1177858881618774,3.1177858881618774,3.3466230517080753,2020-03-23
1.1900814712089494,0.2707647854575931,0.7339839995321713,0.7958390646165658,1.6759316264042134,1.1649060568701377,1.6759316264042134,1.6759316264042134,1.7951569442219535,2020-03-24
1.2064519882677642,0.23301800709402443,0.7983576425008883,0.8540581330334467,1.6191970427690197,1.1891284918219782,1.6191970427690197,1.6191970427690197,1.7065811342989168,2020-03-25
0.7794306884350476,0.17305511354956607,0.4827373027987032,0.520093907874205,1.0837812048653028,0.7661935340546648,1.0837812048653028,1.0837812048653028,1.1587077972268205,2020-03-26
0.9898029885659242,0.1963542255945891,0.6436028361278255,0.6912653115820782,1.332191506175864,0.9765725415122846,1.332191506175864,1.332191506175864,1.4103511715065309,2020-03-27
1.4443300536163728,0.24421229409049322,1.0070738497810143,1.068389142831006,1.875477007859292,1.428914735016746,1.875477007859292,1.875477007859292,1.9614455201342642,2020-03-28
1.3340028750801431,0.21976238140299797,0.949309246161895,0.9959359191200595,1.7199592115873747,1.3210294911115354,1.7199592115873747,1.7199592115873747,1.8019977303851467,2020-03-29
1.2674735210597279,0.20959338758577734,0.8888564238488912,0.9429638192249655,1.6307507845636995,1.256802289736941,1.6307507845636995,1.6307507845636995,1.7038269546071745,2020-03-30
1.5024287247635129,0.2244917657450589,1.100037061071014,1.153829717643114,1.891845305248918,1.4915887400201258,1.891845305248918,1.891845305248918,1.9726117562719654,2020-03-31
1.526804778012309,0.2253521752899488,1.116310295054381,1.1807840334977797,1.9154733641854549,1.5121701662169365,1.9154733641854549,1.9154733641854549,2.0019223639150385,2020-04-01
1.6562337953476851,0.2334527593066179,1.2352847288146906,1.2948485544356931,2.063714937421834,1.6444710718080304,2.063714937421834,2.063714937421834,2.1532875929183444,2020-04-02
2.0629425056538935,0.26972255132706413,1.5725385692919116,1.6417030959974028,2.5270140981396367,2.050293769297603,2.5270140981396367,2.5270140981396367,2.6220226827464086,2020-04-03
2.426971712572719,0.3316905300018361,1.8320434103680971,1.9074577635608656,3.003319419813957,2.4065589250157062,3.003319419813957,3.003319419813957,3.1134695602029203,2020-04-04
2.3983614682148433,0.38052934276781475,1.7604082440005595,1.8292262385130518,3.060491228032223,2.370909497746884,3.060491228032223,3.060491228032223,3.1832863215154017,2020-04-05
2.2144661161071317,0.37761654035300773,1.6145490561654672,1.674704144458294,2.8876443837516383,2.1679143861533356,2.8876443837516383,2.8876443837516383,3.0207446012515913,2020-04-06
3.3030752262563503,0.5140101309907529,2.51761493116135,2.590988976555088,4.247901884785471,3.232621144416016,4.247901884785471,4.247901884785471,4.417410482444929,2020-04-07
2.9781389313027935,0.5548810200756453,2.104818356248968,2.180078544924969,3.9563258512527257,2.918638598877661,3.9563258512527257,3.9563258512527257,4.113126933446898,2020-04-08
3.305888857295632,0.6641130424257753,2.326981325379259,2.4056218009445507,4.532107778424595,3.1950736654808676,4.532107778424595,4.532107778424595,4.699313758963162,2020-04-09
3.0237078744142423,0.6338935250568439,2.1020430134235895,2.1715971556491636,4.2137437886006035,2.9142519831224503,4.2137437886006035,4.2137437886006035,4.402278440573956,2020-04-10
2.6465858144531187,0.5412833298165237,1.886262790816742,1.9379397467856583,3.673372782532299,2.5523320848997884,3.673372782532299,3.673372782532299,3.8348286619748944,2020-04-11
2.416809834856752,0.44144729332498245,1.7962828055153384,1.8439398787897077,3.2673118225659534,2.340270135020962,3.2673118225659534,3.2673118225659534,3.398693403740018,2020-04-12
2.351034248055615,0.37299015716773104,1.810720706206619,1.8517922040033927,3.045268615057049,2.295192528785195,3.045268615057049,3.045268615057049,3.158008197919582,2020-04-13
1.9016153560067304,0.27486261869166395,1.4850988821583773,1.523490451758923,2.3954187359112047,1.8664285471429782,2.3954187359112047,2.3954187359112047,2.4617016787060497,2020-04-14
1.8400275550728793,0.2238939657935535,1.5101280993267072,1.5383964899916842,2.249189576250061,1.8144942385956955,2.249189576250061,2.249189576250061,2.3026492428183287,2020-04-15
1.6458611421344695,0.16870297876734106,1.3846722451100044,1.4092890772990945,1.945052537004719,1.6312214994435204,1.945052537004719,1.945052537004719,1.9829423375094686,2020-04-16
1.6907464154864402,0.14680342800616955,1.462006982209202,1.4819349455943893,1.9437530700879089,1.6791466879653483,1.9437530700879089,1.9437530700879089,1.979252760321139,2020-04-17
1.5618737776196487,0.12411729898884673,1.3592515111084624,1.3806478490345206,1.771454982973019,1.5560216609119357,1.771454982973019,1.771454982973019,1.798552471167395,2020-04-18
1.521923015968576,0.11209124489550279,1.3390037044547891,1.3572149524121777,1.7103987688184557,1.5151881554255207,1.7103987688184557,1.7103987688184557,1.7341505875024166,2020-04-19
1.4117939194344784,0.09564761066512814,1.2555912058933842,1.2710809694251886,1.573927750309326,1.4071933280762257,1.573927750309326,1.573927750309326,1.5966639007528025,2020-04-20
1.367860240796986,0.08172389522809788,1.2322935859405846,1.2454873140011986,1.506996002917384,1.3628597155983062,1.506996002917384,1.506996002917384,1.5260153163616912,2020-04-21
