Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
9.216042843199768,6.335074854910643,2.982810690527833,3.3145225889077947,23.038784849988453,7.0679632183943255,23.038784849988453,23.038784849988453,27.29686010170517,2020-03-19
4.895050328264348,2.63920206766279,1.9327882311584004,2.1374662097026196,10.301964963922021,4.1508510913629735,10.301964963922021,10.301964963922021,12.087741640799129,2020-03-20
2.875164160074163,1.165576564582232,1.398019998216206,1.5261082815609133,5.1982940999582645,2.5903940516978308,5.1982940999582645,5.1982940999582645,5.881930521657047,2020-03-21
2.4956088234668106,0.7147574754148165,1.4688043046148256,1.5741020124425968,3.871612547368389,2.363793944020114,3.871612547368389,3.871612547368389,4.228211694857842,2020-03-22
2.2040534927261026,0.49825295349338605,1.4082922053014424,1.5009731921796199,3.121718033858231,2.1407904274641694,3.121718033858231,3.121718033858231,3.331761418490567,2020-03-23
1.1914855611832462,0.27635490975874194,0.7313891633176417,0.7900792251062887,1.689925287255926,1.1627256886502702,1.689925287255926,1.689925287255926,1.8080739451200094,2020-03-24
1.207444065135409,0.2350094648737765,0.7986174830448424,0.8536771516803233,1.6216872702789382,1.189224561656427,1.6216872702789382,1.6216872702789382,1.7177830794852404,2020-03-25
0.7805103519119219,0.17252359190429853,0.4808935218946246,0.521385080205931,1.0855476670316986,0.7672467824759939,1.0855476670316986,1.0855476670316986,1.154838989973193,2020-03-26
0.9919475498032737,0.1985374175376825,0.6453460635058175,0.6919523677527156,1.3413790794821634,0.9778314575587803,1.3413790794821634,1.3413790794821634,1.420019252030626,2020-03-27
1.447786051092435,0.24546040901169394,1.0111525930571488,1.0705214094838342,1.8759974044489076,1.4328721734927252,1.8759974044489076,1.8759974044489076,1.9687121026132606,2020-03-28
1.334996394214477,0.22131196995297764,0.9372061960100685,0.9930957110163404,1.719109259618365,1.322500127691847,1.719109259618365,1.719109259618365,1.804328264184317,2020-03-29
1.2708089623473084,0.2109005053958739,0.8916527861357457,0.9449834556017455,1.6362249055173723,1.2588658678268452,1.6362249055173723,1.6362249055173723,1.7160578241399935,2020-03-30
1.5010193176752438,0.2259756510713761,1.0913562383532844,1.1506789752940827,1.8929093553339722,1.4893862943030505,1.8929093553339722,1.8929093553339722,1.9762883122976587,2020-03-31
1.52735408262147,0.2267391509154365,1.11876367842173,1.1768806896722985,1.9199760988753267,1.5155812499496601,1.9199760988753267,1.9199760988753267,2.005104185118654,2020-04-01
1.6585287018173167,0.23649087898403914,1.2326461902584143,1.2933782447394555,2.068940918243132,1.6458891717752135,2.068940918243132,2.068940918243132,2.157666517560189,2020-04-02
2.060721281262144,0.2722755467948031,1.5713525349215,1.638519462566678,2.5312993428029555,2.0462797156891153,2.5312993428029555,2.5312993428029555,2.630885717999621,2020-04-03
2.4238566355003752,0.33731395261840635,1.813104118992038,1.8935168236092101,3.002218136608165,2.4106625083251156,3.002218136608165,3.002218136608165,3.1132819762888784,2020-04-04
2.3951942867614746,0.39079027072295164,1.7077494182123465,1.7910184866520513,3.0691659802714075,2.373766919746275,3.0691659802714075,3.0691659802714075,3.192119636518969,2020-04-05
2.212598678174912,0.385497370420254,1.5730956078987912,1.642673172509714,2.899310067937304,2.176944316729962,2.899310067937304,2.899310067937304,3.022905968439559,2020-04-06
3.2994640976304623,0.5229385759371622,2.4650276175598087,2.5501462251319844,4.246177923645354,3.239098099392513,4.246177923645354,4.246177923645354,4.416921862568738,2020-04-07
2.973579195113227,0.5695984418786803,1.9840017380973296,2.0793033439906807,3.952064696051285,2.9400881350360812,3.952064696051285,3.952064696051285,4.1046961737903755,2020-04-08
3.301614668970731,0.6798359230538967,2.237970386005082,2.3228333314666383,4.527826543291866,3.21886570805359,4.527826543291866,4.527826543291866,4.716592437656097,2020-04-09
3.022793453976123,0.6479129980766668,2.002958918693516,2.0840992635784503,4.194372313708589,2.9420563275801133,4.194372313708589,4.194372313708589,4.387758667386537,2020-04-10
2.6445503720276107,0.553744387655753,1.8031233900683679,1.8660582354723687,3.659894930120281,2.5692177483186835,3.659894930120281,3.659894930120281,3.8355056349156036,2020-04-11
2.4141429333911755,0.45107003287025693,1.7384925607216786,1.7902328957894489,3.2407959425881145,2.3503266333498263,3.2407959425881145,3.2407959425881145,3.3853879219655276,2020-04-12
2.347694194383292,0.3816007228379882,1.7650617410758216,1.811115386024283,3.0376500977258205,2.3014287872092765,3.0376500977258205,3.0376500977258205,3.14928290407587,2020-04-13
1.8985385361332296,0.28247872124286605,1.4494154864665132,1.4878879177652409,2.396855344643134,1.871052429495857,2.396855344643134,2.396855344643134,2.4724413772178573,2020-04-14
1.839718768351966,0.22945594379116824,1.4911413459296492,1.5192589662371514,2.248673033089122,1.8132751380850713,2.248673033089122,2.248673033089122,2.307148823232475,2020-04-15
1.6448581773913207,0.17385927006648977,1.3689742083249092,1.393455251033783,1.9466213280250155,1.6279222780591742,1.9466213280250155,1.9466213280250155,1.9886564063357448,2020-04-16
1.6898652723334664,0.1511435365068813,1.448665652834566,1.4705452505428949,1.9489367693086113,1.676359384350937,1.9489367693086113,1.9489367693086113,1.9827421379536276,2020-04-17
1.5608678854974527,0.12900709574397176,1.3441291826122825,1.3654365145512253,1.7759252254539069,1.5538987178078396,1.7759252254539069,1.7759252254539069,1.8034367704830256,2020-04-18
1.520997498702199,0.11581436615211989,1.3284500545124862,1.347143155428818,1.7141240838048788,1.5139378251145108,1.7141240838048788,1.7141240838048788,1.7391763589075178,2020-04-19
1.4111653702810032,0.09862903711918491,1.2457340348111072,1.2622944785271588,1.5750746996665235,1.4057137223654164,1.5750746996665235,1.5750746996665235,1.5974538457443288,2020-04-20
1.3670145894243635,0.08449908675675903,1.225516566395498,1.2401749145995258,1.5083847727717103,1.3614709762712343,1.5083847727717103,1.5083847727717103,1.5277344559610682,2020-04-21
1.4156210295288238,0.0765757618497876,1.2852233501606567,1.2994432047201907,1.5434499022660384,1.4111138934710863,1.5434499022660384,1.5434499022660384,1.5615825052574297,2020-04-22
1.330560571652219,0.07037600661016859,1.2068584467445573,1.2207502522528666,1.4458251168279213,1.3285218505252616,1.4458251168279213,1.4458251168279213,1.4619416555610019,2020-04-23
1.3474286320467939,0.06706351408231587,1.2309540981795657,1.2439221908707396,1.4578707238503803,1.3448383802686252,1.4578707238503803,1.4578707238503803,1.473552470961908,2020-04-24
1.4659041753318327,0.0693013236065188,1.3447809854586659,1.3584480228669018,1.5795021759666157,1.4637111526570423,1.5795021759666157,1.5795021759666157,1.5953712588219113,2020-04-25
1.4350111366824916,0.07606074817912499,1.2951907033610706,1.3114434860590078,1.5552813195467363,1.4357910155860547,1.5552813195467363,1.5552813195467363,1.5707726179981079,2020-04-26
