Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
9.301443242984794,6.440766710857639,3.071793540372908,3.4194810591178673,23.51470299297171,7.080541675683898,23.51470299297171,23.51470299297171,27.935958391688402,2020-03-19
4.931899331011016,2.6633588234246997,1.984100588637424,2.2004568605440795,10.470496233666628,4.153501356136115,10.470496233666628,10.470496233666628,12.3122898194502,2020-03-20
2.884112282179449,1.1571023663098603,1.428643027911488,1.5569879493219634,5.224507031075782,2.593231246223506,5.224507031075782,5.224507031075782,5.89309385369149,2020-03-21
2.5008524653383475,0.7055002835768006,1.4873507991945507,1.5949628780298113,3.869889961365123,2.3643536882333986,3.869889961365123,3.869889961365123,4.220861051156921,2020-03-22
2.2073415381724057,0.4882565752957004,1.4261345303505326,1.5199040456173307,3.1054864028682103,2.1446751357785594,3.1054864028682103,3.1054864028682103,3.316544831772018,2020-03-23
1.1930601327076666,0.27250271108240315,0.7411213193100257,0.7972615792851021,1.6841288781260688,1.1649915429506636,1.6841288781260688,1.6841288781260688,1.7999805846766692,2020-03-24
1.2061521021867052,0.23324080585827558,0.8019810311947067,0.8551603248837969,1.6177711835871593,1.1882261908618423,1.6177711835871593,1.6177711835871593,1.7133239921997636,2020-03-25
0.7801692951978886,0.17216120852362243,0.4808991199086016,0.5208744705563341,1.0840038360881639,0.7674992794917243,1.0840038360881639,1.0840038360881639,1.1528630878829482,2020-03-26
0.9899791435150436,0.1974202952154459,0.6454883948015494,0.6921196138617238,1.3380243490847723,0.975881874716959,1.3380243490847723,1.3380243490847723,1.416642269922334,2020-03-27
1.4436493660886178,0.24490302999223412,1.0072707862498949,1.0675775856764038,1.8698635885322406,1.4281300391148375,1.8698635885322406,1.8698635885322406,1.9648457216379753,2020-03-28
1.3368777976808888,0.2208757138675342,0.9413906009165155,0.9969186893916728,1.7205432018735964,1.323776050661781,1.7205432018735964,1.7205432018735964,1.8050594760385108,2020-03-29
1.2710049234629894,0.21080778637761052,0.892468518737025,0.945411629683491,1.6368714548108594,1.2592754855192758,1.6368714548108594,1.6368714548108594,1.7170487607954832,2020-03-30
