Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5964947612317246,1.9971816781819376,0.238090856015962,0.3687649158689979,6.501576756792259,2.107048755478112,6.501576756792259,6.501576756792259,7.7253568869469325,2020-03-13
2.604049798543169,2.0015629321016455,0.23556357568663408,0.3664439586405643,6.523883019065,2.1139646605080746,6.523883019065,6.523883019065,7.740545242952997,2020-03-14
2.5988340402709613,1.9919985460083809,0.2344469605462219,0.36824821034855615,6.484144665048001,2.112148595823335,6.484144665048001,6.484144665048001,7.697935951858589,2020-03-15
2.6089792841331914,2.0138494487249314,0.23888713703455636,0.3687188947472358,6.5397241739961105,2.1142660432040303,6.5397241739961105,6.5397241739961105,7.771152804462558,2020-03-16
2.596678242964905,1.9996086580049988,0.23480626682584801,0.3642957470607029,6.507179871659424,2.101870247435477,6.507179871659424,6.507179871659424,7.715209871044321,2020-03-17
14.923483595455368,4.7860475797823865,7.084221370575936,8.02357329799016,23.569975026108896,14.413299947467548,23.569975026108896,23.569975026108896,25.660738477659653,2020-03-18
10.660604140962263,5.288935710071012,3.1625452908811043,3.7342272663269336,20.572357407670392,9.762668909749905,20.572357407670392,20.572357407670392,22.999614585303394,2020-03-19
6.147058692115124,3.7656462345613377,1.991411347678267,2.2737056283311152,13.8550200631847,5.07303604216124,13.8550200631847,13.8550200631847,16.523149216510816,2020-03-20
6.6384669019721985,3.0967479102815045,3.031938329066393,3.321249272874373,12.886655988360529,5.843561824779714,12.886655988360529,12.886655988360529,15.2397104166321,2020-03-21
3.965753511338233,1.5894794848277836,1.8306931638677073,2.0238980534639097,7.059001340307759,3.641539165708248,7.059001340307759,7.059001340307759,7.986251332478703,2020-03-22
2.8514522007707037,0.9659734594262761,1.5051883581930547,1.6381611305349846,4.73144177477463,2.662256556656291,4.73144177477463,4.73144177477463,5.246494555826677,2020-03-23
2.3628269743537746,0.6316135962224851,1.4064233807716637,1.5129093595466632,3.5529637783612573,2.264282495869325,3.5529637783612573,3.5529637783612573,3.8640224795610925,2020-03-24
1.750508153933592,0.40800974527335915,1.0886307060734808,1.1697740770648073,2.492559734371992,1.702872661694463,2.492559734371992,2.492559734371992,2.6739253782202197,2020-03-25
1.3811550184476022,0.29251037856375095,0.8841198617337258,0.9486693321604257,1.9049046530271516,1.3546845807521553,1.9049046530271516,1.9049046530271516,2.029385004256693,2020-03-26
1.4922809070893237,0.27120426924062135,1.0158897218905947,1.0804979370166676,1.9682449547004814,1.4734033845922663,1.9682449547004814,1.9682449547004814,2.075719826748346,2020-03-27
1.1048515709761062,0.21502209396214844,0.7271718528725248,0.779027053612659,1.4819919610997687,1.0893826932953632,1.4819919610997687,1.4819919610997687,1.567958856099476,2020-03-28
1.3022598664608207,0.22487967042669327,0.9020876317634541,0.9571045534856762,1.694807288473646,1.2886122921498924,1.694807288473646,1.694807288473646,1.7829185189686036,2020-03-29
1.567664757898662,0.24048836987546837,1.1344179322956598,1.1965540917214805,1.9840504730570283,1.5543937304755568,1.9840504730570283,1.9840504730570283,2.076522168622254,2020-03-30
1.726175104484139,0.2483609020619592,1.2755847567140293,1.3398159864282564,2.1541940720296147,1.7141961649233128,2.1541940720296147,2.1541940720296147,2.2456398526071712,2020-03-31
1.7424469256697925,0.2532687921005698,1.2839667732546214,1.3474966738827514,2.180831325016198,1.7295578166946122,2.180831325016198,2.180831325016198,2.272401319371216,2020-04-01
2.1890042612608025,0.29722106350645117,1.6573978633949422,1.7308626155563034,2.704992445047923,2.1723752197384814,2.704992445047923,2.704992445047923,2.813812762123528,2020-04-02
