Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6008857802901995,1.9952217426275771,0.23606574697680155,0.3687284306592101,6.509812898318874,2.113120381219959,6.509812898318874,6.509812898318874,7.706051584667857,2020-03-13
2.6061544646269272,2.000459066002526,0.23782074355369442,0.3677770046306404,6.511017975376328,2.1129485941295805,6.511017975376328,6.511017975376328,7.737957531319673,2020-03-14
2.601545812325581,2.00554522427383,0.23981124028987283,0.3707103524952591,6.5388519596517884,2.1030276647767305,6.5388519596517884,6.5388519596517884,7.743138352489124,2020-03-15
2.600297282051077,1.9958384087849983,0.23748863139389134,0.3682893276664111,6.502898511344161,2.109243896264732,6.502898511344161,6.502898511344161,7.720889479593764,2020-03-16
2.5990340634205067,1.9981528553091752,0.23679938832799727,0.3676621797914738,6.5114975242762245,2.1106380059487275,6.5114975242762245,6.5114975242762245,7.698471164842836,2020-03-17
14.888514639224777,4.7884070440948365,7.017936915790366,7.973501860116124,23.50897984209274,14.37280298589514,23.50897984209274,23.50897984209274,25.64642005985724,2020-03-18
10.503156560157064,5.293878870061928,3.0211758689890056,3.579586591121986,20.422605603147545,9.623086645870455,20.422605603147545,20.422605603147545,22.83985521658707,2020-03-19
6.010438361469338,3.6487666901364477,1.933531791765345,2.2149758838262974,13.40127558547065,4.98280783745578,13.40127558547065,13.40127558547065,15.829737457143768,2020-03-20
6.519247110662175,2.975434680113274,2.982604750833348,3.2762161008550943,12.37506429649893,5.760196627003609,12.37506429649893,12.37506429649893,14.559794400683932,2020-03-21
3.909968031177495,1.5587132951115727,1.7971148079277104,1.9879254050961166,6.934388907854065,3.590984619270043,6.934388907854065,6.934388907854065,7.8018267521611016,2020-03-22
2.818871675255017,0.9498114588803243,1.4880899525817517,1.6177516124432487,4.6460797509794185,2.6335034234928307,4.6460797509794185,4.6460797509794185,5.141223664312181,2020-03-23
2.344215228384899,0.6249549918540311,1.394733999721715,1.4994052927463877,3.518789166081632,2.247537176071428,3.518789166081632,3.518789166081632,3.813730273879011,2020-03-24
1.7425390711556252,0.40599747613429543,1.0805403225974717,1.1611053126487485,2.4817500293940977,1.6958983436490533,2.4817500293940977,2.4817500293940977,2.659320977248822,2020-03-25
1.3768036945772173,0.29126433072790003,0.8825545914622968,0.9461699246453882,1.8968455835642866,1.3499933134751663,1.8968455835642866,1.8968455835642866,2.018787307168639,2020-03-26
1.4911301739520597,0.2703361796880906,1.0164344106016034,1.0814050792155019,1.9663241251634929,1.4718674658498632,1.9663241251634929,1.9663241251634929,2.071774725114033,2020-03-27
1.1044594906040526,0.21481677790666137,0.7288288419090243,0.7787793105589961,1.4805636645499334,1.0892148838591083,1.4805636645499334,1.4805636645499334,1.56634199520417,2020-03-28
1.3034473715578245,0.2251845047714128,0.901327899010362,0.9579334811979723,1.6958658419183268,1.2899632976184132,1.6958658419183268,1.6958658419183268,1.781756669706274,2020-03-29
1.5680851936171927,0.24032070109225387,1.1350055608799707,1.1956562704429705,1.9844136171420645,1.5554368709678337,1.9844136171420645,1.9844136171420645,2.0761730197455184,2020-03-30
1.7233559979394562,0.24815233552299285,1.272247837525884,1.337457160386183,2.1518015389672125,1.7105515052442244,2.1518015389672125,2.1518015389672125,2.243753231466307,2020-03-31
1.7382860756735865,0.25329026459648296,1.279662814795627,1.3440621446093213,2.1743678397324504,1.7254672740251271,2.1743678397324504,2.1743678397324504,2.2693929346911874,2020-04-01
2.181525811284548,0.29601497412059846,1.6482972912554443,1.723017395201007,2.693291628595306,2.165693594804891,2.693291628595306,2.693291628595306,2.801208155219854,2020-04-02
2.1276294027918246,0.31666824256777093,1.5618803220056636,1.6372338680577847,2.675104050507867,2.1108869612494034,2.675104050507867,2.675104050507867,2.7832873149939124,2020-04-03
1.9399199727293948,0.3045044218967736,1.4157437435485472,1.4817843689617878,2.4760887372735136,1.916867971220146,2.4760887372735136,2.4760887372735136,2.5872769082342457,2020-04-04
1.7402574013744299,0.26039804771235525,1.2989622524814761,1.353685616905677,2.2031418066309874,1.717078571615569,2.2031418066309874,2.2031418066309874,2.3009869088047585,2020-04-05
1.7317304100017896,0.22879898609262123,1.3376152351702544,1.3890407764305437,2.1363241610423787,1.7127016204429732,2.1363241610423787,2.1363241610423787,2.2206229078562396,2020-04-06
1.5577457632142513,0.1913181982228007,1.2196601636366062,1.265151550762799,1.891816668005058,1.5451074294566065,1.891816668005058,1.891816668005058,1.960152880970633,2020-04-07
1.4553943630768533,0.16515853104589298,1.1607294911391863,1.2007104418844694,1.7419352290836243,1.4455617240583516,1.7419352290836243,1.7419352290836243,1.8002342038897388,2020-04-08
1.543912579781922,0.15523621548787367,1.2621431361401796,1.3026119412702128,1.811924733192105,1.5362202598505352,1.811924733192105,1.811924733192105,1.866139931670312,2020-04-09
1.4810637870525318,0.1448295521280419,1.2166555397047534,1.2541593391811865,1.7292058885804902,1.4752382427815323,1.7292058885804902,1.7292058885804902,1.7787817207161107,2020-04-10
1.6438395984179264,0.14994166997509714,1.3688636639825373,1.407855042575041,1.9005026272189127,1.6381272449117663,1.9005026272189127,1.9005026272189127,1.9507130965042947,2020-04-11
1.6473536425251247,0.15369898965057505,1.364112137819249,1.403439218958304,1.9072664217374615,1.6427003149542545,1.9072664217374615,1.9072664217374615,1.9568938684909236,2020-04-12
1.6050407756757559,0.15489587882410158,1.3233663101410906,1.3612667351065537,1.8679372442581768,1.5990160329588645,1.8679372442581768,1.8679372442581768,1.9167029044753394,2020-04-13
1.5491674057965892,0.14769607833969753,1.2839645325982625,1.3191527921236805,1.801837730615277,1.5423657167660623,1.801837730615277,1.801837730615277,1.8503202765639908,2020-04-14
1.8121775814378842,0.15865644445128163,1.5300549809047617,1.5669196697830725,2.0848751161051386,1.8034445619776858,2.0848751161051386,2.0848751161051386,2.1353101715740874,2020-04-15
2.344083164688929,0.21331788489934894,1.95182514433519,2.0019187328043553,2.696979598865343,2.3400979330982725,2.696979598865343,2.696979598865343,2.7566942276366038,2020-04-16
2.291724788036189,0.28101645713649903,1.7615168752367103,1.8230944585015205,2.7452692144669895,2.291947539849874,2.7452692144669895,2.7452692144669895,2.810003835871458,2020-04-17
2.0445248766356956,0.28848047677822136,1.5526604626207645,1.6024062667318886,2.542125875598303,2.024857392031857,2.542125875598303,2.542125875598303,2.6194860468994157,2020-04-18
2.017291561774307,0.26833443820730163,1.5894417961771956,1.6308919259255295,2.4997363922497633,1.9881443046202605,2.4997363922497633,2.4997363922497633,2.5842698383475864,2020-04-19
