Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.602416399611172,1.9985667285071482,0.23663152585647393,0.3700127635314326,6.52935076775837,2.1102561992099997,6.52935076775837,6.52935076775837,7.736768559602853,2020-03-13
2.597074403808264,1.9984544040548038,0.2359267378514662,0.36712243177803017,6.492167113353797,2.1062905719061358,6.492167113353797,6.492167113353797,7.721726173515033,2020-03-14
2.5964358257010898,1.9994017285528334,0.2363964571273817,0.364435283061752,6.520161590323738,2.099841520226474,6.520161590323738,6.520161590323738,7.718194300327431,2020-03-15
2.6007365134188922,1.9972321506977941,0.2332132452978356,0.3655260485173764,6.496972136366121,2.1137866139115635,6.496972136366121,6.496972136366121,7.7218379045122,2020-03-16
2.6015934925223614,1.997141775081489,0.23638786856918856,0.36510925860962,6.505718822263973,2.112489531562063,6.505718822263973,6.505718822263973,7.732684694297524,2020-03-17
14.89272168993334,4.783855934240059,7.045925039408679,7.9824176971666825,23.549374648325397,14.385038585303013,23.549374648325397,23.549374648325397,25.597606086974384,2020-03-18
10.554394220671247,5.273524584765058,3.1582001307282566,3.722398461075191,20.46134227602207,9.64195816171842,20.46134227602207,20.46134227602207,22.81292277743293,2020-03-19
6.055670014169354,3.7368515187771454,1.9669552654018447,2.248804893490901,13.655700158583437,4.987624412228042,13.655700158583437,13.655700158583437,16.327656700327775,2020-03-20
6.561887799905556,3.118683204008636,3.012249002745598,3.301006112397351,12.75458874757391,5.742862807688756,12.75458874757391,12.75458874757391,15.193069255667853,2020-03-21
3.928774277073492,1.6127455014774836,1.8216187222549467,2.0120780803939677,7.076552932342431,3.5807281940575693,7.076552932342431,7.076552932342431,8.079576486658352,2020-03-22
2.825280619048851,0.9799292657796216,1.4958799794040882,1.6207466269469513,4.735920245532153,2.6197262153350422,4.735920245532153,4.735920245532153,5.28527320439516,2020-03-23
2.344470945811577,0.6383015018885405,1.4000805948737323,1.5018431511622272,3.559275733997621,2.2354447190817157,3.559275733997621,3.559275733997621,3.882909887825997,2020-03-24
1.7392824789908652,0.41292153437046575,1.0806831379007795,1.1597096299365384,2.5014400579565566,1.685946680422287,2.5014400579565566,2.5014400579565566,2.685908693879337,2020-03-25
1.3736772981725351,0.2949163585668671,0.8780954315391788,0.94192016759767,1.9034507634236961,1.3456583792727517,1.9034507634236961,1.9034507634236961,2.0313457463777724,2020-03-26
1.4860654851817159,0.27053672826951985,1.0121311726130102,1.0772201480860597,1.9618704477440194,1.4661442741056272,1.9618704477440194,1.9618704477440194,2.0701124741210313,2020-03-27
1.1004712485654906,0.21395777498657015,0.7261524040365531,0.7763296658591332,1.4764362201220254,1.0852946189258792,1.4764362201220254,1.4764362201220254,1.561560967597373,2020-03-28
1.2982733203922943,0.2243129860239126,0.8988809305484464,0.9538571064569832,1.6894595509159498,1.2845051420095337,1.6894595509159498,1.6894595509159498,1.7761682795485891,2020-03-29
1.5644406473051884,0.24007689303487234,1.131127588052574,1.191938376130522,1.9784844084296829,1.551745718550201,1.9784844084296829,1.9784844084296829,2.0692726549587936,2020-03-30
1.7218895234211826,0.2476001283519838,1.2737568298572666,1.3376334585842478,2.1497950065426212,1.7092295093278203,2.1497950065426212,2.1497950065426212,2.2412684419386384,2020-03-31
1.73581689137781,0.25323788368027444,1.2776794539981355,1.3425963469075661,2.172907228733534,1.7227425812240784,2.172907228733534,2.172907228733534,2.266672652973725,2020-04-01
2.179453721561926,0.2971117578185374,1.6522209827366428,1.7231840194927477,2.697136568906945,2.160514663982843,2.697136568906945,2.697136568906945,2.8056338793721185,2020-04-02
2.1263809902042654,0.3169864884288717,1.5701260221413587,1.6430025175148615,2.679799449075427,2.105667847381244,2.679799449075427,2.679799449075427,2.7949216370106136,2020-04-03
1.9378467789145224,0.30746697829481084,1.4206214158196395,1.4831124697810616,2.486488799993362,1.9095369701578069,2.486488799993362,2.486488799993362,2.6025351285034666,2020-04-04
1.7399554919435116,0.26364119601250036,1.303356417806107,1.3562316877349054,2.2173660915753812,1.7115918932166956,2.2173660915753812,2.2173660915753812,2.320533616169266,2020-04-05
1.7292038923817015,0.23147537618193334,1.3392765203844705,1.3892333536857933,2.145099615706535,1.7063946732134747,2.145099615706535,2.145099615706535,2.2338878564963816,2020-04-06
1.5555982464903133,0.19382471245887198,1.2204098819748264,1.264128770947979,1.8974533555956834,1.5399038838531287,1.8974533555956834,1.8974533555956834,1.9689414319682992,2020-04-07
1.4525529183550991,0.16625197865873603,1.1602483176692109,1.200135879032695,1.7448197612853467,1.4406347527225547,1.7448197612853467,1.7448197612853467,1.8044959377049674,2020-04-08
1.5410179468140748,0.15619111660555546,1.2616711490364074,1.300769216307395,1.812633952112131,1.5317750739700668,1.812633952112131,1.812633952112131,1.8687789467128122,2020-04-09
1.4788227890583898,0.14508666186438016,1.2166790949228674,1.2540049126604493,1.7296167100513458,1.4714429310531223,1.7296167100513458,1.7296167100513458,1.7807974293314266,2020-04-10
1.6408674499536455,0.15086827234573685,1.3679485664937585,1.405843848198106,1.9007331980208937,1.6334578096516803,1.9007331980208937,1.9007331980208937,1.9534268685457992,2020-04-11
1.6450540814937284,0.15397922958036364,1.3659311790110504,1.4041917961425507,1.9089193927153933,1.6381390450848192,1.9089193927153933,1.9089193927153933,1.9608440741543212,2020-04-12
1.6028611473356333,0.15569894660673664,1.3260793700034823,1.3622967140284856,1.870840354795915,1.5945666474502629,1.870840354795915,1.870840354795915,1.921652489070283,2020-04-13
1.5468502166255245,0.14943716037746185,1.2846107503967459,1.3188543959732224,1.8070731923216938,1.5369172867162555,1.8070731923216938,1.8070731923216938,1.8573479117391698,2020-04-14
1.8096391725577832,0.160038461999483,1.5329428136057015,1.5681610986216408,2.0889155905291092,1.7978672738875527,2.0889155905291092,2.0889155905291092,2.142694326516305,2020-04-15
2.342175052603706,0.2143974521577382,1.9650749528817726,2.0117923029283244,2.7061981309290513,2.3310045576182925,2.7061981309290513,2.7061981309290513,2.7683245261868223,2020-04-16
2.291371241555858,0.2813460950569235,1.789880119330513,1.8507441936370792,2.760655110684594,2.285865766020361,2.760655110684594,2.760655110684594,2.829597745254524,2020-04-17
2.0437221838881117,0.29167761770521716,1.5749395876895391,1.6221537653536766,2.5642376203975847,2.017921636213575,2.5642376203975847,2.5642376203975847,2.6477638284915193,2020-04-18
2.015788850458136,0.2737033046897231,1.6061118839089408,1.643416125214604,2.5268050105748543,1.9779182728097933,2.5268050105748543,2.5268050105748543,2.6219862269749252,2020-04-19
1.7494950456760643,0.21790540867279728,1.4171037049657962,1.4491857580487049,2.150749832819626,1.7202131313595312,2.150749832819626,2.150749832819626,2.2242290075481526,2020-04-20
1.5255967893271152,0.16421189665855868,1.2751298232394213,1.2989600494266242,1.825570332382495,1.5018685516728278,1.825570332382495,1.825570332382495,1.8779645418550808,2020-04-21
1.3669834126848996,0.11880523104014631,1.1808090747715059,1.2002166245930967,1.58156008746883,1.3503671022777417,1.58156008746883,1.58156008746883,1.617204877869083,2020-04-22
1.0070329866777576,0.07175867826235702,0.8854113028873954,0.9004636339925233,1.1332485090100688,1.0000455814766935,1.1332485090100688,1.1332485090100688,1.1551764413779189,2020-04-23
0.8293506571743617,0.04880371532692181,0.737436093576539,0.7506549351332984,0.9111688965396234,0.8283727479496517,0.9111688965396234,0.9111688965396234,0.9268156098207972,2020-04-24
1.0172395329877253,0.05995446158687162,0.9077587538580301,0.9229943729114027,1.1201559186268042,1.0147119496835582,1.1201559186268042,1.1201559186268042,1.1399671886932365,2020-04-25
0.9641341663351435,0.05348472792771949,0.8606455721766361,0.8764516975504428,1.05229955399991,0.9642105196460833,1.05229955399991,1.05229955399991,1.0682684941172176,2020-04-26
1.0065630690734344,0.04922781637479071,0.9105952573065864,0.9257484180577068,1.088152485497602,1.0062502896739784,1.088152485497602,1.088152485497602,1.1040195821803838,2020-04-27
1.066340294984364,0.045935031828131745,0.977729356518931,0.9915886118988965,1.1428880360304816,1.0658080396779166,1.1428880360304816,1.1428880360304816,1.1578701058592797,2020-04-28
1.273484969223678,0.046393157108772565,1.1846183247768483,1.1983375989962186,1.3505575458734116,1.2728428756416705,1.3505575458734116,1.3505575458734116,1.3658291018686421,2020-04-29
1.7195262468882582,0.06127476815232246,1.5980055674557514,1.6176281808343087,1.819268852224853,1.7202879882456417,1.819268852224853,1.819268852224853,1.837695378723498,2020-04-30
