Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6005890717729265,2.0059573391626637,0.2346766211387718,0.3655655370008011,6.526888584321058,2.1066533817939375,6.526888584321058,6.526888584321058,7.749645243512779,2020-03-13
2.5959929895115095,2.000049979427299,0.2323266294717208,0.3651807441127618,6.4913441406607655,2.105616546269961,6.4913441406607655,6.4913441406607655,7.719744936870013,2020-03-14
2.600761380546726,1.9957971031421706,0.23791086322482152,0.3695667176155712,6.5027600929430065,2.113823557811294,6.5027600929430065,6.5027600929430065,7.721025687099437,2020-03-15
2.6015355664629647,2.0034839147734953,0.2349265668443507,0.36477491110342924,6.507333921575023,2.1081008240267636,6.507333921575023,6.507333921575023,7.729953639269961,2020-03-16
2.598839403620507,1.9998875930971893,0.23590942866429043,0.3694553821151124,6.518889430100526,2.110692944398118,6.518889430100526,6.518889430100526,7.743737866666171,2020-03-17
14.918643945457557,4.792603760548315,7.037308119130912,7.986627213486637,23.575237872080613,14.411363850836477,23.575237872080613,23.575237872080613,25.717079888874807,2020-03-18
10.674977396266351,5.318196523307431,3.1582194014419747,3.7287699745184817,20.671986954873603,9.796352366902255,20.671986954873603,20.671986954873603,23.046463352857668,2020-03-19
6.119449307039175,3.688427556363731,1.976453178435947,2.257812435719261,13.713407246559271,5.068108074536726,13.713407246559271,13.713407246559271,16.050227373496952,2020-03-20
6.583798981320614,2.97585276626974,3.022552203284664,3.314537087459477,12.610233195590268,5.820364094391347,12.610233195590268,12.610233195590268,14.565603850144559,2020-03-21
3.9425508520109562,1.5579191189935957,1.8316335156316672,2.019448378922589,6.997189396133834,3.6261349560812546,6.997189396133834,6.997189396133834,7.825320706683249,2020-03-22
2.836002997628808,0.9524194064583441,1.5026469461060106,1.6330414064353016,4.6882146507485585,2.6494394565971655,4.6882146507485585,4.6882146507485585,5.180606023126564,2020-03-23
2.3491111517487404,0.6239692943018562,1.4021589931981082,1.5076108913671868,3.5265480157055364,2.2506383570478112,3.5265480157055364,3.5265480157055364,3.8224690351834263,2020-03-24
1.7428279069462158,0.4044361820050465,1.0853111890097833,1.1653661263674953,2.479826053538331,1.6960748267658152,2.479826053538331,2.479826053538331,2.65975889405918,2020-03-25
1.3762777772531147,0.2914748537464223,0.8842809320327493,0.9472832535749416,1.8967636657743658,1.3496720104340336,1.8967636657743658,1.8967636657743658,2.019604851482223,2020-03-26
1.4878233987971032,0.2695305454771126,1.0148929981682178,1.0800147591648137,1.9633465084875557,1.4687614428869247,1.9633465084875557,1.9633465084875557,2.0683366433987844,2020-03-27
1.1014983300695478,0.2142478701664297,0.7252738861784869,0.7771802553667165,1.477834095473917,1.0860603304092113,1.477834095473917,1.477834095473917,1.5622004147718687,2020-03-28
