Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.602693450142145,1.9970608634717302,0.23866021690450262,0.3711038664723272,6.498983300898577,2.1166382842240044,6.498983300898577,6.498983300898577,7.708496410618694,2020-03-13
2.607983005382976,2.0074681378436026,0.23742974170171752,0.3676667003478205,6.529234907397696,2.1148481929243035,6.529234907397696,6.529234907397696,7.738894541926395,2020-03-14
2.601706184269444,2.002028895498463,0.23869191884818183,0.3713686689022569,6.528026966360498,2.1095607975772572,6.528026966360498,6.528026966360498,7.746070569549272,2020-03-15
2.598914877321817,1.9992840321830645,0.2350825295092598,0.36545283028153513,6.506390072124732,2.1082915038979984,6.506390072124732,6.506390072124732,7.72893879455784,2020-03-16
2.608745817906498,2.007680221295487,0.23655254360183192,0.36824372404040134,6.533719748510244,2.1169998131386456,6.533719748510244,6.533719748510244,7.751391131239204,2020-03-17
14.909721873368639,4.806139636141631,7.029381584883252,7.969445976898807,23.585631588489072,14.398917662286578,23.585631588489072,23.585631588489072,25.745985956059577,2020-03-18
10.45004910195465,5.49941479327215,2.8678441721229047,3.3988077735594495,20.805292663393907,9.439504526008335,20.805292663393907,20.805292663393907,23.233570469740084,2020-03-19
6.087406702033815,3.822112781516857,1.86743569569534,2.136002943301393,13.901811118696669,4.9191445360292265,13.901811118696669,13.901811118696669,16.233796465647448,2020-03-20
6.571711003639214,3.1000753000905656,2.9101809150720954,3.189189432320985,12.793380203608464,5.728559781334827,12.793380203608464,12.793380203608464,14.705093618647638,2020-03-21
3.916786939043789,1.6337760665544363,1.7386107238005717,1.9190522707057727,7.0976435785310485,3.5610908505638745,7.0976435785310485,7.0976435785310485,7.941080968884684,2020-03-22
2.826696434534559,0.9964463886019368,1.457184244217398,1.5833916152887653,4.757538396683204,2.6187477173334597,4.757538396683204,4.757538396683204,5.254872668471732,2020-03-23
2.3447654421024935,0.6479643154236995,1.3737392135831494,1.4781459394914132,3.5655499864765545,2.2373311519562797,3.5655499864765545,3.5655499864765545,3.8623730407472108,2020-03-24
1.738980952218909,0.41585424765076645,1.069554301989612,1.149359956099631,2.4974028060809363,1.6881980544412096,2.4974028060809363,2.4974028060809363,2.6783637763220343,2020-03-25
1.3750924551520776,0.2956614719798678,0.8770430838591821,0.9409274289292592,1.9056794037297642,1.3466311211944362,1.9056794037297642,1.9056794037297642,2.028939750179851,2020-03-26
1.4885487841599865,0.2705912390505574,1.0143360681137323,1.078693403790933,1.9629497737817712,1.4691708773615746,1.9629497737817712,1.9629497737817712,2.0704589107260367,2020-03-27
1.100690113200225,0.2144864510138614,0.7249826901130515,0.7759524637075134,1.4766126528572012,1.0858530819805805,1.4766126528572012,1.4766126528572012,1.5606946479848234,2020-03-28
1.301018282828114,0.22330966480982503,0.9022242010120346,0.9575184561415505,1.6887017840087406,1.2880309373945988,1.6887017840087406,1.6887017840087406,1.774893451061559,2020-03-29
1.5651685937497588,0.239614507715536,1.1335807359348373,1.194684209972967,1.981287144728274,1.5519299756753273,1.981287144728274,1.981287144728274,2.0696612148711293,2020-03-30
1.7185004145202663,0.24897006048688408,1.2664900253981963,1.3305425019128796,2.1483368228707644,1.705942093164359,2.1483368228707644,2.1483368228707644,2.2396294392652623,2020-03-31
1.7322889731477904,0.25713119202823564,1.2686157588226186,1.3332264835575938,2.1765363630016026,1.719188384691753,2.1765363630016026,2.1765363630016026,2.2706635008748917,2020-04-01
2.1771781454437598,0.30427864064285426,1.6343318715967088,1.708002271353024,2.7041084246818885,2.160439364191301,2.7041084246818885,2.7041084246818885,2.8143849346631837,2020-04-02
2.12120478568025,0.3289282224924649,1.5400269655655106,1.613634875451055,2.6890638191263676,2.104046139948008,2.6890638191263676,2.6890638191263676,2.800312878346491,2020-04-03
1.9356791870726109,0.317846760440172,1.3977430029323874,1.4601358503701558,2.492620441817082,1.9105059632717072,2.492620441817082,2.492620441817082,2.602439470858298,2020-04-04
1.7386924473188539,0.27093443687784624,1.2847939556049794,1.340701276763628,2.221027937871487,1.7131028408831122,2.221027937871487,2.221027937871487,2.3162887053603947,2020-04-05
1.728925153201786,0.23658663880227296,1.3286094197522527,1.377657972355729,2.149134650433195,1.7070853117665057,2.149134650433195,2.149134650433195,2.233757324802839,2020-04-06
1.55466234387572,0.19720663094002755,1.2107351429644626,1.2548057688238052,1.8990573748472568,1.5407190390291696,1.8990573748472568,1.8990573748472568,1.968781411082476,2020-04-07
1.4525765523855583,0.1687605165323107,1.1541372716421272,1.1941923849223408,1.7464053251252887,1.4418338633606287,1.7464053251252887,1.7464053251252887,1.8066524930176826,2020-04-08
1.5413525474166065,0.15776592245906948,1.2578296796255546,1.2961282770046663,1.8146619547804588,1.5326475235476322,1.8146619547804588,1.8146619547804588,1.86994854490367,2020-04-09
1.4779345760681786,0.147040701627241,1.210209498528068,1.247811304073367,1.730186340528359,1.4713849936477683,1.730186340528359,1.730186340528359,1.7810623106828778,2020-04-10
1.6405400986382084,0.15287464291171018,1.3626390510510853,1.4006026138052912,1.9014557565500607,1.6340759464219898,1.9014557565500607,1.9014557565500607,1.9528457226480203,2020-04-11
1.6428499485532333,0.15833045246131955,1.3527851647478029,1.392531945952763,1.9108747728738764,1.63756741530589,1.9108747728738764,1.9108747728738764,1.9612869323000792,2020-04-12
1.6011152615402096,0.16068936125227634,1.312383118268345,1.3491286573562513,1.8740978859862139,1.5946474898837193,1.8740978859862139,1.8740978859862139,1.923872428065141,2020-04-13
1.5459616052157905,0.1535255986863808,1.2742526328420993,1.308816888972672,1.809261359297489,1.5382404501712927,1.809261359297489,1.809261359297489,1.8574064149890588,2020-04-14
1.8089159124780696,0.16445088138885106,1.5206252901948574,1.5564012497334145,2.090752527977592,1.7998562359760208,2.090752527977592,2.090752527977592,2.141687146262592,2020-04-15
2.3376607815675325,0.2243265493946481,1.9344220188901067,1.983004869567362,2.7074653251148355,2.333142034117925,2.7074653251148355,2.7074653251148355,2.765408692994822,2020-04-16
