Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.595758528349663,1.9922610306312873,0.23423168880660797,0.36489464979091846,6.49173554103717,2.109271074112007,6.49173554103717,6.49173554103717,7.7000584570421795,2020-03-13
2.6040484444788725,2.004752835534838,0.23388753733640713,0.36631844386771595,6.511202483210984,2.113462951293375,6.511202483210984,6.511202483210984,7.727419530351112,2020-03-14
2.6038657353859076,2.0043037741236054,0.23518152636084394,0.3659743802206713,6.511576422008878,2.1086026751889824,6.511576422008878,6.511576422008878,7.73106634527366,2020-03-15
2.6011755852836065,2.0050704310572507,0.2358958226600829,0.36785843724019196,6.5125018216429105,2.113605137794953,6.5125018216429105,6.5125018216429105,7.746362241155882,2020-03-16
2.599830742198263,1.9981419662446787,0.23901393294246773,0.3686013610542476,6.503140326934245,2.111096305536827,6.503140326934245,6.503140326934245,7.723050846752331,2020-03-17
14.90363631279519,4.791761035336,7.052020509645595,7.98746159703479,23.574253817480034,14.388634059633592,23.574253817480034,23.574253817480034,25.645894927857245,2020-03-18
10.770295182753266,5.455256162859937,3.0843603759659604,3.631533398357371,20.884508201390638,9.903981811619119,20.884508201390638,20.884508201390638,23.255556490295923,2020-03-19
6.210187306099604,3.757325001535938,1.9473133316542282,2.2244772660882566,13.817547716274843,5.1391105900651555,13.817547716274843,13.817547716274843,16.125286638029387,2020-03-20
6.654240425670604,3.0369858516066857,2.985497316224079,3.275612620991652,12.61334382492028,5.878703789469686,12.61334382492028,12.61334382492028,14.556463203155344,2020-03-21
3.969241077227094,1.5837614686419033,1.8047498138417504,1.9882007850813235,6.967836177814481,3.6541836969585297,6.967836177814481,6.967836177814481,7.777400515259313,2020-03-22
2.8527500057485624,0.9682967076390758,1.491642742188208,1.617340418017741,4.688144509567199,2.666041945183334,4.688144509567199,4.688144509567199,5.163354735926106,2020-03-23
2.358155495691063,0.6342245860062987,1.394890938077021,1.4979332695339669,3.5379312827746863,2.2612483595901045,3.5379312827746863,3.5379312827746863,3.818523216285248,2020-03-24
1.7468514516337286,0.4091088548410834,1.0804395335115642,1.1617249627792332,2.486994201834058,1.6995734936530074,2.486994201834058,2.486994201834058,2.6649100755065596,2020-03-25
1.3776176618996776,0.2932264147463046,0.8812420578967926,0.9458978156045249,1.9038951533121393,1.3506451823018102,1.9038951533121393,1.9038951533121393,2.0266363707603827,2020-03-26
1.4873718282653183,0.26871228836922273,1.014951917088449,1.0798978435985735,1.9589066031085431,1.4695784891918242,1.9589066031085431,1.9589066031085431,2.0650999507638335,2020-03-27
1.1002626601077385,0.21400315776272186,0.7248266407785979,0.7750351517798675,1.4754822955795028,1.0849723787211851,1.4754822955795028,1.4754822955795028,1.5608295227277131,2020-03-28
1.2984004145145487,0.2239114009603264,0.9005006459802056,0.9550024153095643,1.6887284418660746,1.2850564993096993,1.6887284418660746,1.6887284418660746,1.776729868983074,2020-03-29
1.5641713824740442,0.2394023727604303,1.1319809940029855,1.1934091413446724,1.9789149259384426,1.5513365840272655,1.9789149259384426,1.9789149259384426,2.068524340978791,2020-03-30
1.7206216635904286,0.24756379648728122,1.2713441638402105,1.3359672102895195,2.148159808066955,1.707664442901727,2.148159808066955,2.148159808066955,2.2395733619572433,2020-03-31
1.7398601728556409,0.25569014050724886,1.2787967466163652,1.3427452409065916,2.182616945615146,1.7263422880860295,2.182616945615146,2.182616945615146,2.276312282267683,2020-04-01
2.185612136623688,0.29936610085935533,1.6489123873549056,1.7218552386220576,2.7036634415576346,2.1697208549494444,2.7036634415576346,2.7036634415576346,2.810300154454146,2020-04-02
2.1346449051430163,0.32172125652593186,1.5650183258760078,1.6381407524331284,2.6884427663412986,2.118517098272817,2.6884427663412986,2.6884427663412986,2.7991042138453044,2020-04-03
1.9468574082348964,0.31056268329699455,1.415319195614937,1.4792157194142634,2.4876557303327593,1.9242554067516768,2.4876557303327593,2.4876557303327593,2.5970165079153253,2020-04-04
1.745885859845477,0.26455804020342566,1.2978416593811333,1.352568403488974,2.211766891457901,1.7235576850993275,2.211766891457901,2.211766891457901,2.3041215978877134,2020-04-05
1.7345499350623435,0.23102964911858914,1.338278498047397,1.3876724968422098,2.1403235337289024,1.7168374639034474,2.1403235337289024,2.1403235337289024,2.2210213337056293,2020-04-06
1.5585832025623603,0.19341639021667,1.2194806042097392,1.2631805799200966,1.8945817808973586,1.546428962341413,1.8945817808973586,1.8945817808973586,1.9616591169289268,2020-04-07
1.4556780577869306,0.16642605012050143,1.1602857049795614,1.2001229416801273,1.7441511525577864,1.4458411736258476,1.7441511525577864,1.7441511525577864,1.8027169438272221,2020-04-08
