Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6070254592394924,1.999655993153176,0.23722717304488214,0.36931371052952533,6.52405143238098,2.1172123478878273,6.52405143238098,6.52405143238098,7.7384553933878175,2020-03-13
2.6012521856056297,2.000120244272775,0.23493666696682985,0.3644780093936205,6.51658232358245,2.1116588076716214,6.51658232358245,6.51658232358245,7.731650197034152,2020-03-14
2.5980755919896605,1.9968804507943458,0.2351788461808049,0.3661093828477969,6.517856251633126,2.1089370147182662,6.517856251633126,6.517856251633126,7.730819763447123,2020-03-15
2.6014368544191133,2.000972483836409,0.23490309577264443,0.36719436030558134,6.505865133634985,2.110765990982303,6.505865133634985,6.505865133634985,7.729028818874115,2020-03-16
2.600187776511941,2.0043910920897257,0.2341508173279196,0.36477222781016694,6.524308888874782,2.104981614437966,6.524308888874782,6.524308888874782,7.739527635215965,2020-03-17
14.902350933917287,4.781450773168251,7.04615628168543,7.986348735833756,23.533074879819377,14.390930337447632,23.533074879819377,23.533074879819377,25.593436158349693,2020-03-18
10.592475811030948,5.500275110035111,2.949740116343188,3.49236620472498,20.95852356220988,9.632194538539444,20.95852356220988,20.95852356220988,23.359743719949247,2020-03-19
6.2306396051191415,3.940120069942686,1.9051201556277086,2.1814234936200387,14.326731282336125,5.025474618816216,14.326731282336125,14.326731282336125,16.742887560711285,2020-03-20
6.71726797791368,3.2718319837794643,2.951877136213101,3.241794738343862,13.294236667858533,5.81243234087561,13.294236667858533,13.294236667858533,15.534886558404011,2020-03-21
3.9944649900071574,1.6882487186269517,1.766852189843154,1.9545876574821088,7.300530279351813,3.6197836555558167,7.300530279351813,7.300530279351813,8.21476783783309,2020-03-22
2.8745358718253597,1.0265807365105917,1.4785253432411463,1.6055551965672388,4.879248478637825,2.6570080052986778,4.879248478637825,4.879248478637825,5.397996004789705,2020-03-23
2.376996668259344,0.6638063706955314,1.391912567862243,1.4967273291563028,3.6390378096371228,2.263012040255617,3.6390378096371228,3.6390378096371228,3.9562956171210706,2020-03-24
