Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6055773259260135,2.007057934475358,0.23935899350013567,0.3711275885104721,6.532193579403323,2.112271269688482,6.532193579403323,6.532193579403323,7.745581049725865,2020-03-13
2.6024634582708095,2.005520242295692,0.23708586862244396,0.36840634811658646,6.534516458474283,2.1093735642118085,6.534516458474283,6.534516458474283,7.775670582980885,2020-03-14
2.5960256483855138,1.9993555739877626,0.23106587803219797,0.36179465943165634,6.517342834902851,2.1069153726569363,6.517342834902851,6.517342834902851,7.71514472242163,2020-03-15
2.6014972385538213,2.007042383405436,0.23604554298317898,0.3672489631375029,6.539784836603799,2.108703951519704,6.539784836603799,6.539784836603799,7.732074879692431,2020-03-16
2.6008201838352387,1.9976738308323996,0.23941264154522582,0.36964215056847927,6.5156651471599645,2.108256117154764,6.5156651471599645,6.5156651471599645,7.733830732042584,2020-03-17
14.91574293726825,4.791993907447086,7.039697033455133,7.995067290294615,23.594751155739637,14.399977793550562,23.594751155739637,23.594751155739637,25.673911347085266,2020-03-18
10.672438934455837,5.370828523345239,3.179842282043088,3.741925890608844,20.765100829667755,9.743533617244909,20.765100829667755,20.765100829667755,23.123580929212878,2020-03-19
6.067381870972248,3.57331485990304,1.9857912240101825,2.268473827735145,13.29945609941292,5.024296962326341,13.29945609941292,13.29945609941292,15.388625290919997,2020-03-20
6.520303959860572,2.862191775182438,3.033763070074125,3.320483620969578,12.138199015763373,5.761232227788245,12.138199015763373,12.138199015763373,13.746324550602687,2020-03-21
3.911687441709699,1.529241195654099,1.8410279763884734,2.0259019247347316,6.870842437841773,3.5837039419496417,6.870842437841773,6.870842437841773,7.615760484191467,2020-03-22
2.8199539178866067,0.9412206190522908,1.506220041353069,1.6335109090968667,4.639573169584742,2.623628213103413,4.639573169584742,4.639573169584742,5.09579632442103,2020-03-23
2.3396207323820213,0.6181823117596845,1.403816611355627,1.5087396190007707,3.5102008755343457,2.239412711261979,3.5102008755343457,3.5102008755343457,3.795890936788257,2020-03-24
1.7365899426286058,0.40332217774342005,1.082004169875374,1.1628605832176777,2.474806895511818,1.6876522097172464,2.474806895511818,2.474806895511818,2.651256670606628,2020-03-25
1.3731448575724692,0.2918546360927081,0.8794043121887091,0.9433049404819481,1.8957649672578853,1.3454688312039027,1.8957649672578853,1.8957649672578853,2.0189322762473174,2020-03-26
1.4852139010053578,0.269893516243486,1.0122521426863393,1.0759398784624912,1.9597238023259835,1.465687065155286,1.9597238023259835,1.9597238023259835,2.068005976795649,2020-03-27
1.0998512978806372,0.21438725558797234,0.7227442607450403,0.774284694308282,1.4775439315227943,1.084800950844344,1.4775439315227943,1.4775439315227943,1.5613805430510614,2020-03-28
1.298352439022704,0.2241760185050901,0.9005286481461664,0.9543147340859209,1.6889471351550227,1.2844379797082839,1.6889471351550227,1.6889471351550227,1.7751555552137506,2020-03-29
1.5646126365900783,0.24004358913232104,1.1322139718047457,1.1929672917051157,1.9797661638571908,1.5522983300009896,1.9797661638571908,1.9797661638571908,2.0711714028676504,2020-03-30
1.7216252394682723,0.24742359050820673,1.2745415104523168,1.3384499306054156,2.149950980342583,1.7085373031222257,2.149950980342583,2.149950980342583,2.242168360789059,2020-03-31
1.7380884051247514,0.25297619833141266,1.282419387534041,1.346050026373656,2.1771363382493947,1.7244897524917966,2.1771363382493947,2.1771363382493947,2.269582439833494,2020-04-01
2.1830880605673557,0.2946252316923763,1.6578837850862584,1.7294491488886554,2.6938759913626185,2.165442445685949,2.6938759913626185,2.6938759913626185,2.8020573279140923,2020-04-02
2.1288880403121864,0.3127946696645869,1.5774423411908602,1.6505035488384443,2.673803687883672,2.109780744839617,2.673803687883672,2.673803687883672,2.785432736594507,2020-04-03
