Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.540540678830321,2.213229170804231,1.4413138687121019,1.7445751561616012,8.754458655126676,4.132206569263289,8.754458655126676,8.754458655126676,9.96078963378326,2020-03-26
5.686934554741033,2.309018381935858,2.3066111526118385,2.660411493538941,10.02967898760245,5.305353972398434,10.02967898760245,10.02967898760245,11.232847208890314,2020-03-27
5.817702732112339,2.3124978439329396,2.4778847294578563,2.796598134659314,10.195105215577273,5.412478130117776,10.195105215577273,10.195105215577273,11.333215234043085,2020-03-28
3.7194318615590407,1.5860720008396048,1.5316164244019803,1.725233637838001,6.770847347649938,3.4029286889697246,6.770847347649938,6.770847347649938,7.581909712466727,2020-03-29
2.508844090923152,0.976981689365002,1.138637645242604,1.276111771189462,4.385523308474597,2.319798904983848,4.385523308474597,4.385523308474597,4.909262277237735,2020-03-30
2.0262781047430525,0.651340372532954,1.0358474563283557,1.1460166079353924,3.2432404097569236,1.929491063021601,3.2432404097569236,3.2432404097569236,3.567349331562353,2020-03-31
1.9888051026969562,0.5286416209023506,1.1236258927091265,1.2304616082093498,2.9461782073194196,1.9289548431453838,2.9461782073194196,2.9461782073194196,3.1855717631418012,2020-04-01
1.605695533389365,0.4188076097068097,0.9086091140332946,0.9946751819137549,2.3593577566969826,1.5652512629241886,2.3593577566969826,2.3593577566969826,2.537223687769876,2020-04-02
1.7414611520973278,0.4006567595901992,1.0589180085406213,1.1477661971351283,2.4547986807073197,1.7064143084522292,2.4547986807073197,2.4547986807073197,2.619105676037936,2020-04-03
1.4151004552737227,0.3352609090643992,0.8432811130912826,0.9164847846272015,2.0126856724450275,1.3863330342203892,2.0126856724450275,2.0126856724450275,2.148498745839551,2020-04-04
1.4228897735421577,0.31788944471661273,0.8731897850009124,0.9473675503750218,1.9842127722298146,1.3973693159380642,1.9842127722298146,1.9842127722298146,2.1142386220308707,2020-04-05
1.3264039173264615,0.2929202727213195,0.8202831257379998,0.8863537683478635,1.8439597880506498,1.3047172481561482,1.8439597880506498,1.8439597880506498,1.9632284791682775,2020-04-06
1.1888849522871936,0.2661236180465087,0.7297284486125537,0.7901860536430272,1.6591822458615388,1.1675563335328696,1.6591822458615388,1.6591822458615388,1.7692735719811572,2020-04-07
1.2503383403615371,0.26571369410597684,0.7846355590430403,0.8474679100606923,1.718169892040673,1.231571478723258,1.718169892040673,1.718169892040673,1.8240712685581018,2020-04-08
1.8979604780754402,0.32146677195682705,1.3212006375189185,1.4034053837894638,2.4576729679732163,1.8791391093888077,2.4576729679732163,2.4576729679732163,2.5826140776561624,2020-04-09
2.5141013886834123,0.38420493152094953,1.8164806561379394,1.9161504119907822,3.1767074122306327,2.495328523860117,3.1767074122306327,3.1767074122306327,3.3171577268716192,2020-04-10
2.250684281734614,0.42040624281431827,1.506422393416165,1.6014451812114647,2.976080543135371,2.228860779914031,2.976080543135371,2.976080543135371,3.1227287517492766,2020-04-11
2.3318230556788415,0.4496557125037358,1.5877113957730538,1.6753862305481855,3.139650328555862,2.287995664309986,3.139650328555862,3.139650328555862,3.3007785796222198,2020-04-12
2.1691550702269566,0.409042837938216,1.4990920547015991,1.5772966571590767,2.904187734413095,2.125652145551302,2.904187734413095,2.904187734413095,3.0600628002436228,2020-04-13
2.3424494104134905,0.40423985846602595,1.677975380413872,1.7542771983109464,3.0664867035120764,2.301106326331314,3.0664867035120764,3.0664867035120764,3.21453739389215,2020-04-14
2.1157768634750127,0.3590763818252558,1.5158154416518868,1.5841738605699724,2.7504662978497874,2.0847412281094533,2.7504662978497874,2.7504662978497874,2.870651805927228,2020-04-15
1.7518996588591544,0.2875252622317276,1.2761061264761722,1.3305528375354974,2.263118870133201,1.7246604416131315,2.263118870133201,2.263118870133201,2.3594748071120444,2020-04-16
1.5794094724788792,0.22601493685720736,1.1990941443301821,1.2458451744962789,1.9805550122985567,1.5581661112158138,1.9805550122985567,1.9805550122985567,2.0605086953320813,2020-04-17
1.4456185865979199,0.17923875289100433,1.1333041629617318,1.1734277546050105,1.7599767987783075,1.4326978861887603,1.7599767987783075,1.7599767987783075,1.8232226280651838,2020-04-18
1.4731562750540703,0.15878126097933962,1.1874981174060004,1.2273956005550613,1.7479185772302919,1.4643086960827643,1.7479185772302919,1.7479185772302919,1.803907094903898,2020-04-19
1.3412999315540208,0.1389884778193017,1.088183199463216,1.1239301248442588,1.5802328515346282,1.334721772987725,1.5802328515346282,1.5802328515346282,1.6279518118117806,2020-04-20
1.1803545712476906,0.11963647343477521,0.9618367872700834,0.9933379975871289,1.3856575454850637,1.1749842625900395,1.3856575454850637,1.3856575454850637,1.4292113371258763,2020-04-21
1.319917990324917,0.11783760095072329,1.1008900629784586,1.133742269171194,1.520695661023943,1.3157697191948499,1.520695661023943,1.520695661023943,1.5630616159752135,2020-04-22
1.5031222367557595,0.12291569527956372,1.2747121730085063,1.3084772654252965,1.7120462727394192,1.4990521381888344,1.7120462727394192,1.7120462727394192,1.7553397633255823,2020-04-23
1.4834037790419405,0.12781457254268783,1.2436603939518787,1.2787994539031975,1.6984830063554361,1.4802470152521452,1.6984830063554361,1.6984830063554361,1.7417526064815085,2020-04-24
1.7274658857123613,0.14904854510958965,1.453154683124529,1.4908153661240107,1.97941346093008,1.7232587233909915,1.97941346093008,1.97941346093008,2.0260893041570123,2020-04-25
1.6932971531975411,0.16545442368842964,1.389332957725617,1.4289795506257557,1.969017392917875,1.6902338100661671,1.969017392917875,1.969017392917875,2.0180909239541327,2020-04-26
1.705300771204426,0.17664903488764222,1.3940651052352946,1.4322191339710404,2.0048912989865637,1.6975674976851671,2.0048912989865637,2.0048912989865637,2.0564895999651873,2020-04-27
1.8769330530508224,0.19206728585563,1.5455175559937946,1.584358315677651,2.2052035513282258,1.8662182860369718,2.2052035513282258,2.2052035513282258,2.261061878550123,2020-04-28
1.7668833463671225,0.1935680296425249,1.4300803880338433,1.4684946362635958,2.0924699656404524,1.7594208951448365,2.0924699656404524,2.0924699656404524,2.14533239421631,2020-04-29
